#{"t_start": 1766940316.530661, "env_id": "CustomHopper-source-v0"}
r,l,t
1313.875633,343,209.50964
1717.244151,500,209.589679
1719.35596,444,209.66084
1790.841259,467,209.736824
1674.999751,500,209.81419
1658.557468,500,210.337805
1725.209322,500,210.419503
1788.56736,500,210.500768
1270.113899,348,210.555196
1702.746522,460,210.629589
1083.973415,296,210.678046
1936.725472,500,210.756099
1349.289557,363,210.815215
1608.034779,434,210.884024
1816.516419,500,211.392575
1105.393478,300,211.44292
1495.81009,398,211.504106
1371.329279,373,211.568213
1382.23753,362,211.638902
1674.756039,500,211.717343
1676.161672,500,211.798165
1686.484275,500,211.879973
1262.734754,324,211.931161
1230.818127,337,211.98617
2008.445191,500,212.495447
1288.35005,356,212.552564
908.185605,250,212.594306
1677.506827,500,212.672681
1660.896105,500,212.753812
1106.516251,306,212.804878
1787.501829,481,212.879882
1552.825631,409,212.946188
1066.67467,293,212.991578
1779.051266,500,213.071968
1697.334235,500,213.59551
1804.18739,500,213.677459
1189.319291,322,213.72824
1740.454579,500,213.808553
1474.360246,406,213.874983
1409.99184,360,213.931542
1456.933564,395,213.995987
1710.880923,459,214.070449
1349.482885,356,214.126619
1107.237985,295,214.175183
1802.719526,500,214.69476
1656.110235,500,214.774446
1377.485963,353,214.832258
1023.403842,276,214.875031
1679.206526,500,214.955871
1683.797132,500,215.036883
1705.341415,500,215.118647
1676.239485,500,215.197427
1016.439138,272,215.24314
1706.710563,500,215.324372
1451.105712,394,215.812296
1645.876281,500,215.894049
1256.63837,349,215.948943
1050.037065,284,216.009912
960.788232,257,216.050709
1804.680615,500,216.131024
1111.752503,292,216.179054
1821.465144,500,216.257312
1072.573008,288,216.30453
889.548426,248,216.343195
785.390767,232,216.382401
1298.783916,413,216.871072
1706.463246,500,216.952636
1732.863544,500,217.034408
1739.92746,500,217.112664
1462.841671,400,217.178215
1725.506648,500,217.259469
1836.289234,500,217.339194
853.446428,237,217.376984
1102.330046,299,217.423851
1090.175261,291,217.471407
1658.126132,500,217.989446
1412.800082,359,218.045543
928.130486,254,218.087879
1007.555033,275,218.130609
873.607725,243,218.169368
955.549819,260,218.212626
1550.928857,419,218.280543
1668.775988,500,218.358732
945.577806,264,218.40239
1023.141355,273,218.445537
1292.048281,339,218.501736
830.477112,232,218.537902
1177.711969,308,218.585763
1042.087511,304,219.078327
1053.299606,288,219.126173
1486.345732,395,219.188041
740.571717,218,219.221829
981.503999,277,219.26829
1662.64683,500,219.348531
1787.618723,500,219.427414
1092.718427,292,219.475254
1426.273631,393,219.536667
1305.467856,332,219.590573
1878.30278,500,219.671759
1466.268141,372,220.162282
1856.167598,495,220.242425
1579.799816,423,220.311271
875.748295,240,220.360634
1041.257072,285,220.406865
1758.961091,500,220.484202
1087.537407,289,220.532211
884.339393,260,220.57266
900.609769,249,220.613392
765.448984,217,220.648233
1086.21469,282,220.692856
1780.026071,500,220.774925
909.760304,260,221.24672
1668.013365,426,221.313901
1277.256893,353,221.371297
1024.12296,285,221.415641
1134.034654,298,221.464053
1871.598051,500,221.541906
927.020163,261,221.586169
983.663036,273,221.629321
868.993793,243,221.669683
899.903311,247,221.707896
1251.589992,337,221.762527
1794.120629,476,221.845811
1776.39389,500,222.353858
1109.751332,291,222.401984
1663.088396,500,222.481756
1748.651645,500,222.56248
895.211759,250,222.604512
1755.989751,458,222.675189
1570.096284,408,222.740892
1512.164302,417,222.806587
1272.921959,366,222.866543
1717.650104,500,222.947527
1568.41339,426,223.460188
1769.634323,500,223.53954
1748.49306,500,223.621032
1649.50616,500,223.703302
1239.605717,319,223.753891
1164.296147,308,223.805062
1115.287821,305,223.853203
1725.210851,500,223.934759
887.841162,240,223.97405
1696.863878,500,224.052691
1790.536293,500,224.558686
1793.741308,478,224.636098
1088.542286,301,224.695203
1317.797027,338,224.751106
1676.035265,500,224.831855
1739.658128,500,224.912004
1801.215844,455,224.985629
1515.903652,399,225.05088
1286.612606,349,225.105147
1350.11688,351,225.162566
1679.07808,500,225.671739
909.314425,250,225.711326
1664.52783,500,225.793373
1416.248021,367,225.850945
973.215049,266,225.894782
834.188542,234,225.931666
1694.375174,500,226.011873
1355.95045,379,226.070687
1344.061048,367,226.130301
867.630886,245,226.168509
1701.021624,500,226.261067
1791.6381,500,226.767489
1154.65501,304,226.816861
1815.539107,500,226.895576
1746.938149,500,226.976746
1336.653983,364,227.03645
928.352882,270,227.078081
1370.209394,373,227.139411
1090.06194,299,227.186877
1011.370595,274,227.229662
1573.880854,434,227.299626
1466.589114,389,227.363203
1419.527117,391,227.872278
1728.89943,440,227.941425
866.759325,239,227.982032
1743.950184,500,228.060448
950.40356,281,228.106151
998.125063,268,228.148414
1111.624601,295,228.196238
1790.658966,500,228.273777
944.827877,265,228.317357
885.834453,241,228.354328
1297.426868,354,228.411015
1665.544236,500,228.915956
1250.985238,339,228.971442
977.952643,259,229.012129
1712.212581,500,229.103121
1690.928649,500,229.184268
1691.419042,473,229.260298
1658.163716,500,229.337886
1720.571356,500,229.419468
1754.96601,500,229.499783
1508.300738,427,229.996079
1030.198215,277,230.039966
1702.767417,500,230.120765
822.864012,235,230.157269
1311.338037,360,230.216547
1022.751822,279,230.260318
1801.637092,500,230.3419
1384.848182,373,230.403487
1690.673486,500,230.49198
1676.017696,500,230.573329
815.802135,234,230.611849
1737.34839,500,231.119708
998.998874,273,231.164835
1425.25803,367,231.222457
882.402581,246,231.264048
965.830566,266,231.306305
1623.741175,500,231.387015
1344.426136,346,231.441709
875.738461,242,231.482155
1104.471055,322,231.532768
1671.191344,450,231.605263
817.574335,234,231.642054
1748.701493,500,231.722347
1700.270333,500,232.242095
1436.844152,367,232.301849
1505.751429,399,232.36436
1670.505021,500,232.445741
1673.303906,500,232.527574
1332.380481,352,232.583374
1781.29681,500,232.665159
1820.411469,464,232.739812
1412.805121,359,232.796602
1671.354125,465,233.30793
1762.748475,500,233.390008
1836.394977,500,233.470688
1089.134069,283,233.51466
997.284895,269,233.558766
997.703812,271,233.601886
1757.070758,491,233.681112
1607.545257,500,233.759028
1651.71333,435,233.829823
1747.35237,500,233.910399
1658.076816,500,234.415635
1111.121433,298,234.462244
1677.788744,500,234.543708
1896.161537,495,234.623048
1490.316398,411,234.688938
1644.866097,500,234.770097
1700.173475,500,234.857741
1690.037036,500,234.939531
1626.020424,500,235.01842
1679.460079,500,235.52857
1053.5367,285,235.576526
1717.167905,500,235.655815
1013.037866,284,235.703394
1518.804226,382,235.763223
1741.408103,500,235.843257
1808.019905,500,235.923575
1724.681469,500,236.00474
1749.128718,500,236.08328
1333.300933,359,236.579648
1302.242865,358,236.639523
1096.727073,295,236.685452
1758.816192,496,236.765941
1114.55405,303,236.813846
1707.54514,500,236.894559
1366.099437,357,236.953177
850.807017,244,236.991684
1695.821362,500,237.072361
935.632049,257,237.112964
1014.296602,274,237.159119
1496.091991,399,237.66033
1710.1334,500,237.741977
1040.675197,289,237.789897
1798.091049,500,237.868391
863.691547,242,237.909553
1641.093247,500,237.991028
1765.384084,458,238.063503
931.384123,263,238.107102
1628.042681,500,238.185083
1047.762873,279,238.231872
1548.87478,421,238.297673
1592.968256,433,238.791439
1704.738514,500,238.873352
902.447561,262,238.914778
1256.573847,321,238.967725
1376.371692,362,239.025043
1063.76973,292,239.073176
1474.059302,391,239.134872
1330.556244,348,239.204524
1740.865056,472,239.281722
1526.279863,428,239.347484
1748.29871,500,239.858531
1712.077367,500,239.939862
1178.36506,318,239.992725
1698.198238,500,240.071718
1761.870846,500,240.152535
1063.696985,286,240.199452
1089.521658,303,240.246385
1655.406044,500,240.326747
1695.310066,500,240.404883
1667.219037,500,240.484697
1713.355025,500,241.003766
1674.544658,500,241.085434
1322.413079,362,241.14463
1615.654137,426,241.212548
1309.537638,367,241.271819
1675.006004,500,241.351573
1715.791767,500,241.430595
1785.575911,500,241.511559
1782.899799,500,241.59279
1721.422185,500,242.114677
1226.62798,312,242.163839
1511.739526,410,242.23035
1604.958909,416,242.298266
1611.715526,429,242.366645
1779.895175,500,242.447434
1233.632032,335,242.503053
1815.554424,500,242.582926
1301.755288,365,242.642126
1788.438355,500,243.151302
1803.136706,500,243.230465
1119.436223,298,243.279059
1674.389785,500,243.360575
1415.441036,387,243.432939
1120.728631,355,243.491125
1686.441275,500,243.572514
1450.256838,395,243.634903
1774.096727,466,243.709762
1043.468735,277,243.753274
1631.726022,500,244.264623
1103.732367,287,244.312311
1632.311786,500,244.394816
1663.830819,500,244.473741
1402.317618,369,244.534026
968.439834,261,244.575374
1043.082623,289,244.622891
1642.271237,500,244.701021
1789.464911,500,244.782566
1675.481638,500,244.863356
1636.68689,500,245.386798
1786.614669,500,245.468562
1317.179414,348,245.523638
1805.765015,485,245.601127
1249.561729,342,245.657814
1791.214527,500,245.737677
1636.296723,500,245.819
1670.415923,500,245.898804
1794.508042,478,245.977226
1715.170007,500,246.498369
1692.107522,500,246.580147
1468.001632,387,246.643247
1544.561779,421,246.711334
1692.671444,500,246.79118
1727.305135,500,246.871562
1382.831356,384,246.934327
1164.751595,330,246.985934
1548.80442,390,247.050715
1707.883878,500,247.55608
1660.849515,500,247.636157
1700.724554,500,247.718722
1647.870805,500,247.798791
1727.028979,500,247.891572
1768.68351,500,247.972484
1104.32063,294,248.017928
1717.470631,500,248.099163
1653.15135,500,248.177666
1673.400219,500,248.686651
1143.344863,294,248.734257
1715.245229,500,248.812827
746.22837,215,248.848347
1751.550994,500,248.927683
1789.52372,500,249.006724
1740.124043,500,249.086904
1705.503881,500,249.168203
1708.748187,500,249.260041
1679.510077,500,249.770063
1344.575628,357,249.825852
1573.940287,413,249.892583
1179.46453,321,249.94268
1637.408584,500,250.02375
1652.795704,500,250.105576
1795.676286,500,250.187023
1802.38761,491,250.264256
1512.502458,389,250.327369
1731.698059,500,250.851604
1809.076156,500,250.933032
1759.24493,500,251.011034
1788.096238,500,251.092833
1741.084318,471,251.169196
1658.821297,500,251.249997
1459.714977,396,251.312904
1168.069676,318,251.364604
1174.826622,306,251.412122
1202.452625,321,251.464757
1781.845757,500,251.975363
1730.4998,500,252.05588
1781.393826,483,252.141048
1744.570324,500,252.221913
1666.851422,500,252.303164
1404.925574,386,252.362125
1564.500701,410,252.427781
1747.986648,500,252.507973
1204.880199,341,252.561221
1762.896004,458,253.063405
1726.734489,500,253.144947
1039.294992,285,253.190047
1659.901692,500,253.270638
1762.675852,500,253.352279
1692.422951,500,253.431078
1316.16871,365,253.490556
1746.914688,500,253.582943
1681.64364,465,253.658176
1667.170067,500,254.16126
1684.780451,500,254.243055
1756.649112,500,254.324146
1114.580496,293,254.369711
1691.03517,500,254.451136
1790.212428,500,254.532013
1654.249114,500,254.613893
1269.819756,332,254.66619
1033.291153,292,254.714615
1715.723983,500,255.239314
1858.284843,500,255.317092
1732.727164,500,255.398643
1756.672261,500,255.479907
1134.064946,299,255.527256
1750.054641,500,255.606981
1767.245103,500,255.688481
1501.594038,400,255.753361
1778.651983,500,255.832116
1302.644985,353,256.330346
1647.864139,500,256.412412
1678.927258,500,256.491742
1403.573816,381,256.554013
1382.186521,363,256.613597
1263.836277,330,256.665295
1714.618729,500,256.745946
1097.147299,290,256.791208
1661.392561,500,256.872086
1776.541924,500,256.953607
1746.127104,500,257.462746
1779.639304,500,257.542432
1233.353224,320,257.595607
1673.576277,500,257.676411
1095.351158,290,257.722163
1689.623545,500,257.815432
1767.229805,500,257.897119
1708.98234,500,257.978761
1660.737785,500,258.057193
1435.490647,387,258.547316
1718.127573,500,258.63062
1797.354225,500,258.711816
1857.004158,493,258.788137
1638.7632,500,258.86939
1630.676368,500,258.950318
1707.100141,500,259.031009
1835.371308,500,259.109803
1144.721099,293,259.597511
1697.200725,500,259.679971
1754.175713,500,259.759937
1323.059137,359,259.818656
1748.367218,500,259.899772
1157.574731,302,259.947537
1637.938582,455,260.02204
1154.737631,307,260.070473
1211.113604,314,260.122568
1367.481028,345,260.177844
1774.264411,500,260.696262
1742.904183,500,260.778515
1687.315424,500,260.860297
1457.180325,393,260.922012
1123.16035,291,260.969871
1655.257402,461,261.043715
1601.920675,448,261.11294
1135.025295,310,261.163575
1222.322909,332,261.216151
763.188297,247,261.257062
1817.944202,500,261.335642
1076.312578,288,261.811584
1907.957836,500,261.892165
1108.477184,291,261.950321
1784.126541,500,262.032899
1428.038978,384,262.092373
1785.148377,500,262.172044
1744.232541,500,262.253689
1052.700008,279,262.297724
1856.242316,500,262.378225
1658.754842,500,262.88405
1682.663031,500,262.965693
1707.189854,500,263.047067
1672.671723,500,263.125435
1628.053712,500,263.207332
1439.666228,382,263.270016
1195.089971,319,263.320573
1659.208546,500,263.412765
1745.696795,500,263.49463
1722.191132,477,264.004036
1717.677558,500,264.08289
1672.401605,500,264.164111
1719.727048,500,264.245637
1680.311964,500,264.326211
1747.608915,500,264.406054
1332.388175,352,264.463966
1730.382339,500,264.545228
1700.818354,500,264.626821
1641.41694,500,265.142431
1675.413465,500,265.224607
1265.110779,322,265.277609
1661.58744,500,265.357096
1314.659086,352,265.414787
1678.399469,500,265.495833
1134.753749,301,265.543412
1665.665065,500,265.624762
1765.586851,500,265.705888
1734.74938,500,266.230442
1760.829854,500,266.309364
1854.650734,499,266.391197
1829.022972,500,266.472974
1718.881294,500,266.554245
1814.30402,500,266.635083
1372.950931,372,266.693767
1674.389761,500,266.775711
1039.775107,281,266.818884
1656.309779,500,267.324
1186.852976,310,267.375213
965.350938,308,267.423876
1734.361113,500,267.516958
1419.269148,390,267.578232
1717.068826,500,267.658845
1423.685508,367,267.719431
1077.40298,290,267.764492
1206.68915,309,267.815855
1706.438308,458,267.887468
1699.487553,477,268.394082
1711.314227,457,268.468737
1259.705748,327,268.520157
1328.929274,366,268.579929
1694.681483,500,268.660508
1674.81109,449,268.730835
1696.938441,500,268.81325
1558.647375,419,268.881394
1183.414935,315,268.930023
1383.203371,373,268.990395
1742.079446,500,269.513455
1848.54913,500,269.59431
1362.620457,361,269.650885
1557.446533,422,269.71919
981.536195,274,269.762561
1257.556809,326,269.816396
1379.60436,385,269.876198
953.536599,267,269.920683
1569.208689,426,269.987556
1403.696456,371,270.047923
1384.879651,362,270.106237
1394.49187,368,270.605783
1881.886765,499,270.686153
1739.136338,500,270.767244
994.740071,269,270.809944
1136.472436,308,270.860437
1749.451446,500,270.939098
1778.809615,500,271.018846
1737.90051,500,271.099503
1301.178343,368,271.156702
1133.767984,298,271.205456
1670.286634,416,271.69824
1643.868771,451,271.769696
1792.49718,500,271.862658
1692.557437,500,271.944258
1604.767939,404,272.009254
1743.012688,500,272.087159
1739.971102,500,272.167513
1707.816026,500,272.249777
1698.129969,500,272.758182
1042.220342,284,272.803646
1090.055158,307,272.852142
1727.393257,500,272.933065
1653.34957,439,273.003783
1001.668626,273,273.046538
1094.429101,295,273.095083
1183.906891,306,273.142774
1675.190426,500,273.223517
1716.120294,500,273.304213
1131.196246,298,273.349949
1760.142825,500,273.870077
1751.811458,500,273.951064
1638.490558,500,274.032952
882.327752,242,274.071439
1705.99723,500,274.152154
1691.869054,500,274.233876
1453.757674,407,274.298096
921.415097,258,274.340344
963.728508,264,274.381736
1023.937606,277,274.425608
1086.242767,297,274.474218
1396.857729,368,274.977066
1779.125149,500,275.056615
1168.778924,316,275.108698
1495.754871,390,275.172347
1630.722541,500,275.25097
1796.208666,477,275.326149
1067.573975,283,275.370729
1674.455948,500,275.452612
1197.185061,312,275.504664
1256.804091,343,275.558649
1379.886639,355,276.046251
1720.105481,455,276.118151
1604.567059,431,276.201144
1169.417986,319,276.253697
1688.109245,451,276.323773
1279.242271,354,276.381596
1307.282919,346,276.436305
1684.136151,438,276.509991
1751.993809,500,276.590599
1346.424249,353,276.645758
1094.438131,290,276.693463
1390.257762,374,277.186673
1646.728795,500,277.264992
1564.502233,500,277.34681
1770.832337,500,277.427075
1804.170716,500,277.508454
1339.508422,350,277.562733
1642.185737,500,277.643863
1701.911944,500,277.736215
1691.689805,500,278.245764
1129.273551,303,278.293776
1339.556333,368,278.3551
1769.500861,500,278.434498
1015.62575,285,278.481771
1348.622132,351,278.536635
1064.227417,290,278.584129
1741.521122,465,278.657209
1697.206305,459,278.730425
1600.688546,430,278.800348
1414.677469,365,278.857247
1736.826896,500,279.38415
1748.826042,500,279.466446
1662.56086,500,279.54789
1072.410932,288,279.593155
907.683453,249,279.635229
1780.356816,464,279.707437
1375.350222,364,279.766661
1378.592192,367,279.823137
1430.896016,386,279.885572
1793.86255,500,279.965057
1277.358418,338,280.442628
1185.905898,313,280.494395
921.57633,261,280.548022
1713.026494,500,280.629321
1440.9989,386,280.6916
1365.398823,364,280.748394
1586.479071,433,280.818234
1048.676489,288,280.863448
1337.092552,354,280.921103
1747.107655,500,281.002622
1764.040188,500,281.080902
1113.969008,296,281.558204
1775.93343,500,281.639628
1032.846075,281,281.684345
1103.859391,291,281.732509
1662.033005,450,281.803128
1310.724526,352,281.861069
1568.931798,427,281.929851
1325.095605,358,281.998046
1370.764613,380,282.060242
1373.288863,348,282.114822
955.408372,271,282.160452
1120.661423,293,282.629496
1793.328654,500,282.711722
1801.833937,500,282.793935
1710.529962,500,282.872096
1139.412307,296,282.920091
1629.172017,500,283.000379
1728.629067,500,283.07939
1768.294468,500,283.160228
904.864678,258,283.203187
1042.361833,286,283.247505
1517.034676,418,283.754358
1614.699636,419,283.821106
1754.510813,500,283.902471
1694.308872,500,283.984362
1749.409017,500,284.065424
1619.455896,500,284.147249
1818.982202,486,284.223856
1785.643626,483,284.302497
1432.8963,374,284.36367
1717.271546,500,284.883919
1651.129872,500,284.962952
1719.197025,500,285.04384
1730.377756,500,285.125409
1872.439229,500,285.205175
1633.98358,500,285.28416
1435.631639,389,285.347372
1794.152082,500,285.428643
1008.28571,272,285.471767
1298.427732,332,285.953471
1734.449515,500,286.035666
890.980734,252,286.074865
1047.670236,287,286.119861
1629.419923,443,286.190281
1748.507945,500,286.284395
1825.477697,500,286.364913
1064.300293,281,286.410055
1339.159449,343,286.466442
1758.018557,500,286.545614
986.811073,269,287.019877
1624.675055,449,287.092554
983.883177,272,287.135096
997.010404,272,287.177294
1537.678064,411,287.24519
1867.946968,500,287.325557
1577.550784,425,287.393805
1554.788772,398,287.456275
1661.022832,500,287.548488
1765.954922,457,287.623649
1741.936834,500,288.131788
1732.309335,500,288.211424
1717.71122,500,288.293096
1353.643193,368,288.353303
1032.663542,289,288.398714
1705.367861,500,288.479738
1006.76671,272,288.522676
1218.098358,317,288.57506
1202.176567,341,288.629508
1697.520269,500,288.711129
1529.101298,423,289.222317
1518.373566,426,289.290082
1835.861507,500,289.372874
1688.781445,500,289.454785
1678.040476,500,289.536418
1705.712035,500,289.61717
1370.725998,376,289.675048
1045.855158,273,289.720092
1801.595082,500,289.798806
1663.152875,500,290.307857
1632.903246,419,290.37656
1743.255242,448,290.446775
1736.079283,451,290.53338
1672.156119,452,290.606638
1198.169668,332,290.658643
1554.212962,421,290.727264
1710.335257,500,290.807426
1312.645027,341,290.860918
1261.82685,362,290.9203
1734.25705,500,291.427023
1638.460744,500,291.505299
1750.21255,500,291.585945
971.17547,314,291.63811
1707.948599,500,291.717477
1752.216311,500,291.79828
1756.191001,500,291.88923
1836.729606,500,291.971494
1307.301102,343,292.025077
1686.391028,500,292.532438
1768.416791,500,292.613321
1775.943386,500,292.693646
1678.270851,500,292.771136
1619.967013,451,292.846195
861.041198,237,292.884028
1114.710247,290,292.932201
1670.847627,500,293.01359
1135.760643,301,293.060852
1377.106903,358,293.119649
1747.534204,500,293.640422
1679.697389,500,293.719532
1647.806602,451,293.792254
1723.008779,469,293.867151
1850.38957,500,293.948323
1207.304712,313,293.997085
1742.735971,500,294.076904
1063.006686,283,294.121193
1790.068505,500,294.203321
1761.796578,500,294.713696
1767.019549,500,294.807473
1635.544963,500,294.887061
1748.166668,500,294.967439
1364.362046,361,295.026325
1768.966733,500,295.107687
1743.74624,500,295.185138
1803.104431,500,295.266486
1721.069483,500,295.346629
1736.491374,500,295.856444
1450.242385,399,295.920042
1733.800845,500,296.000104
1809.896194,500,296.080803
1335.20792,364,296.138042
1731.541804,500,296.219976
1651.34939,500,296.313254
1741.513349,486,296.392757
1292.228577,356,296.44818
1487.435063,399,296.938454
1107.84737,294,296.984229
1473.923241,393,297.048178
1647.121878,500,297.130149
1669.957138,500,297.212763
1777.740865,500,297.29051
1721.20838,500,297.370672
1639.288671,500,297.450954
1633.085602,500,297.53192
1406.606433,359,298.025499
1823.6282,500,298.105634
1664.03074,500,298.187663
1706.495553,500,298.267954
1047.016479,286,298.312996
1701.582431,500,298.394361
1302.717702,336,298.446262
1779.808616,500,298.52736
1712.946936,500,298.608142
1672.981259,457,299.116925
1746.790366,500,299.199532
1157.196147,307,299.247228
1721.195575,500,299.328143
916.834205,259,299.36858
1120.359654,291,299.416567
1102.241681,288,299.461604
1708.736353,500,299.5418
1727.781325,500,299.622504
1722.301609,500,299.701732
1676.481215,500,300.206471
1723.438301,500,300.28651
1749.428157,500,300.366318
1381.826069,387,300.426925
1792.574074,500,300.519421
1703.530413,471,300.595075
946.564397,264,300.636419
1706.027004,457,300.709815
1412.774558,374,300.766179
1749.661615,441,301.263586
1298.653409,349,301.321475
1137.812834,302,301.367935
1149.007426,305,301.417962
1697.839429,500,301.497042
1306.776732,367,301.556434
1773.525811,500,301.636784
1703.286253,500,301.715283
1776.255616,500,301.796662
1664.042719,500,301.876543
1424.103423,363,302.375938
1675.173981,461,302.448264
1638.54333,500,302.530536
1040.62202,281,302.577035
997.097463,312,302.626321
1751.180322,456,302.699917
1197.144442,315,302.748854
1388.690609,365,302.808358
1751.86357,500,302.88841
1763.79351,500,302.966902
1470.996395,395,303.468297
1717.595247,500,303.551046
1702.97606,500,303.632455
1786.883296,500,303.710921
1734.367462,500,303.791284
1527.925593,388,303.854572
1649.918971,500,303.932497
1221.487964,333,303.986627
1724.048222,500,304.067447
1417.086378,373,304.5547
1035.389623,289,304.602673
1694.97404,500,304.694675
1110.787868,287,304.739786
1683.359221,500,304.820865
1756.077256,500,304.901269
1426.142962,383,304.961123
1085.223382,292,305.009139
1687.605226,500,305.087994
1262.79289,329,305.141817
1710.056142,500,305.650967
1810.0993,500,305.729546
1618.986501,421,305.797932
1800.510577,500,305.878903
1242.410104,326,305.930478
1817.228013,500,306.012266
1011.434063,281,306.058429
1103.997503,291,306.10334
1620.593664,500,306.185
1013.449926,287,306.22997
1623.791002,500,306.756705
1810.55414,500,306.837088
979.20817,315,306.88688
1758.170773,500,306.967585
1045.003749,280,307.013355
1350.372811,375,307.071892
1828.420605,500,307.153225
1036.727326,282,307.197756
1732.808334,500,307.279222
1675.900827,500,307.360437
1882.115179,500,307.882807
1711.82044,500,307.963924
1646.382791,500,308.042771
1688.687111,500,308.122759
1889.862442,488,308.200396
1664.011867,500,308.279985
1758.113904,500,308.358903
1711.185147,500,308.442938
1783.261978,500,308.950599
1741.43004,500,309.031339
1262.227013,324,309.094066
989.187209,281,309.140329
1249.555128,335,309.192271
1729.549148,500,309.271854
1708.892671,500,309.352042
1742.711136,500,309.430091
1687.223443,500,309.510895
700.594674,203,309.545146
1044.11512,283,310.014703
1077.078925,291,310.060784
1338.402107,354,310.119244
1026.270952,280,310.162577
1272.804832,362,310.222071
1673.084827,500,310.302315
1222.447395,316,310.351385
911.904097,261,310.395208
1570.482977,426,310.461583
1424.653284,399,310.537376
1674.38053,500,310.617986
1770.706937,500,311.125414
1492.093234,414,311.190879
1714.834298,500,311.271324
994.821869,275,311.314683
873.574667,239,311.354474
1513.5509,389,311.415449
1482.930036,405,311.48082
1089.164491,299,311.527576
943.586136,263,311.571266
1668.686909,500,311.651262
992.74375,264,311.69262
1763.668261,500,312.214483
1889.043442,500,312.296069
1869.9143,500,312.374017
1710.448053,500,312.45486
1854.642267,500,312.535738
1541.983897,410,312.600523
1710.792134,500,312.68117
1382.842752,379,312.742885
1042.761301,290,312.788181
1727.578524,500,313.294252
1867.746443,500,313.375902
1835.997734,498,313.469099
1703.767176,431,313.537515
1689.733794,500,313.619314
1761.466143,500,313.700688
1748.014679,500,313.782104
1089.091788,306,313.829953
1855.44233,500,313.910569
1762.09444,500,314.41691
1703.574735,500,314.49497
1308.861363,341,314.551268
1766.151982,500,314.631184
1712.348124,455,314.702875
1143.522749,296,314.751833
1691.800629,500,314.833082
1254.999795,321,314.894818
1795.016273,500,314.97524
1796.640238,483,315.480522
1865.979258,500,315.559169
1718.602329,500,315.640354
1732.700703,500,315.721734
990.317772,312,315.773243
1533.134322,415,315.838275
1779.057725,500,315.919202
1762.04864,500,315.999979
1712.173369,500,316.078291
1853.216255,496,316.594433
1724.08001,500,316.675964
1432.861597,391,316.73991
1272.659697,324,316.790966
1807.309165,473,316.867768
1685.651073,467,316.943327
1377.149734,361,317.000433
1734.127765,500,317.081639
1165.485718,307,317.129685
995.222193,269,317.174582
1771.117344,500,317.68532
1051.307898,290,317.730949
1423.343337,363,317.8019
1887.671157,500,317.880633
1693.210182,500,317.96284
1834.981848,500,318.044191
1667.975606,500,318.125654
1731.810086,500,318.206544
1529.016428,430,318.274063
958.638032,262,318.31791
1827.32298,500,318.825524
1744.880649,500,318.908005
1718.015512,500,318.98858
1773.166935,440,319.059804
1827.334633,500,319.138219
1670.539658,500,319.229798
1178.863825,310,319.28101
1106.154717,292,319.325937
1812.40517,500,319.407477
1795.649337,500,319.911413
1076.961483,291,319.956756
1674.164585,500,320.038806
1490.385478,402,320.104501
1666.106762,500,320.182706
1593.354008,425,320.251794
1402.511203,366,320.309377
1221.72514,342,320.365379
1736.844836,500,320.447036
1649.86505,500,320.963631
1611.797336,440,321.031948
1791.901803,500,321.112218
1189.361473,312,321.160554
1765.635888,500,321.241296
1839.793095,500,321.322002
1734.175541,449,321.394648
967.810204,264,321.436711
1163.624601,313,321.487856
1681.094579,500,321.565499
1683.64573,500,322.081412
1681.166559,500,322.162911
1786.282361,500,322.244715
1690.760242,500,322.323082
1142.195696,307,322.373851
1777.725738,500,322.455202
1678.017893,500,322.534923
1787.338521,500,322.614158
1492.70988,433,322.685199
1215.555731,318,323.158967
1658.407719,500,323.240869
1745.848906,500,323.322151
1803.563775,471,323.398113
1727.117122,500,323.476562
1769.854182,500,323.56762
1840.932326,500,323.648747
1748.555276,500,323.730058
1825.800217,500,324.23605
1435.421596,427,324.303795
1699.575354,500,324.384785
1854.244696,500,324.465268
1766.368943,500,324.543733
1762.016835,500,324.624658
1665.819346,500,324.704994
1801.533365,500,324.786602
1803.653338,500,324.867835
1708.953844,500,325.386915
1695.680646,500,325.467827
1711.559227,500,325.549273
1774.775219,500,325.629295
1809.807298,500,325.70764
1783.023421,500,325.788485
1666.943366,500,325.868983
714.481088,211,325.90208
1690.715041,500,326.409743
1388.011832,373,326.47124
1845.470585,500,326.563575
1010.946984,275,326.607686
1687.243217,500,326.68829
1728.195627,500,326.769513
1787.243258,500,326.847378
1735.949489,500,326.927622
1824.14678,500,327.008915
1454.615968,375,327.494207
1074.775444,289,327.542234
1757.904224,500,327.623525
1705.801872,500,327.70276
1703.041014,500,327.784538
1142.862277,308,327.844105
1743.652342,500,327.923775
1788.101579,500,328.004797
1793.879902,500,328.08579
1228.725114,341,328.141011
1732.87827,500,328.658152
1692.837094,500,328.740254
1501.763488,378,328.803624
1794.70028,500,328.889384
1355.333817,358,328.945527
1755.889041,500,329.026083
1085.080351,289,329.071409
1760.632116,500,329.15231
1467.228373,370,329.21178
1694.459545,500,329.710235
1752.201084,454,329.781953
1188.57753,309,329.828859
1732.471441,500,329.909495
1742.151723,453,329.981037
1325.154212,337,330.034454
888.22323,257,330.078394
1867.940158,500,330.160309
1829.560581,500,330.239312
1101.186451,291,330.287607
1736.325299,500,330.787795
1692.338545,500,330.864068
1499.942453,413,330.941767
