#{"t_start": 1767042108.057205, "env_id": "CustomHopper-source-v0"}
r,l,t
1366.985765,362,189.028369
1514.60143,409,189.095964
1528.825195,500,189.17859
1057.832066,290,189.535177
1545.029578,420,189.604852
1817.625007,500,189.683547
1642.035072,500,189.764577
1194.482266,329,189.818542
1529.932841,500,189.897219
1052.848556,283,189.942709
1083.867491,303,189.989512
874.236447,244,190.029788
1724.236166,500,190.106851
1082.11155,306,190.452684
1540.267825,396,190.51371
1143.608816,298,190.562201
1128.099729,311,190.610216
1041.939,284,190.656506
1262.651469,347,190.724032
1152.719109,326,190.777296
934.811317,282,190.821371
1457.639782,415,190.88807
1715.616866,500,190.963722
1622.433842,500,191.044262
1665.216375,474,191.410657
818.412294,244,191.449267
1594.185056,500,191.53052
1509.480184,434,191.601086
1524.956613,455,191.672175
839.196671,239,191.712257
782.015839,224,191.747481
1620.389382,500,191.828367
1633.00085,500,191.908828
1617.247997,500,191.98709
1072.355404,302,192.036679
1214.307443,359,192.403623
1576.562056,500,192.481973
805.119479,228,192.517507
1623.943889,500,192.59851
1265.020443,376,192.65995
1736.777019,500,192.739157
1092.333038,299,192.789973
1581.516125,500,192.873218
1330.532448,376,192.932134
1691.791294,500,193.012507
1813.977003,500,193.386617
1400.995059,399,193.464201
1232.257971,328,193.518237
1785.016831,500,193.598046
1143.9778,291,193.643266
1561.094295,500,193.723035
1171.525375,330,193.774703
1683.089174,500,193.855238
1727.697848,500,193.935916
1432.617482,396,194.325971
1630.878271,500,194.402811
1616.627571,500,194.482393
1579.973362,500,194.562438
1521.557264,443,194.64385
1152.363496,335,194.700381
1215.857412,346,194.757209
1342.768198,359,194.812933
1558.384931,424,194.881413
1219.47717,355,194.939181
1478.469578,500,195.322479
1060.015891,311,195.373873
1554.731644,500,195.451525
1093.544345,315,195.502607
1685.722658,494,195.580687
1159.265357,331,195.632558
1513.268458,500,195.712345
1151.245601,337,195.764816
1146.251144,320,195.81719
1432.952551,410,195.885604
1447.551971,412,196.261758
1774.571684,480,196.340072
877.561797,255,196.38015
1749.617236,500,196.460308
1831.595861,498,196.540379
946.317911,284,196.585435
1661.730258,500,196.668289
916.461769,251,196.709998
1750.4793,500,196.79238
1000.732609,278,196.838454
1116.183684,310,196.887001
808.450854,258,197.241623
1548.849455,500,197.323033
1435.676629,500,197.417131
1258.279713,394,197.48154
1526.224301,500,197.561752
1140.743431,349,197.6197
1273.951837,324,197.670848
1535.100553,500,197.752244
1434.258791,396,197.81735
1514.603026,500,197.900153
1730.302233,500,198.282504
1554.383959,417,198.350328
1543.594891,500,198.431074
1655.789902,500,198.509198
1598.926395,500,198.589521
1573.373314,500,198.669883
1187.648369,336,198.723782
1127.02768,326,198.787606
1629.068135,500,198.869154
809.17094,252,199.209965
1512.298933,500,199.291825
916.919988,255,199.333444
1199.710337,337,199.392136
1605.653302,500,199.4783
860.647298,271,199.523317
1126.894742,355,199.582916
1549.543138,426,199.650004
1613.869297,500,199.731035
1584.926522,500,199.811956
1620.605468,500,200.203043
1537.380263,500,200.285331
1439.634441,410,200.353152
1580.415059,500,200.43434
1621.473317,500,200.514228
867.602404,263,200.555126
1579.463804,500,200.634339
1578.903261,500,200.714737
1529.177377,500,200.793279
1568.440883,500,201.203392
1613.497572,500,201.284898
1522.698558,500,201.364082
727.640107,267,201.406135
1290.516926,374,201.466863
1521.22598,500,201.544212
1667.43513,500,201.624416
1746.742877,500,201.705978
1544.320423,500,201.790207
1042.557604,298,202.136058
1299.494359,367,202.196575
1611.059092,500,202.276294
1619.867568,460,202.371745
1701.102096,500,202.453445
1598.664876,458,202.528155
1317.034852,365,202.585206
1134.726547,324,202.639467
1627.138723,500,202.723846
1560.431367,500,203.10462
1133.178559,326,203.158899
1139.692901,339,203.211883
1606.548576,500,203.291384
794.889765,235,203.329769
1588.128306,500,203.411306
1426.145192,385,203.493707
1515.436844,500,203.577078
1031.350536,304,203.624343
1564.128931,500,203.704673
171.932838,84,203.718641
1190.573381,338,203.773124
1131.927884,322,204.114512
1141.084516,314,204.163171
1336.140122,397,204.228385
1533.331522,500,204.30982
1302.836261,390,204.370673
1005.779596,288,204.418527
962.013855,273,204.461086
182.317585,85,204.474746
1234.722431,331,204.528572
1710.014197,457,204.603212
176.846721,83,204.617262
1585.209035,500,204.700497
1026.944254,285,205.050455
1732.785796,500,205.135995
1301.161978,353,205.191331
987.527043,285,205.23936
1150.74346,309,205.286959
1053.4148,299,205.335901
1395.025785,379,205.394776
1516.863064,500,205.475316
1564.655245,500,205.555017
1645.528853,500,205.632401
919.282289,256,205.675534
1247.843043,323,206.041352
1178.94777,336,206.100636
1321.229114,379,206.159609
1171.411507,324,206.211822
1633.884501,500,206.291583
1663.073891,454,206.360575
1598.968161,500,206.440007
1483.132769,418,206.506861
1642.58661,500,206.584617
1294.159556,361,206.643601
1377.347364,381,206.994124
1703.128079,500,207.074897
1100.037333,315,207.126017
1517.738665,500,207.202635
1526.746229,418,207.269117
1745.878445,500,207.361421
1760.095185,500,207.441044
943.14017,261,207.481887
1484.34346,408,207.547299
1523.460785,500,207.912262
1748.623745,484,207.989034
1580.602189,500,208.069031
1477.558199,398,208.129914
1660.418517,453,208.201982
1567.418082,500,208.282114
1238.685855,346,208.335216
1537.032564,450,208.407097
1101.438013,289,208.451129
1742.538581,458,208.524052
930.414153,251,208.867709
1777.961673,486,208.945741
1340.421231,389,209.008291
1211.813301,311,209.056083
1580.534384,447,209.127499
1099.157772,307,209.174692
1153.358691,332,209.228047
1137.555624,321,209.277247
994.991017,295,209.324759
1528.694952,402,209.38555
1646.670031,500,209.465095
1102.816041,302,209.79902
1315.219706,361,209.857687
1197.020945,332,209.91031
977.306556,258,209.952666
1445.102318,427,210.019481
1715.565695,487,210.11032
1314.222841,373,210.170108
1143.660394,331,210.221
907.998555,253,210.26037
1744.375293,500,210.340782
1716.409951,488,210.418747
1686.384875,472,210.781543
927.015677,253,210.824157
1686.151036,500,210.904637
1849.658028,475,210.981697
1093.63916,305,211.032708
1186.391577,332,211.084722
1221.002498,329,211.138197
1730.161566,500,211.218184
957.351019,257,211.258296
1517.1702,500,211.339555
1534.447719,500,211.721513
1395.831281,405,211.787818
1737.463939,460,211.861373
1624.391135,500,211.938999
1199.868951,316,211.991497
904.451544,250,212.030745
1292.402881,378,212.091732
1045.902953,287,212.136243
1577.882872,500,212.215392
1175.549762,319,212.263907
822.414204,238,212.303419
990.699449,280,212.345897
928.143167,250,212.687571
1337.447877,371,212.748374
1314.433433,329,212.80717
1154.610695,316,212.860388
1702.327989,500,212.939512
1121.680547,328,212.989976
1232.424145,338,213.04457
1220.437844,311,213.092155
1088.785921,302,213.141366
1234.632655,343,213.194621
1708.769225,465,213.271006
1750.997782,500,213.652212
1239.293077,362,213.709123
958.52855,258,213.751877
1014.58611,275,213.794907
1760.552883,484,213.872786
1091.349996,286,213.917188
1782.033862,500,213.997188
1344.654576,377,214.055469
1237.582844,342,214.141569
1557.849726,500,214.224269
1594.994135,500,214.305434
1639.122983,439,214.676583
1161.282873,314,214.729042
1460.705419,406,214.793694
1607.350167,500,214.872867
823.756335,246,214.914687
1387.589708,396,214.975124
1529.098219,428,215.043311
1349.590154,387,215.103862
1075.0913,311,215.155567
1019.844754,286,215.205153
1829.580602,500,215.610708
1666.334304,500,215.694926
1246.678368,351,215.753862
1663.88228,500,215.830989
1732.4809,500,215.914522
1614.065929,500,215.995477
1603.075552,500,216.076503
928.896418,251,216.116301
1680.213036,500,216.19566
1196.636367,320,216.245798
1793.522247,500,216.625395
1874.913031,500,216.724414
1742.987678,500,216.804278
1187.430523,326,216.854807
1177.737187,302,216.903516
1284.235601,352,216.958117
1229.059273,343,217.013044
1154.895287,299,217.058725
935.980553,256,217.098003
1752.43513,500,217.178518
1838.784306,500,217.5493
1584.417798,500,217.627297
942.862385,258,217.670138
1663.542087,500,217.749715
882.748007,240,217.787019
1512.279772,446,217.857921
820.707125,247,217.896136
1659.746802,500,217.991516
1032.205188,278,218.034299
1216.384854,325,218.087522
1150.856817,336,218.141937
937.983346,258,218.485915
1192.861037,357,218.542622
1543.591942,431,218.612689
1544.796812,500,218.693331
1592.780551,500,218.775637
1522.761252,438,218.846771
1496.702366,500,218.927218
1687.107597,469,219.001098
1681.007751,452,219.073628
1863.401954,491,219.466927
1819.942978,500,219.551585
1146.416662,313,219.601755
1801.474094,500,219.68297
1124.060468,311,219.729589
1634.889082,500,219.808174
1074.861068,300,219.857299
986.129249,275,219.900613
1247.674447,343,219.957176
1739.71811,439,220.026075
1130.058536,299,220.075337
1565.601858,500,220.452683
1390.980089,379,220.513939
965.552704,258,220.553737
1436.493795,403,220.633563
1194.77965,340,220.689337
933.559956,278,220.733278
1595.997213,500,220.81288
1154.256982,307,220.860239
1087.66643,284,220.907553
1071.798992,310,220.955667
1192.286781,334,221.010702
1058.401843,299,221.056287
727.585005,246,221.389506
1659.763398,500,221.471501
1191.641669,330,221.526505
1118.278936,289,221.571344
1616.135707,500,221.652615
1644.466308,500,221.732709
1741.94697,500,221.809836
1338.625557,350,221.867336
1464.884971,500,221.948601
1686.459227,500,222.040932
1047.109194,275,222.39175
1669.399013,500,222.472995
1545.445426,500,222.551959
1190.253681,348,222.609154
1613.590786,417,222.673406
1000.398302,261,222.716646
1567.066795,454,222.788569
1679.140868,500,222.865251
1607.519441,451,222.93614
1620.069519,500,223.309469
1531.878318,439,223.377862
1514.461545,404,223.457232
1235.459365,346,223.510885
1472.586177,500,223.591127
1481.051659,421,223.659942
1663.27056,500,223.74482
1759.735045,500,223.825321
1674.617656,445,223.900671
1623.427364,500,224.301472
1449.551902,374,224.381574
1215.876712,331,224.434186
852.821687,244,224.474927
1576.260017,500,224.552889
1239.032276,355,224.612275
1420.329925,404,224.677286
1247.827988,349,224.731307
1579.850838,500,224.813801
1836.07917,500,224.895437
1815.876377,500,224.973814
1368.626939,362,225.329032
1768.682041,500,225.422297
1550.527558,433,225.48941
1550.876246,500,225.569223
1650.164181,500,225.648971
1595.29088,500,225.728653
948.721526,261,225.768917
1649.856355,500,225.848113
1563.332101,500,225.925032
1042.747467,294,226.264091
1134.793192,302,226.310829
1637.52574,500,226.390749
1599.106227,500,226.469868
1154.997066,296,226.51494
872.887397,240,226.552054
1592.478026,500,226.631878
1190.759335,344,226.702646
1259.096767,381,226.761302
909.817963,268,226.806221
1230.163845,331,226.857575
953.607986,260,227.192006
975.257819,263,227.235536
1290.874458,356,227.290129
1458.355747,378,227.351909
1158.518785,339,227.403989
1725.036726,500,227.484094
1755.518281,466,227.558627
1125.462627,327,227.609035
935.283594,256,227.652137
1252.344448,336,227.704242
1564.889944,441,227.773321
1649.711651,500,228.15438
1556.599444,431,228.226214
1645.557115,500,228.306561
1771.65968,500,228.387138
1324.57655,383,228.446563
1149.8468,317,228.50077
1600.186714,500,228.583766
1152.818394,314,228.6321
1584.511045,500,228.712158
1034.931639,269,228.754743
984.578743,278,229.115377
1484.136985,411,229.180011
1629.93509,500,229.261736
1190.815695,328,229.315488
1563.989146,500,229.394099
1555.538932,500,229.474055
1647.70381,500,229.568973
1570.823647,500,229.649954
902.550395,245,229.688657
946.876295,266,229.734998
1550.855611,500,230.135271
1621.248866,500,230.220166
1379.625385,352,230.305639
1207.845127,329,230.360969
1566.80361,424,230.428646
1825.387351,500,230.51164
766.777376,222,230.546803
1248.681341,338,230.602784
1816.332002,500,230.684212
979.253567,260,230.725079
1174.863446,337,230.778046
1978.181222,500,231.169122
1174.534207,319,231.221812
412.155815,157,231.246713
1643.269623,426,231.31717
910.424213,281,231.364249
1638.973184,500,231.444824
1647.121095,500,231.527179
1773.598292,480,231.604573
1694.690381,500,231.691801
872.073603,253,231.734334
1568.559313,500,232.128403
1522.906775,385,232.193491
977.175838,274,232.236686
1735.861668,500,232.321068
1126.735586,302,232.372728
1513.021577,423,232.456123
1663.83745,464,232.5279
1004.768977,266,232.572481
1210.205232,339,232.625543
757.728657,221,232.663196
954.513428,256,232.703849
984.689401,272,232.749129
1145.788184,331,233.121471
908.034167,244,233.159941
864.205402,276,233.206468
902.100367,244,233.246327
1850.36238,500,233.327446
925.00949,256,233.368133
1549.792241,430,233.43791
1230.405604,353,233.493089
1666.374075,500,233.575104
173.268916,81,233.590666
992.9623,284,233.639111
1015.836482,285,233.683952
963.694462,288,233.731809
1313.440156,384,234.100342
943.103017,261,234.144266
1011.860659,269,234.189086
1083.517999,294,234.238391
1227.500261,348,234.293498
846.23312,254,234.336284
1426.066489,390,234.397497
876.628489,251,234.44021
1279.967533,358,234.497204
1189.874838,352,234.555802
1669.107738,500,234.6351
985.473705,277,234.682437
1597.58893,436,235.044895
1157.577382,316,235.097494
1305.252793,344,235.152097
1234.619371,353,235.209639
1640.070131,500,235.302174
768.201979,219,235.338166
1054.226064,275,235.381481
972.349797,268,235.426983
1077.213123,318,235.47727
824.28177,233,235.516752
975.631776,263,235.558538
1704.015833,500,235.639005
947.688246,258,235.678839
1568.067506,500,236.058323
1235.695924,352,236.113709
1027.11842,343,236.172341
1723.989631,500,236.252528
1634.621811,500,236.332188
1663.115199,500,236.414358
975.040044,264,236.461007
1097.353137,288,236.506749
1213.821117,328,236.560857
1212.766785,315,236.610233
1271.169063,352,236.684003
1010.657504,278,237.059413
1716.193605,500,237.1404
1680.950269,485,237.220231
1045.99754,274,237.263356
1126.174589,301,237.313925
1290.789611,345,237.36782
1003.016932,290,237.415741
1012.603534,278,237.460165
1106.236529,323,237.513352
1631.14837,500,237.591931
1625.565399,500,237.675181
1232.938827,359,238.067162
1197.69056,333,238.119081
763.355644,216,238.157115
1702.991063,500,238.23856
1655.734065,500,238.317902
1225.440821,345,238.376633
1464.729687,422,238.446238
1230.530317,334,238.498954
1069.173277,304,238.545809
1429.593555,365,238.605766
1580.954848,500,238.687161
1564.416682,420,239.04486
1717.422289,447,239.117313
981.788243,280,239.160933
1012.574773,273,239.206199
1058.30654,277,239.24955
1263.68503,362,239.327317
1116.612287,331,239.378857
811.022926,229,239.417512
1321.086222,340,239.475226
1666.87613,500,239.557699
1242.541402,362,239.616918
984.965581,277,239.660159
1597.55093,500,240.043151
878.52807,262,240.084142
1243.70349,350,240.141309
1097.018528,295,240.188563
1060.147215,294,240.234444
834.712003,237,240.274322
1834.740306,500,240.355601
1005.421813,266,240.397939
1651.628592,500,240.480075
1120.898711,320,240.529808
1132.50156,295,240.602651
1036.613152,277,240.64613
1257.558204,333,241.014264
1143.953751,314,241.064631
764.731572,222,241.103518
1533.658968,436,241.195565
1672.319055,500,241.274395
1329.847832,380,241.336612
875.553945,244,241.375002
974.331571,274,241.42003
986.101163,277,241.464009
1607.72652,455,241.538427
896.133068,249,241.577756
914.237205,247,241.619367
868.025678,235,241.974165
1637.694287,456,242.048517
1648.833244,500,242.125747
1336.486381,367,242.18592
1635.804852,500,242.26681
1271.406219,369,242.324036
739.320896,214,242.360555
1086.240815,293,242.406075
1545.854692,500,242.48711
1164.875842,321,242.537316
1478.601099,395,242.607859
1003.013463,281,242.957284
1579.148789,443,243.029423
1593.947663,464,243.104779
1174.393998,335,243.157187
446.854712,168,243.186876
887.908889,243,243.239586
1656.750747,500,243.321201
955.480237,254,243.3623
783.087261,222,243.401262
1626.027658,438,243.469556
1265.152196,356,243.528233
998.170325,271,243.572898
759.324726,219,243.610689
1591.354356,500,243.999192
1659.276333,470,244.082477
1727.011991,500,244.168168
1662.682025,500,244.256572
1411.16047,399,244.322469
964.540707,254,244.367039
1091.515817,298,244.41386
1165.95112,329,244.468335
982.296839,256,244.50856
776.46949,219,244.546063
974.283812,264,244.590548
1015.363143,293,244.963145
1122.83393,302,245.012227
1799.62191,500,245.092331
1400.601495,386,245.173979
726.209508,212,245.208162
1680.688921,486,245.289911
669.884137,194,245.321062
1024.545904,284,245.366438
999.25994,289,245.415335
1661.765141,500,245.497461
1124.697409,321,245.548424
1832.565851,500,245.940811
1198.21203,321,245.991526
1201.984529,342,246.048143
1053.26819,291,246.092961
1698.941356,476,246.16973
1475.545764,398,246.235386
740.788012,213,246.269424
855.055436,255,246.309488
1125.448635,321,246.36282
1212.912684,325,246.414059
1216.830034,336,246.470388
1605.265323,500,246.552832
1271.995294,345,246.909356
1123.07919,313,246.962825
1014.455129,266,247.011418
1657.952055,500,247.099651
1751.190303,466,247.183833
1566.402466,434,247.255768
831.964228,237,247.305702
1766.622741,500,247.386647
1731.54777,500,247.465983
1038.738689,275,247.512811
1557.680652,500,247.597794
1103.803784,308,247.938936
1654.863148,448,248.009648
1498.413379,421,248.075823
1626.314528,500,248.160368
1164.808597,297,248.207517
903.958889,253,248.250801
1699.890733,500,248.335463
1037.440856,305,248.383661
1627.733682,500,248.466108
1054.898921,274,248.510204
1617.482618,500,248.908096
1789.304436,500,248.98964
1757.677497,500,249.073826
1640.650718,500,249.178108
1313.826809,373,249.237518
1551.653182,421,249.305028
1762.925612,486,249.382463
1635.373934,500,249.460045
1925.663926,500,249.541993
1611.375009,446,249.917898
1720.998474,500,249.995668
761.702964,242,250.036171
1569.090826,472,250.126069
1567.271103,455,250.197645
1169.642648,304,250.247038
1257.331041,364,250.30336
1743.312817,454,250.376115
1661.992352,457,250.449889
1618.64817,411,250.513038
1139.950434,314,250.850234
1288.631534,368,250.910437
434.571893,155,250.934791
1136.267402,314,250.985984
1690.520797,500,251.063173
1573.185433,430,251.132041
1075.346729,283,251.176122
989.107496,267,251.220867
1454.793701,391,251.280699
1627.873658,427,251.348734
1143.32555,305,251.398302
787.282408,247,251.451782
1547.756319,500,251.82259
1285.421605,339,251.874968
1627.72779,437,251.944468
1172.399983,335,251.995833
1866.130073,466,252.069793
1745.467549,492,252.148305
1688.790963,500,252.225777
1350.906977,368,252.284835
1122.8726,295,252.329495
1572.8264,500,252.408587
1073.886475,301,252.74445
1059.607193,308,252.794833
1320.834582,338,252.861826
1739.760084,500,252.941827
995.738609,283,252.988641
1428.175882,401,253.04928
380.352223,151,253.073235
916.372966,252,253.114841
1226.930666,352,253.169336
1372.414116,370,253.228844
1741.48616,500,253.308145
954.321142,278,253.351301
987.81025,257,253.679467
1590.237292,406,253.74444
1073.624128,288,253.788862
1742.028136,500,253.867694
1611.995321,500,253.947457
1681.878152,500,254.027034
849.400315,232,254.063329
1098.93459,292,254.108136
1612.365583,500,254.201865
991.505713,260,254.245056
1893.829588,500,254.320711
1257.233354,357,254.668098
1219.087417,333,254.719324
756.520616,219,254.752948
1572.584773,500,254.83286
1550.64449,500,254.912593
1725.617804,500,254.993874
1249.376795,334,255.045218
1068.975224,315,255.096847
1591.957656,500,255.174489
1663.540193,500,255.259599
1370.209449,400,255.626285
1133.752435,320,255.676117
1466.615406,415,255.742983
1441.366684,392,255.803884
1533.681433,443,255.87461
1872.650696,500,255.954111
1274.034614,346,256.008359
1492.840745,392,256.07157
1080.440912,281,256.114861
1620.188544,500,256.194687
1729.116897,500,256.563975
1201.960007,349,256.618264
1656.785316,465,256.692829
1649.119628,500,256.77261
1340.675669,378,256.831308
1779.255106,500,256.910672
1272.591701,355,256.964816
1250.047614,343,257.035486
1727.666581,500,257.116899
1121.741716,322,257.167263
956.099655,260,257.499246
1754.433794,500,257.578663
1744.83327,500,257.658813
1787.087283,500,257.739019
1854.415135,499,257.817964
1469.333478,420,257.883418
323.27503,142,257.905231
1757.956382,500,257.984716
953.715905,265,258.028548
1637.229271,500,258.106272
1701.555115,500,258.493905
1163.606436,322,258.544138
1791.943107,500,258.624396
1667.082075,440,258.694716
926.629183,249,258.733047
1016.980765,268,258.776729
1674.372227,500,258.854003
1738.480844,500,258.933319
1321.267996,364,258.991821
1622.564874,500,259.069648
1331.120358,377,259.419266
1263.510748,333,259.47084
1144.753894,313,259.521843
1567.157315,420,259.586053
1557.29672,500,259.666008
1068.718805,288,259.710726
1680.918097,500,259.789878
1376.51252,386,259.867145
1574.780808,444,259.937932
1731.444619,500,260.015331
1079.986887,326,260.357525
1510.793965,422,260.423349
1563.12566,500,260.503855
1861.727585,500,260.582981
1076.061961,296,260.629473
1087.699268,301,260.678887
1632.580908,500,260.755514
1731.068049,500,260.836086
1619.993356,500,260.915877
1136.891593,333,261.254302
711.347193,248,261.296263
1645.617683,500,261.38787
840.500241,289,261.434967
1476.111888,387,261.494317
1276.169991,331,261.548824
1702.660544,500,261.629021
951.979167,265,261.670289
1007.359187,262,261.713619
1593.274936,500,261.790636
1585.647617,461,261.863454
1289.65859,371,262.20711
1518.210914,449,262.281014
1699.751171,500,262.361248
1060.198087,295,262.406725
1015.349569,270,262.45093
1643.884773,500,262.528452
1178.388078,314,262.579965
1291.07028,344,262.632853
1096.416003,292,262.680682
1817.492781,500,262.775836
1929.261927,497,262.851805
1761.914136,500,263.223962
1860.522505,500,263.30754
1347.572379,420,263.372688
1133.938864,304,263.423093
1430.686291,361,263.478407
1703.535374,500,263.559437
1736.275458,500,263.639273
1790.403918,500,263.718531
1415.657421,372,263.776354
1390.642178,392,264.145879
1238.807129,380,264.204654
1137.961609,310,264.255312
1558.734727,500,264.335263
1781.520323,500,264.411814
1810.774452,500,264.491258
1130.251929,296,264.537383
1578.986156,500,264.617154
1530.953919,436,264.687366
952.88875,265,264.728354
1208.318284,334,265.07332
1583.555101,500,265.151128
1630.277433,500,265.231071
1711.912346,500,265.309756
1780.124807,500,265.389858
2007.643482,500,265.480226
1778.025566,500,265.560368
1368.56777,390,265.622866
158.121234,78,265.635666
1214.761498,322,265.684932
1595.13888,500,266.051419
1824.577141,500,266.131543
1687.172448,500,266.208696
1074.076796,297,266.257396
1127.60166,320,266.3065
1043.573831,272,266.351186
934.322223,255,266.390647
1628.967279,500,266.469849
1049.94909,286,266.514899
956.879358,258,266.557774
753.472488,216,266.591404
1080.024995,291,266.636243
1023.480848,288,266.991907
1220.512106,322,267.042159
1252.123098,342,267.09757
1609.956443,464,267.169045
1551.420868,467,267.244243
1207.481749,343,267.299787
1757.092629,500,267.37695
776.579135,225,267.414763
1191.90266,326,267.464411
876.823553,237,267.503866
1648.590086,500,267.581347
497.458389,162,267.609554
1533.782497,411,267.962032
1677.453445,500,268.041982
1616.860443,500,268.121278
1654.275677,434,268.199461
1525.216339,500,268.282424
1637.263076,500,268.3615
1035.383652,291,268.406108
1226.785934,324,268.458136
891.343473,240,268.495263
1154.45112,315,268.546242
1011.029172,272,268.876379
1698.025523,500,268.953932
902.42524,238,268.994045
929.356181,254,269.032904
1648.957553,500,269.112592
1588.814487,500,269.192382
1588.339212,500,269.268457
1047.258628,288,269.315044
1985.228457,500,269.393402
581.930696,187,269.422065
1077.466651,306,269.468642
1381.15513,389,269.834935
1124.659006,311,269.883252
1709.959855,500,269.963151
1697.934047,500,270.043452
1005.420538,263,270.083901
1168.991967,319,270.134969
1332.550658,360,270.190118
1591.947165,500,270.270106
1175.45533,324,270.322956
1488.306222,421,270.387074
975.15919,263,270.430352
1154.755367,298,270.76493
1362.72649,381,270.824334
1095.764503,305,270.886084
915.148299,246,270.924776
1151.854609,327,270.978407
832.22267,234,271.014674
1704.13456,500,271.100442
1227.589537,322,271.150006
1654.181099,500,271.229839
757.321856,216,271.263181
1683.50806,431,271.33267
1177.739306,320,271.384344
186.132917,87,271.398463
1150.130154,318,271.73565
1726.282771,500,271.814702
1236.921596,328,271.865359
1625.230311,500,271.946494
1262.520276,349,272.000593
1201.76628,334,272.054833
771.480389,218,272.089188
994.286052,276,272.134493
1297.930631,357,272.189547
1363.896882,384,272.26669
728.640478,209,272.300002
1245.748798,356,272.358793
1080.359493,323,272.69788
832.141636,236,272.737693
1130.790332,317,272.78722
1061.725532,290,272.832431
1217.193017,340,272.887333
1221.709011,356,272.945158
1151.215834,367,273.002786
760.940647,219,273.037115
1159.738037,354,273.095543
1139.990481,305,273.142677
1183.522737,310,273.193097
1740.233138,500,273.273514
1585.72112,500,273.656514
1272.380564,348,273.712465
1681.55733,500,273.791335
1755.291321,500,273.867676
1624.283827,500,273.94786
1629.383061,500,274.027886
1827.894433,500,274.107348
1318.616341,365,274.163371
1645.667404,441,274.23348
1542.271656,500,274.602186
1738.138292,500,274.682662
1161.737009,310,274.732629
1821.04174,500,274.810449
849.190776,253,274.85236
1001.385296,263,274.892539
1036.957763,299,274.941184
533.271448,186,274.985392
1489.364085,405,275.049391
1660.834156,500,275.127424
881.933899,240,275.167766
1725.398481,500,275.569167
406.323262,160,275.595103
1490.446413,420,275.658723
842.443352,231,275.697388
723.720867,248,275.735665
1738.418998,460,275.809663
1121.399128,295,275.855024
952.748696,257,275.897036
966.743555,274,275.939701
999.38909,284,275.986818
1958.306496,488,276.063429
1317.42583,357,276.12172
1231.229167,350,276.174909
1289.213209,338,276.535006
1658.360989,500,276.611507
927.717106,245,276.65257
1892.807176,500,276.731957
1715.20625,500,276.808502
869.889689,246,276.849702
1508.918257,425,276.914506
1471.229841,405,276.978601
1893.587696,500,277.058955
1322.9845,349,277.113523
1280.858855,339,277.453793
1493.933863,411,277.520267
1264.992206,329,277.573312
1248.948026,329,277.624166
1393.007116,362,277.683539
1206.787333,322,277.747308
1381.852293,352,277.803136
1167.598084,334,277.854427
1846.859847,500,277.933961
1880.688192,500,278.01306
1078.778029,306,278.060014
1181.873897,316,278.397759
1675.180159,500,278.478549
1561.681203,436,278.548289
978.549148,270,278.590356
1800.25673,500,278.670326
1365.388754,368,278.727194
1688.07222,500,278.806439
1429.382209,396,278.869572
962.569697,257,278.909673
1041.417553,283,278.956153
1651.940013,500,279.338938
1910.53535,480,279.416726
1627.586939,500,279.497078
1100.955629,298,279.543053
1348.347795,343,279.59863
1047.367948,291,279.64436
1614.789843,500,279.72948
1788.298058,500,279.809547
904.348352,250,279.848022
988.262077,266,279.889684
1342.471745,381,279.951275
1737.507419,500,280.320341
1703.820014,455,280.392029
1091.790891,296,280.441386
1528.853296,500,280.519252
1310.532509,359,280.578384
1295.047313,357,280.649597
1540.491828,500,280.727132
1645.68429,500,280.807414
1666.329926,500,280.888726
1829.580156,500,281.253108
1740.017893,500,281.333472
1160.835499,303,281.382223
1611.280905,500,281.459984
1024.447399,279,281.506089
1063.480916,296,281.55199
1571.866636,500,281.631921
1415.642708,369,281.691816
1795.397205,500,281.769072
1639.418464,500,281.848446
1468.075104,404,282.218198
1864.623931,500,282.295098
1786.602793,500,282.375126
1333.130491,438,282.445618
1651.448812,500,282.524698
1485.720471,416,282.58972
1253.249536,332,282.643166
1799.463194,462,282.714456
1654.595431,500,282.79463
1297.077076,337,283.134508
1606.871195,500,283.216183
1677.247878,500,283.296371
894.254277,258,283.336866
1640.518046,500,283.432051
958.667612,258,283.47546
1296.800079,352,283.530411
1796.381786,465,283.60506
1856.831097,500,283.68339
1372.492132,384,283.742961
1563.927464,410,284.096245
1238.334514,337,284.150919
1622.070301,500,284.231515
808.363665,230,284.26754
1048.298219,275,284.309559
1205.595093,338,284.364817
1104.888634,321,284.414408
1166.500629,327,284.468033
1099.430244,292,284.513922
1355.668248,383,284.576823
917.04263,262,284.617527
1119.163308,313,284.683598
938.352775,250,284.722298
1676.682223,500,285.091449
959.844959,276,285.134702
1635.412996,500,285.215085
1796.026519,500,285.294527
1786.853597,500,285.371166
707.61691,200,285.40535
1382.872297,372,285.461932
1075.448256,286,285.508857
970.46766,279,285.552403
1587.501489,500,285.632995
1022.20541,293,285.678465
1753.601055,500,286.04572
1219.264479,336,286.09798
1044.789119,288,286.157838
931.531215,245,286.196511
1390.407304,382,286.258058
1059.257184,304,286.304677
1724.897852,500,286.385484
1623.663114,419,286.452132
1125.105439,313,286.501138
1072.870076,284,286.548282
1182.942883,339,286.601343
1610.653529,500,286.971481
1582.505037,500,287.04932
751.731959,214,287.085304
1285.201582,350,287.13924
1571.507271,409,287.205101
1672.006523,500,287.28316
852.996378,238,287.320599
1810.397416,467,287.395091
872.427674,244,287.432803
