#{"t_start": 1766921293.0877554, "env_id": "CustomHopper-source-v0"}
r,l,t
1155.50452,325,973.624541
940.03669,267,973.844063
1619.556647,466,974.21594
1660.371146,500,975.998293
1578.204096,500,976.402811
1218.734875,369,976.702709
954.874863,272,976.928659
921.420388,278,977.236119
1166.884035,348,977.543138
1074.364535,308,977.793741
1436.305815,424,978.131105
1585.078894,500,978.580199
1183.326037,339,978.884646
1085.313796,313,980.547752
1628.785467,500,980.950487
1021.946747,299,981.183701
1209.261274,359,981.483601
922.849237,264,981.711527
871.892254,243,981.912531
1466.392766,436,982.320214
1644.684486,500,982.743736
982.559254,288,982.970002
1546.499166,500,983.423842
1559.874276,500,983.81085
740.73617,217,985.392775
1012.8869,294,985.683705
1603.320888,500,986.095311
1085.664387,314,986.395202
1589.971266,473,986.771197
1642.005036,500,987.263719
1180.867914,354,987.554435
1008.165804,291,987.784793
1518.392342,432,988.13599
719.57293,212,988.306594
1069.385471,305,988.614116
1032.632106,294,988.847527
988.21996,289,990.508228
810.560301,236,990.696737
1587.480801,500,991.090684
620.28276,191,991.248085
919.318865,261,991.446553
974.041482,285,991.745145
1205.850778,345,992.031127
894.971886,253,992.229412
1550.415222,500,992.624148
1558.321481,500,993.088254
1342.342404,399,993.426132
1100.086376,329,993.679107
1530.06237,500,995.507552
857.845878,246,995.703568
1586.649942,500,996.10352
1599.576597,500,996.567727
767.504603,228,996.759226
950.032471,267,996.980451
1577.705798,500,997.389004
1539.427281,450,997.760724
1703.629349,484,998.154729
1709.395361,500,999.943242
1568.865488,500,1000.434856
1721.427134,500,1000.849383
1547.179715,500,1001.244236
1589.986779,500,1001.664518
1385.700157,405,1002.055881
1631.778069,500,1002.507379
1569.9529,500,1002.890181
984.442048,287,1003.131999
714.863386,211,1003.323015
1307.7017,380,1004.991068
942.360365,274,1005.224415
1111.748471,316,1005.567563
1540.211833,500,1005.971007
1580.625592,500,1006.369828
1491.300562,436,1006.766705
1418.211972,405,1007.168574
1567.728655,500,1007.577414
1655.762631,500,1007.97265
1585.740827,500,1009.928128
1059.869374,301,1010.241084
997.615238,283,1010.474242
945.599824,282,1010.709646
1555.808742,500,1011.131813
909.92549,279,1011.360188
986.05855,294,1011.608788
1588.847972,500,1012.070699
1074.747348,312,1012.321807
1029.547474,300,1012.586102
943.786733,279,1012.80946
1000.349654,298,1013.072064
1567.379615,500,1014.885246
1444.716968,415,1015.253768
965.246919,272,1015.470433
1540.216114,500,1015.886904
955.457501,279,1016.114123
1078.233703,312,1016.364387
1209.758542,351,1016.665732
933.387894,264,1016.948375
1086.30716,311,1017.210008
1118.080158,319,1017.4806
1689.81893,500,1017.916784
1362.765159,388,1018.218164
1282.643997,365,1019.909922
1657.84307,500,1020.394143
635.681432,200,1020.545207
1098.072565,310,1020.787906
1344.807657,383,1021.163836
1022.030643,301,1021.42567
1172.906134,344,1021.718061
1611.987242,500,1022.171868
1008.332408,288,1022.401346
1664.301225,500,1022.828187
1590.868861,500,1023.233705
1524.095126,500,1025.098907
1576.605936,500,1025.513781
1600.339873,500,1025.9165
1015.848626,291,1026.149707
1571.21675,500,1026.662333
1157.229686,333,1026.92523
955.572496,270,1027.145808
912.945506,265,1027.388006
1528.979463,500,1027.765837
1610.698019,500,1029.577168
899.353561,265,1029.781554
1290.295844,360,1030.157702
1562.650449,500,1030.581362
1565.615582,500,1030.984083
1323.570415,383,1031.28105
1621.464752,500,1031.773684
1576.011366,500,1032.172901
1613.791797,500,1032.585022
960.78796,281,1032.815948
978.883168,281,1034.461027
1610.979042,500,1034.874531
1588.427719,500,1035.28738
1577.626796,452,1035.72975
1565.472867,500,1036.145231
1543.662318,500,1036.529129
1594.1454,500,1036.964674
1120.457746,327,1037.299332
948.211775,279,1037.530234
1605.563672,500,1037.949047
1582.393269,500,1039.825986
1603.182519,500,1040.277444
1446.649677,416,1040.620244
1555.504342,500,1041.014093
993.638688,293,1041.255311
1532.910905,500,1041.672706
1573.300006,500,1042.069063
921.393182,274,1042.358894
664.35375,197,1042.519618
920.746691,268,1042.7628
1635.628851,500,1044.549052
858.264309,247,1044.760657
1603.194966,500,1045.175614
1721.897476,500,1045.638344
1117.972636,322,1045.92527
1021.597195,298,1046.168498
1089.726885,324,1046.459422
1654.625341,500,1046.874819
1659.824443,500,1047.258061
915.419552,256,1047.531949
1550.755254,454,1049.259118
1587.73444,500,1049.702097
1571.453085,500,1050.098425
1574.959368,441,1050.474389
1060.02886,317,1050.723481
1666.282571,500,1051.188012
1601.824013,500,1051.58661
1563.597627,500,1052.002102
1578.797281,500,1052.420977
1393.217239,401,1054.186394
1223.619878,345,1054.44448
1618.312601,473,1054.903363
1569.664112,500,1055.323147
1292.895795,383,1055.637727
1556.526373,500,1056.082831
1633.053347,500,1056.503673
1391.423501,394,1056.829907
1049.446299,305,1057.071503
979.171,281,1057.346327
1562.118953,500,1059.103385
1727.634057,500,1059.582809
1592.259437,500,1060.041204
1634.964376,500,1060.467795
952.031491,273,1060.686059
1642.677808,489,1061.152615
1596.068792,500,1061.579264
1334.767106,398,1061.902351
737.64416,218,1062.069012
958.86076,286,1062.319561
1293.178554,364,1064.012561
1630.106589,500,1064.420773
1216.027674,346,1064.782672
1586.381634,500,1065.184291
1625.946473,500,1065.609604
1446.002506,443,1065.976867
997.480869,293,1066.217164
1133.43654,327,1066.565238
1020.300931,299,1066.801986
1210.928936,361,1067.083492
1607.431012,500,1068.923236
1636.561861,500,1069.406025
1331.495528,384,1069.822543
1165.939581,350,1070.121122
1684.056177,500,1070.524405
1331.202684,398,1070.869813
1369.731058,404,1071.1819
1498.91986,428,1071.531878
1085.013746,312,1071.817657
1559.490995,500,1072.278636
1319.00836,384,1074.01761
1673.777285,500,1074.433058
1576.44346,500,1074.819249
1044.084141,307,1075.130122
1602.288574,500,1075.558214
1141.693323,332,1075.834826
1582.485043,500,1076.246572
1558.820586,484,1076.729811
1286.888371,373,1077.031121
1710.206056,479,1078.796282
1110.298873,342,1079.06194
1099.300876,321,1079.336069
1227.189688,352,1079.615331
1593.37775,500,1080.014856
1630.619013,476,1080.452789
1747.86211,500,1080.94743
1551.302431,500,1081.344349
1507.464045,438,1081.69416
1245.56419,363,1082.016321
1006.056685,289,1083.771677
1669.826512,500,1084.211844
1619.134795,500,1084.636272
1290.441121,373,1084.926401
1232.899458,361,1085.244823
838.373651,239,1085.431946
992.943743,286,1085.665231
1647.870391,500,1086.142463
945.176804,268,1086.375793
1617.708893,500,1086.792195
993.022796,293,1087.00888
721.334199,210,1088.568615
1495.86545,423,1088.90803
1627.35463,500,1089.39175
1578.959324,500,1089.812204
1694.656049,500,1090.229687
1599.725832,500,1090.650592
1401.062953,410,1091.000476
1270.786827,374,1091.35318
1579.62301,500,1091.754008
1581.247795,500,1093.528812
1572.190992,500,1093.927606
1217.482467,349,1094.249972
923.420561,269,1094.472445
1327.333679,393,1094.833872
1565.653203,500,1095.272036
1716.66943,500,1095.671993
1265.630852,381,1096.020142
1598.530113,500,1096.471625
1548.248401,500,1096.879378
1609.555318,500,1098.670384
1684.504457,500,1099.103657
1646.267726,500,1099.537031
1654.825117,500,1099.936518
1161.244954,328,1100.267041
727.17215,216,1100.448241
1626.711389,500,1100.853135
1621.617854,500,1101.269645
1274.891683,366,1101.552879
1503.336036,435,1103.325453
1610.620306,500,1103.835403
938.370443,274,1104.221405
1152.279305,348,1104.527294
1606.874494,500,1104.934873
942.453249,275,1105.168133
1586.604438,500,1105.668762
1610.537788,500,1106.145253
1551.496154,500,1106.550936
1267.356733,375,1106.953633
1298.094804,369,1108.62658
1621.001573,500,1109.055304
1600.004648,500,1109.479007
1593.21625,500,1110.018755
1570.22805,500,1110.518582
1597.189483,455,1110.90089
1257.626252,362,1111.190121
1602.954731,500,1111.595077
1048.586669,301,1111.832139
961.225994,275,1113.487869
1586.107773,500,1113.96453
983.951196,293,1114.229394
1681.024026,500,1114.618359
1160.036026,346,1114.929116
1308.680234,385,1115.230739
925.767266,267,1115.443119
1612.905271,500,1115.897995
1518.099363,500,1116.313745
1546.281228,500,1116.770412
1618.618107,500,1118.582375
1610.74449,478,1119.03311
1608.68993,500,1119.434484
1646.228215,500,1119.823783
1350.978756,396,1120.195326
1640.936358,500,1120.611918
1147.692896,344,1120.924153
1596.999051,500,1121.31408
1679.059465,500,1121.782923
1554.038445,500,1123.580897
1660.315792,500,1123.982877
1604.295977,500,1124.389541
1632.425293,500,1124.790467
1594.138884,500,1125.259872
948.403854,273,1125.48917
1750.022325,496,1125.89593
1640.586885,500,1126.310005
1582.448917,500,1128.143671
1305.934295,373,1128.491422
921.616467,277,1128.716332
1614.831254,500,1129.200295
858.791573,249,1129.42863
1584.222627,500,1129.863034
1645.809307,500,1130.345132
655.212912,199,1130.507872
1297.020326,376,1130.851974
973.64861,282,1131.074414
1508.111129,432,1131.414147
1511.732198,428,1133.169401
688.593378,207,1133.342642
1707.585083,500,1133.830074
1085.756956,314,1134.112586
692.220098,200,1134.28564
1435.145128,424,1134.630412
1582.444467,500,1135.096922
791.34228,228,1135.285387
888.577807,249,1135.50871
841.699692,243,1135.706013
962.039505,272,1135.930315
1045.634054,304,1136.180839
985.634393,290,1136.438874
898.921082,267,1136.667206
1578.933878,500,1138.53095
925.777991,265,1138.73803
768.374389,223,1138.952503
1618.57833,500,1139.347328
862.585335,242,1139.544457
1479.123339,442,1139.898355
943.627089,277,1140.182677
947.795548,281,1140.424013
1640.284659,500,1140.837004
1706.352791,500,1141.244341
1550.961954,500,1143.088027
1284.500454,362,1143.373182
1637.480162,500,1143.840057
669.773024,205,1144.035933
1580.139612,500,1144.528507
1551.280702,500,1144.929163
770.230333,221,1145.096785
652.021913,198,1145.319208
1656.540727,500,1145.72974
1578.395879,454,1146.114305
1661.352191,476,1146.503223
1329.177049,380,1148.173868
1646.208693,500,1148.638344
1069.330096,313,1148.900352
1595.191995,500,1149.301137
1153.099735,349,1149.650251
669.381589,200,1149.817807
1754.872557,500,1150.399831
1309.204709,381,1150.726923
1653.256179,466,1151.135439
1471.255042,417,1151.473338
1621.300524,500,1153.225311
1575.657841,500,1153.71916
987.428358,292,1153.961365
1559.126826,500,1154.401747
1142.77585,326,1154.65601
1097.955268,324,1154.897967
1635.783592,500,1155.381245
1549.665876,500,1155.796905
1611.802031,500,1156.221607
1557.536363,500,1158.004928
1188.220736,337,1158.314828
1592.892606,500,1158.778624
1609.076617,462,1159.182511
1581.124751,500,1159.599979
1618.68323,500,1159.991128
1269.045228,359,1160.281084
1625.314598,500,1160.737579
981.728688,290,1160.973791
890.707232,256,1161.188425
1367.495431,393,1162.906731
1617.790327,500,1163.327914
1610.698282,500,1163.721953
1693.391895,500,1164.186565
1600.610729,500,1164.607564
1649.973071,500,1165.01383
1402.834224,411,1165.356627
1608.219986,500,1165.884793
1564.544374,500,1166.269598
1631.670986,500,1168.02605
1603.514583,500,1168.438771
1483.380165,500,1168.887607
1662.954417,500,1169.329512
1549.276492,500,1169.731851
1512.575453,500,1170.145427
1113.465756,321,1170.42762
1084.866533,316,1170.678909
982.956213,293,1170.922051
983.550805,287,1172.623308
1605.301217,500,1173.043045
1585.02416,450,1173.411006
1622.387627,500,1173.820905
1603.551231,500,1174.235363
1040.70871,300,1174.473497
672.971954,229,1174.719087
1564.306025,500,1175.123229
1094.517931,310,1175.397225
1075.492509,302,1175.641517
1696.582774,500,1177.440429
1635.245511,500,1177.847694
1500.10058,451,1178.216843
1660.79778,500,1178.718501
1551.830152,500,1179.112729
1569.001956,500,1179.559141
1717.436703,500,1179.937854
1561.40297,500,1180.354408
1563.782324,500,1180.832493
1622.493204,500,1182.684021
1348.076013,383,1183.024253
858.526088,250,1183.236459
1707.130236,500,1183.633328
1446.959923,422,1183.982326
1605.355712,500,1184.472025
1557.153618,500,1185.143927
973.049424,282,1185.431593
751.608264,223,1185.668961
1594.997016,500,1186.211251
1565.414113,500,1188.106082
1511.145534,480,1188.483429
1580.521259,500,1188.929073
1600.952137,500,1189.423653
1628.816988,500,1189.933935
1615.987324,500,1190.339553
1574.720264,500,1190.766996
1626.488625,500,1191.167288
1614.615103,500,1193.081964
1704.399855,500,1193.506232
1618.673994,500,1193.919078
1075.3962,309,1194.170374
1672.338365,500,1194.581934
1598.09201,500,1195.077265
1544.981742,500,1195.493155
1363.352384,386,1195.823039
1568.119632,500,1196.204907
1585.245524,500,1197.982436
1419.104654,424,1198.330316
775.424809,223,1198.519627
1606.640019,500,1198.986635
1630.87015,500,1199.43751
793.133983,225,1199.613139
1531.396049,500,1199.996018
1383.995391,403,1200.3841
891.914849,260,1200.608679
1149.323512,322,1200.914279
1643.065183,500,1202.628705
1595.684843,500,1203.128067
1020.934339,293,1203.395078
1064.382267,300,1203.628349
1190.349849,345,1203.903803
1594.189185,500,1204.315651
1271.566665,378,1204.611193
1531.133661,500,1205.189419
1619.311704,500,1205.619242
1615.113246,500,1206.025928
1597.364903,447,1207.77653
1590.785899,500,1208.193219
1069.294185,306,1208.441309
1618.252974,500,1208.921054
1590.976055,500,1209.344578
1610.79669,500,1209.742462
1604.617491,500,1210.157149
1188.531426,355,1210.511459
1437.964813,460,1210.907417
