#{"t_start": 1766862896.450359, "env_id": "CustomHopper-source-v0"}
r,l,t
1743.297057,500,191.377106
1667.015189,500,191.732242
1720.909847,500,191.811779
750.325387,224,191.846254
1635.034466,500,191.925018
1660.448642,500,192.003737
1731.930373,500,192.083277
1689.413166,500,192.162716
1707.325452,500,192.244361
1777.473512,500,192.323195
1721.838703,500,192.699692
832.999121,238,192.739182
1349.771235,383,192.797197
1709.599495,500,192.876793
1745.876018,500,192.955108
1694.000662,500,193.032927
1495.592005,385,193.090972
1668.613322,449,193.162522
1748.549742,500,193.241034
1161.913694,309,193.287886
1685.148318,500,193.642276
1651.818322,500,193.721055
1715.649484,500,193.800462
1780.390121,500,193.878506
1093.338137,300,193.923606
1347.785248,353,193.978935
1695.151933,500,194.071283
1784.765319,500,194.150157
1664.502818,500,194.507474
1647.133987,444,194.575212
1192.451203,328,194.627559
1696.934079,500,194.703375
1625.686835,500,194.783057
1140.286306,300,194.831282
1691.190966,500,194.907208
1637.919837,500,194.985512
1422.419141,376,195.045287
1767.907505,500,195.120414
1635.982703,500,195.477927
1711.762097,500,195.553593
1705.189759,500,195.650685
1332.623905,366,195.709461
1036.688083,290,195.753404
1741.942302,463,195.826132
1720.395597,500,195.905186
1768.744648,500,195.980655
1685.052036,500,196.059059
1656.288833,500,196.419601
1776.46705,500,196.496135
1111.456486,299,196.544125
1754.325975,500,196.623164
1739.417171,500,196.699051
1011.00667,290,196.746301
1682.160301,500,196.825002
1775.645953,500,196.900606
739.901938,232,196.938482
1682.163389,500,197.316597
1802.35648,500,197.399062
1709.344484,500,197.480192
1652.912545,500,197.559254
1727.461811,500,197.635108
1387.536153,356,197.692491
1047.268558,311,197.7399
1680.323721,500,197.818216
1699.52839,500,197.89657
1735.925778,500,198.251515
1845.638881,500,198.329682
155.862062,71,198.341006
977.917709,263,198.380939
1631.153566,500,198.459942
1745.842693,500,198.537603
1353.064087,361,198.593055
1036.586782,277,198.637553
1098.714155,307,198.684092
1675.396004,500,198.761796
1747.904582,500,198.855761
1673.536265,500,199.210394
1026.42729,324,199.262385
1745.093705,460,199.333215
1650.281152,500,199.412046
1212.205545,354,199.469251
1640.697818,500,199.544218
1670.056113,500,199.622835
1612.143542,500,199.701876
1724.014938,500,199.779345
1646.219398,500,200.136567
1719.056509,500,200.214998
1662.38469,500,200.294185
1406.021347,371,200.350514
1725.135018,500,200.446133
745.537573,219,200.479783
1602.574436,500,200.558657
1677.516636,500,200.637851
1036.953001,310,200.684548
762.120409,222,200.721056
1645.717213,500,201.075121
1687.528503,500,201.153328
1789.468478,500,201.229452
1692.281255,500,201.306904
1849.373651,500,201.385797
1435.400851,374,201.443014
1646.602632,500,201.522459
1757.710191,500,201.600911
1496.24419,400,201.959028
985.367475,277,202.006583
1658.453262,500,202.086893
1668.584975,500,202.163311
1691.735716,500,202.241119
1654.291547,500,202.320361
1787.314235,500,202.395135
1720.339449,500,202.47279
1708.329346,466,202.546093
1740.195304,500,202.901047
1675.617464,500,202.980685
1649.758029,500,203.059257
1628.083329,500,203.134398
1818.462434,500,203.212756
1242.838662,327,203.265214
1810.189277,500,203.341048
956.336061,270,203.384966
1050.246927,295,203.437311
1685.442301,500,203.801981
1763.905864,500,203.881461
1769.192932,500,203.956956
733.465651,218,203.992745
1760.531062,500,204.068742
1714.868846,500,204.148478
1475.482856,381,204.209179
1669.803467,500,204.285428
1721.359279,500,204.363493
1716.87563,500,204.720684
1738.34744,500,204.796741
1701.660897,432,204.864793
1146.382783,300,204.910445
1707.177347,500,205.005366
1713.320283,500,205.087925
1727.524364,500,205.165796
795.738181,242,205.203462
1631.403126,457,205.275261
746.292208,218,205.308786
1014.601132,278,205.353116
1667.489991,500,205.708902
1704.982785,500,205.7876
1848.246347,500,205.862271
1375.841207,346,205.917667
1812.914816,500,205.996091
1648.238038,500,206.071633
1761.081148,500,206.1496
1808.251287,500,206.227917
1313.001056,346,206.577747
1456.433948,378,206.638298
1706.030187,500,206.715724
1287.239341,338,206.767073
1554.374672,418,206.831893
1163.158818,305,206.879214
1493.443943,391,206.940824
1649.475194,500,207.017011
1708.794064,500,207.095526
1386.40025,366,207.153414
1525.418306,402,207.493354
1640.540851,425,207.560831
1734.871449,500,207.635761
1285.079911,360,207.693391
1656.261909,500,207.772215
1665.346492,500,207.848416
1796.363683,459,207.920749
1704.074148,500,208.012109
1770.177903,500,208.092265
1820.08231,500,208.448314
741.924724,235,208.48471
1811.599154,500,208.56287
1540.001483,399,208.626598
1103.84398,295,208.671462
740.324345,224,208.70572
1288.556117,347,208.760771
1762.845071,500,208.839009
1142.647973,301,208.885103
1724.367337,500,208.963056
1319.918974,342,209.015399
966.64259,276,209.060313
1037.943547,282,209.383058
1639.940625,500,209.462266
763.658314,228,209.497787
1715.114935,500,209.594463
1703.924653,500,209.673614
774.815665,234,209.709849
1199.414458,332,209.759539
1740.844888,500,209.837162
1132.123877,299,209.886
1260.717117,347,209.939089
805.588603,230,209.974037
1082.522932,292,210.296332
1685.349131,470,210.370692
902.80654,249,210.411127
1049.467353,305,210.457671
1907.349788,493,210.533977
1644.20558,500,210.612165
1084.508612,290,210.65728
1142.274726,299,210.702405
1898.533782,500,210.779353
882.789273,250,210.81801
1721.567632,454,210.889633
761.808058,226,211.22031
905.972581,256,211.262595
1075.918942,288,211.306733
1105.186237,305,211.35531
1829.029594,500,211.431497
1139.641341,300,211.480754
1095.927678,309,211.527259
1250.553965,356,211.58285
1144.332342,294,211.628248
1725.427423,500,211.70616
1255.452106,350,211.759771
754.205022,222,211.796074
1328.289746,377,212.133655
1210.238315,327,212.183835
1841.101788,500,212.261406
1670.961965,500,212.340334
1650.891237,500,212.417966
859.396804,248,212.455844
1783.657964,500,212.533269
1225.120259,376,212.602991
1179.726398,318,212.653711
1765.930236,500,212.731685
1248.377231,335,213.066347
1440.182329,389,213.12616
1416.364623,385,213.187028
1489.088129,432,213.255377
1080.116697,293,213.300528
1575.3697,444,213.370156
1778.597247,500,213.445487
1019.448678,272,213.489077
1596.482745,418,213.551945
1257.186213,348,213.607052
1528.969881,410,213.671269
998.203695,280,213.994406
1318.979887,359,214.048122
1344.873575,362,214.123501
1709.915724,500,214.202384
1744.036524,500,214.278418
1704.712685,500,214.356667
1735.151758,500,214.435256
1890.270058,498,214.513093
1111.77325,298,214.558584
1234.711096,339,214.609973
1353.348759,356,214.946298
1046.650622,279,214.989541
1838.130251,500,215.068346
1731.796518,467,215.138541
1658.603864,500,215.218348
871.828919,240,215.257237
1650.321347,500,215.33428
1798.407932,500,215.412196
1700.943493,500,215.490395
1312.205855,350,215.544375
1738.491567,500,215.92127
1003.536701,275,215.96321
1794.807258,500,216.041812
984.975896,266,216.081718
861.835022,241,216.121246
1769.237597,500,216.199576
1117.512474,296,216.244338
1863.825061,500,216.322399
1284.04925,355,216.37641
1678.688859,500,216.454417
1025.960887,281,216.77645
959.337834,267,216.818164
1702.991147,500,216.896815
1032.067254,283,216.943001
1275.425523,382,217.000572
1185.434171,321,217.051278
997.317147,273,217.092562
1681.041129,500,217.185254
1763.891363,461,217.257954
1410.970788,394,217.317188
1675.014551,500,217.394543
1786.13013,500,217.749822
1037.565118,272,217.794013
1354.85663,369,217.850303
1674.219212,500,217.928728
1635.57398,434,217.996641
1061.53843,279,218.039564
1724.717872,500,218.117087
1071.822185,279,218.16004
1749.443978,481,218.234861
1816.023142,500,218.312706
1595.037955,419,218.655175
971.074881,268,218.696228
1719.573034,500,218.790885
1819.522076,500,218.869391
753.092739,226,218.904561
1167.619316,308,218.953777
1624.598751,448,219.02111
1386.056683,372,219.079622
1632.881042,418,219.143128
1183.459925,318,219.193982
1092.30258,292,219.238583
916.748551,253,219.556505
1438.294816,371,219.615351
1791.50479,473,219.688735
1572.902705,414,219.751988
1880.417442,500,219.830247
1049.854467,278,219.872393
1371.514733,365,219.929195
1698.130389,500,220.006061
1750.169801,500,220.081469
1235.246995,315,220.131619
1403.775269,406,220.492711
1610.18368,429,220.564876
1671.322011,500,220.644174
1835.440513,500,220.719829
1636.021493,431,220.788164
1570.086503,434,220.8564
1658.291941,500,220.931705
1702.441135,500,221.010688
1301.341391,369,221.069864
1709.259306,500,221.42559
1741.880052,500,221.504019
1151.668009,306,221.550953
1595.59955,416,221.616197
1152.085342,315,221.663823
1939.793653,500,221.7426
1846.580613,500,221.819897
1789.654879,461,221.908659
1771.220162,458,221.977237
1150.948348,306,222.02578
1597.414956,489,222.378659
1191.398743,351,222.434721
1648.181853,500,222.510007
1294.220782,351,222.566533
1230.315919,316,222.614026
1100.81568,300,222.661613
1139.968991,320,222.709545
1764.660086,500,222.787866
1725.685584,500,222.865091
1410.653285,372,222.919836
1386.52012,366,223.256204
1699.627656,500,223.350025
1763.088544,500,223.42836
1741.668803,500,223.507103
1574.11516,446,223.576443
1632.804589,500,223.651835
1729.165251,500,223.729599
1693.562932,500,223.807649
1669.582052,500,224.162969
1713.547271,500,224.243334
1152.726627,318,224.292145
1571.307472,421,224.358443
916.974671,247,224.396165
1474.054184,391,224.457438
1831.482603,500,224.535928
1061.558088,289,224.580102
1652.525683,500,224.658216
1580.115269,421,224.721388
1526.510734,391,224.800198
1748.270278,500,225.155364
1694.231776,484,225.232143
1710.2948,500,225.310546
1732.276924,470,225.38339
1817.509951,500,225.459766
1961.289828,500,225.537936
1701.162986,500,225.615962
1959.135563,500,225.693855
1872.162396,500,226.047526
1711.911753,465,226.120816
789.781024,246,226.158694
1352.704406,347,226.211081
1673.425482,500,226.289198
1367.997388,358,226.361789
1058.245066,295,226.40625
1103.786303,305,226.454949
1704.645185,500,226.531355
1295.513743,364,226.589128
1365.382111,363,226.646426
1285.621861,330,226.977069
1263.890109,352,227.030703
1699.695969,500,227.109539
1350.044148,374,227.167893
1806.567828,500,227.243054
1692.624396,500,227.320953
1331.742029,360,227.378155
1714.823284,500,227.453588
1384.561864,367,227.512323
1675.024304,500,227.887115
1096.918432,284,227.93396
1054.691283,277,227.976336
1711.043188,500,228.054269
1709.633934,500,228.132057
1850.037793,475,228.203444
1036.559193,279,228.248238
1713.603517,500,228.324917
1042.147941,282,228.368455
1037.367459,275,228.410971
1312.729019,345,228.465921
1509.336279,395,228.805936
1047.223755,287,228.852698
1571.747576,430,228.919045
1650.420433,500,229.002021
1375.554553,382,229.061483
1365.639544,378,229.11891
1659.832156,500,229.197131
1722.608286,460,229.267084
1708.862713,500,229.359972
1610.560632,446,229.429942
