#{"t_start": 1766920321.3706284, "env_id": "CustomHopper-target-v0"}
r,l,t
843.290063,249,640.490772
854.657765,240,640.633603
1558.600273,500,640.933692
940.626362,265,641.139452
1599.195122,500,641.442977
759.333434,223,641.566289
1719.62048,500,641.875539
1547.627047,500,643.399293
719.88076,229,643.551893
682.998033,204,643.679531
1618.142385,500,643.98896
1777.312771,500,644.314787
951.245606,266,644.480022
1713.717022,500,644.796822
1116.070691,316,644.982957
778.461518,231,645.11826
982.182996,269,645.280029
1098.209961,297,645.450829
1646.414271,500,645.748943
1645.28851,500,647.248727
1648.779552,500,647.622422
1622.075183,500,647.925669
1738.135838,468,648.197886
828.34566,235,648.340378
1674.187091,500,648.649832
1609.302838,500,648.996983
1213.520284,336,649.183091
1608.453617,500,649.498535
1483.389869,392,650.98975
1270.834183,389,651.229722
1544.271063,423,651.511102
1661.657197,500,651.8113
1595.794459,500,652.162869
1286.569175,353,652.374565
975.302681,270,652.546137
1623.347124,500,652.846061
1039.545671,286,653.030564
985.977055,271,653.189976
803.759174,235,653.329334
1049.532483,288,654.778635
1588.316479,500,655.170896
1600.107523,500,655.478449
1468.820251,404,655.728199
927.970217,262,655.888621
1573.22987,500,656.214311
1489.371492,409,656.569877
1610.170134,500,656.983072
1248.345426,356,657.251943
1636.200419,500,658.879876
1612.562624,500,659.244684
1632.988231,500,659.589904
1610.452683,500,659.893163
1567.656622,500,660.276577
621.124986,191,660.435774
1612.941222,500,660.793173
1102.315564,294,660.995063
1637.151526,500,661.312033
1790.023107,487,661.659592
1635.726116,500,663.194503
1669.369441,500,663.526739
1130.488045,309,663.710554
1650.049048,500,664.028213
1325.29286,368,664.260441
1170.91286,316,664.443864
1619.337755,500,664.777357
1197.579702,332,664.968829
1627.457908,462,665.249765
1690.810158,500,666.754611
1220.992781,328,666.990391
979.697856,271,667.163067
946.015595,262,667.330076
1744.885694,491,667.607331
993.864207,273,667.773875
1232.51898,339,668.009539
1015.808551,307,668.190611
961.662155,266,668.364725
1201.070776,324,668.559229
1728.779269,500,668.865969
1014.647254,280,669.029123
1251.840041,344,669.223522
1149.111326,311,670.694999
1764.875011,500,671.022932
1216.949894,330,671.289514
1122.113393,301,671.468689
1168.317613,316,671.664231
1837.088486,500,671.969335
1215.15703,338,672.155696
1001.244725,275,672.339108
1050.734801,286,672.505531
965.337221,266,672.702233
1728.957052,475,672.98845
1575.353047,444,674.514476
1649.323268,500,674.854659
1718.599791,500,675.197723
1022.968687,288,675.370683
1657.971377,500,675.838975
1111.535583,316,676.070976
1249.042396,345,676.292791
1604.075274,439,676.55672
1065.20944,289,676.732351
1649.520772,500,677.026258
998.459254,281,678.426803
885.508622,247,678.603181
1584.12056,500,678.903215
1211.854308,330,679.136554
1431.192346,388,679.367974
1321.466332,357,679.56961
1495.523579,425,679.82998
1638.435338,500,680.133562
986.323202,282,680.295455
1635.354515,500,680.59656
1603.832477,500,682.044815
1104.30329,308,682.292005
1462.117361,401,682.602027
1788.513182,500,682.919935
1735.305113,500,683.217954
1606.429484,500,683.521993
1523.646259,425,683.798162
1632.462533,500,684.103518
1675.954709,500,684.401339
1690.860605,500,685.880108
983.979106,274,686.089257
1713.069977,500,686.417218
1322.472674,361,686.656449
1282.378989,350,686.866943
814.353235,231,687.05871
1098.922793,301,687.233497
1652.649543,500,687.533441
1686.830691,500,687.84936
1798.372462,500,688.147127
994.257148,273,688.32336
1174.242351,318,689.668481
1197.812096,321,689.948887
1625.420335,500,690.275015
1781.147493,500,690.62106
1690.598005,500,690.928181
828.336535,236,691.078003
1679.28514,500,691.388769
1124.468103,300,691.565452
1439.678389,409,691.814909
1159.153499,307,691.981715
1235.212263,342,692.24165
1293.876336,364,693.614391
1620.993198,500,694.008029
1042.830236,284,694.180727
947.661354,263,694.341903
1761.705993,500,694.644469
999.918873,272,694.813529
1638.559569,500,695.122771
1054.313045,287,695.332916
1631.774537,500,695.637986
1640.769603,500,695.935172
1127.344568,316,697.342106
849.963361,239,697.520612
1286.141373,353,697.746769
1828.77783,500,698.046266
985.509368,275,698.227028
1671.64742,456,698.531967
1662.65584,500,698.843927
1236.240679,349,699.059946
1116.059787,300,699.234206
1556.191477,410,699.482606
1745.953886,500,699.781451
1629.36483,500,701.309783
1012.138562,285,701.494635
1007.335682,292,701.673298
1715.206742,500,702.0132
1621.761489,500,702.32825
1125.297229,299,702.513684
1624.624692,442,702.781919
1821.564113,495,703.08423
1287.512035,346,703.285484
1652.091819,500,703.627555
1652.166864,500,705.110318
1665.548747,500,705.44454
1185.893145,312,705.626995
933.570604,261,705.789051
1573.256057,500,706.093179
1077.295057,291,706.272918
1016.89341,276,706.473221
1648.940368,500,706.828114
1670.792639,500,707.13593
1612.178646,500,707.426213
1026.564542,278,708.825547
1450.110667,391,709.08104
920.691733,254,709.227043
1651.843577,500,709.577509
1655.137726,500,709.875327
1081.830612,302,710.064913
1015.080198,286,710.243218
1731.89357,500,710.548776
1648.950248,500,710.841594
961.075702,261,711.040658
1516.393613,414,712.426832
1630.094857,500,712.824351
856.905766,239,712.98891
1729.979109,500,713.292788
1636.295504,500,713.594223
1194.25257,320,713.790527
776.97767,225,713.925868
1655.339314,500,714.234115
1232.339692,328,714.473983
1104.976319,295,714.646022
1667.189435,500,714.951318
1147.498334,312,716.325508
1666.816048,500,716.646182
1557.712145,433,716.914378
1018.554937,277,717.072603
1268.960018,346,717.289211
1204.588255,336,717.54139
1038.927726,291,717.726786
966.038445,270,717.890413
1682.985538,500,718.196411
1675.252229,500,718.500433
1665.572821,500,719.952693
1123.881053,306,720.18853
1719.673562,500,720.552113
1279.005043,337,720.796005
1695.060569,500,721.188072
1690.673205,500,721.508845
1163.911498,310,721.687708
1642.806173,500,721.987767
943.297552,257,722.154247
1217.490396,321,722.33713
1655.405499,500,722.681436
1677.305467,500,724.353379
1750.690346,500,724.711406
1294.737917,339,724.921918
1647.621578,500,725.219404
1677.777372,500,725.530041
1179.761342,310,725.743562
1683.99858,448,726.016237
1678.202139,500,726.318994
1649.048947,500,726.63289
1651.274142,500,728.188638
1664.616485,500,728.518436
981.052074,276,728.687291
1358.084793,375,728.95156
1168.316723,312,729.135019
1699.16741,500,729.451458
1662.553646,500,729.74928
1697.953611,500,730.051451
1340.270802,367,730.267928
1682.549352,500,731.765365
1587.365989,500,732.136215
1747.63969,500,732.441642
1682.129277,500,732.762793
1698.984254,500,733.068481
1660.63541,500,733.36674
1812.651855,500,733.699854
1673.244307,500,733.999876
1029.465224,306,734.181331
1624.077956,500,735.749175
993.357487,275,735.932471
1690.276666,500,736.232204
1649.849861,500,736.565553
1691.274701,500,736.915524
1673.991388,500,737.216753
1660.081949,500,737.510494
1677.022179,500,737.815114
1405.743924,384,739.208178
1661.415308,500,739.573248
988.480994,275,739.73906
1647.721233,500,740.108244
1645.283763,500,740.414312
1645.338665,500,740.714343
1646.917437,500,741.036902
1650.548256,500,741.341815
1646.690471,500,741.691004
1635.676208,500,743.186247
1680.49564,500,743.520916
1126.772485,304,743.729077
1444.398782,398,743.972786
1762.651292,500,744.270655
897.425058,260,744.412735
918.865501,261,744.585725
1699.788281,500,744.937081
1677.82483,500,745.246533
1007.380261,284,745.410661
1650.763495,500,746.952151
1660.261582,500,747.311569
1467.495097,405,747.57729
924.125509,258,747.735616
1699.838423,500,748.068151
1760.942583,500,748.380105
856.346027,242,748.523856
1702.264371,500,748.828254
1690.048915,500,749.124936
1686.113717,500,749.423245
1180.569594,317,750.866202
988.802858,273,751.043505
1649.137298,500,751.380201
937.166172,267,751.543555
1666.633309,500,751.893528
1674.566087,500,752.193584
1762.52634,500,752.509745
1682.657858,459,752.760593
1171.881975,310,752.992679
1424.20146,385,753.226749
1756.281072,500,754.729275
1579.141703,435,755.005772
1798.063949,488,755.302448
1199.23229,322,755.475624
1455.421084,389,755.70865
1502.707619,410,755.968481
1369.486909,375,756.225949
1191.517942,315,756.40863
1684.36757,500,756.729251
1235.540066,328,756.928014
1754.757086,468,758.453445
327.220243,122,758.538502
1091.472743,299,758.727894
1683.16457,500,759.033104
1603.43816,449,759.348182
1286.08127,356,759.542752
1214.185014,335,759.742706
1270.925692,333,759.947396
297.178773,117,760.012018
975.737787,266,760.176594
867.685738,240,760.306978
1185.273849,326,760.504984
1561.941885,405,760.73974
1655.447771,500,762.289654
1650.087485,500,762.652691
1511.148938,403,762.891756
1202.635461,325,763.093116
1299.784504,351,763.291025
1498.546726,393,763.524686
943.763722,278,763.688968
1657.846807,500,764.012918
1660.188839,500,764.32221
1229.655807,323,764.5297
1004.577629,276,765.921499
1673.154408,500,766.255648
1828.868317,493,766.595052
1691.824269,500,766.888147
1678.541276,500,767.190746
1822.237145,500,767.520473
1681.06786,500,767.822939
1102.09204,295,767.987161
1667.411887,500,768.287504
1604.227531,442,769.803708
1216.597384,335,770.0217
1086.068724,289,770.191363
1055.590653,281,770.364245
1457.941811,392,770.619407
1795.491263,486,770.91993
1793.599084,500,771.215035
670.956761,201,771.335224
908.819662,256,771.485036
952.033798,266,771.638328
976.860864,267,771.801533
1718.963508,463,772.072765
672.148103,203,773.41886
1758.524585,500,773.768965
1664.443877,500,774.119396
1235.022554,329,774.324064
1190.795975,320,774.515527
660.136891,199,774.63534
1489.08529,398,774.875298
1509.356979,404,775.127567
951.469218,258,775.282232
1245.223775,348,775.518116
798.738862,234,775.661788
1654.430506,439,775.927519
1238.45533,322,777.307824
1209.720097,329,777.507622
1253.763712,342,777.700561
1677.39998,500,778.019812
1663.685608,500,778.317122
1684.974815,500,778.624517
1389.242658,384,778.883669
1691.167694,500,779.185027
1538.537944,400,779.438761
1490.380162,418,780.989651
995.138753,286,781.222391
983.367677,269,781.415801
1714.118336,500,781.760476
1225.324455,330,781.970255
1582.501264,429,782.234429
1585.984179,465,782.515589
1807.023247,490,782.815551
1224.436706,328,783.014811
945.587254,262,783.165363
1821.11665,491,783.500829
1462.329847,390,784.919289
1677.646456,500,785.292585
1801.411332,486,785.58288
1687.80758,500,785.88099
1693.016926,500,786.176126
1855.4079,495,786.526677
1759.030687,500,786.814225
1252.389528,328,787.02834
977.052799,273,787.188928
950.625868,260,787.330427
1685.175791,500,788.866126
1016.060196,283,789.046703
1284.450993,346,789.259767
1828.298939,496,789.551022
1659.04804,500,789.886098
1739.061079,477,790.183585
1744.317367,476,790.46448
1453.354713,382,790.699998
1261.341145,339,790.896042
1661.260417,500,792.429001
1671.491629,500,792.745209
1694.653832,500,793.101742
1668.998135,500,793.411082
1693.785304,500,793.930402
1687.129851,449,794.262011
1069.697766,326,794.512803
1500.308788,401,794.756253
1149.490035,318,794.944049
1635.965258,500,796.535038
906.905453,252,796.710372
1667.693914,500,797.038432
1693.256429,500,797.343171
1684.636833,500,797.685373
1670.753994,500,797.976355
1598.449359,500,798.326413
1651.777433,500,798.647973
1692.187676,500,798.954535
1460.367201,391,800.392347
1648.083839,500,800.733417
1537.580194,410,801.021374
1265.105493,327,801.208697
1669.24116,500,801.511198
1650.136814,500,801.819
1736.489509,500,802.120929
1677.412234,500,802.425077
1666.246308,500,802.760216
1677.276473,500,804.223827
1484.006795,417,804.538248
951.091398,260,804.712353
1373.298208,372,804.934208
1586.837915,440,805.192808
1010.669052,277,805.360928
792.632876,226,805.500624
1029.24468,285,805.656945
1677.101105,500,806.009182
1713.643023,500,806.321389
1663.48159,500,806.630584
1662.226534,500,808.155703
1226.148217,325,808.364716
1672.040154,500,808.672763
1675.671134,500,809.019104
1444.301433,368,809.241065
1667.919734,500,809.544718
1248.513608,336,809.722195
1140.722646,299,809.908057
1543.102219,407,810.168115
1215.483995,330,810.41212
1638.449917,500,811.92107
628.389671,189,812.089539
1206.416968,345,812.288529
141.155404,70,812.34329
1782.334826,500,812.646598
1802.517536,500,812.954533
1665.735955,500,813.255162
1695.215166,500,813.598496
1702.820871,500,813.88751
608.286858,190,814.011315
1677.442134,500,815.597949
1296.739872,384,815.905369
1743.271793,484,816.26015
1682.314994,500,816.570619
1855.24654,500,816.919643
1092.715316,299,817.10456
1714.359884,500,817.386489
1245.945619,335,817.608424
1007.091355,273,817.770397
1109.851557,305,817.952705
1700.255291,500,819.408821
1675.645593,500,819.769572
1676.821444,500,820.082321
1674.784274,500,820.432239
1648.481596,500,820.734996
1663.289534,500,821.034899
1682.578398,500,821.337294
1109.854759,296,821.517612
1134.202753,313,821.701187
1671.434351,500,823.169376
1677.50582,500,823.567411
1441.099589,397,823.825805
1669.685988,500,824.127576
1643.355785,500,824.433695
1029.072182,279,824.600143
1678.703936,500,824.900291
829.859142,233,825.086972
1259.144545,349,825.298311
1685.764484,500,825.602513
1646.044381,500,827.099336
1692.547943,500,827.432252
974.097634,270,827.590932
1253.628243,338,827.801553
1658.545544,500,828.169131
1652.393505,500,828.482282
1771.508521,500,828.823712
1668.020385,500,829.141385
1733.235999,500,829.438361
1474.471552,386,830.876312
1724.825671,500,831.247577
897.911303,254,831.414652
1664.391008,500,831.714494
135.620091,69,831.753984
1673.718105,500,832.063892
1700.479762,500,832.37066
1651.019553,500,832.671606
1687.963926,500,832.997211
1657.766569,500,833.299186
1704.017986,500,834.824557
297.038707,115,834.896636
1687.948471,500,835.215579
1695.955896,500,835.527803
1658.774556,500,835.819627
1755.179445,500,836.165635
1656.459994,500,836.46503
1247.97371,326,836.671447
1825.627696,486,836.945728
1666.162674,500,838.459386
1429.938389,375,838.720551
973.18578,272,838.896495
1675.728827,500,839.221824
1675.480969,500,839.533643
1062.361708,290,839.715995
1225.462216,339,839.914694
1180.709012,311,840.113748
1777.357284,500,840.437449
1698.203396,500,840.827729
1793.868309,476,842.438556
1720.673354,500,842.761218
1692.365833,500,843.06972
1681.399387,500,843.37266
1832.59135,488,843.676977
1210.051512,327,843.900425
1383.077546,373,844.136406
1692.278998,500,844.487055
1678.150139,500,844.803837
1225.323969,328,846.253181
1242.338822,335,846.487629
1702.666725,500,846.792327
1356.570225,366,847.0639
1149.965304,313,847.260216
830.95927,231,847.408317
1551.473135,409,847.676815
1711.121698,500,847.974845
1514.939773,411,848.219064
1251.182291,339,848.425421
1812.059564,484,848.753525
1742.795788,500,850.267653
1409.86909,375,850.507366
1656.881736,500,850.816887
1553.049426,431,851.100621
1701.283279,500,851.404612
1422.701589,376,851.660518
932.988436,260,851.809491
1664.895562,500,852.116409
1702.028771,500,852.421684
1757.316688,472,853.930104
926.537296,263,854.10626
1783.903443,487,854.406151
1683.511681,500,854.731222
1691.215867,500,855.055588
1658.713364,500,855.360532
1673.514039,500,855.662247
1704.198744,500,855.991075
1148.177115,317,856.2275
1804.901152,493,857.855212
1094.745838,301,858.113758
1694.858534,500,858.437152
1331.311184,357,858.657784
1358.737956,370,858.88258
1252.134711,341,859.087857
1100.944267,302,859.270971
1691.002315,500,859.576395
1011.134001,280,859.746129
1270.375082,341,859.995095
869.079719,253,860.13743
894.927942,256,860.290274
1208.720695,330,861.694334
306.073167,117,861.774873
1265.118748,341,861.997444
1757.055022,470,862.306421
966.935413,267,862.463771
1776.365434,500,862.766706
1778.425953,500,863.053041
1105.744058,292,863.275457
1297.784474,359,863.489006
967.128381,263,863.646389
1506.139884,404,863.890932
1747.15945,479,865.327244
1708.066454,500,865.675285
1154.609878,319,865.868761
1695.141121,500,866.202344
1455.689734,399,866.468512
1130.103321,312,866.659161
1661.604187,500,866.962117
1759.939896,500,867.261518
889.338351,253,867.401319
1203.265789,327,867.603828
1398.44336,376,867.826357
1799.099756,477,869.306537
1675.628205,500,869.667163
1713.893592,500,869.967067
1680.852307,500,870.298353
1717.719672,457,870.572823
1655.558339,500,870.885152
964.816027,274,871.074465
1678.306348,500,871.373521
1639.840743,500,872.888572
1664.000015,500,873.223604
1698.793626,500,873.534911
1477.105213,389,873.749151
1602.462707,433,874.020751
1628.520266,500,874.368983
1828.694464,496,874.672861
1212.320675,324,874.862504
1665.017607,500,875.167485
1702.034221,500,876.957763
1259.104796,329,877.194188
1446.939856,399,877.431152
1208.242464,320,877.667085
1453.645652,388,877.919653
1705.962382,500,878.23091
1788.28122,489,878.528696
1703.281668,467,878.802097
1699.208736,500,879.139031
1163.117981,321,879.330367
1723.031882,500,880.904641
1684.789657,500,881.216792
1736.92337,500,881.562932
1704.692259,500,881.945012
1709.821685,500,882.263387
1072.100714,285,882.499327
1688.30283,500,882.802356
969.947485,269,882.945769
1210.794063,317,883.137981
1081.898507,289,883.29595
306.552615,119,883.362349
1548.422282,423,884.874691
1167.050316,316,885.08076
1219.422634,335,885.277821
1056.660383,290,885.454728
1712.094479,500,885.799551
1085.555264,302,885.978062
1487.542435,416,886.231912
1171.657579,306,886.427947
1551.298259,403,886.66115
1709.164292,500,886.971819
1767.096307,478,888.422172
1700.093169,500,888.83802
1344.724369,357,889.088576
1683.597844,500,889.393368
1650.545054,500,889.693522
1556.10929,411,889.942291
1815.959015,500,890.32633
1533.292615,404,890.583153
1061.359673,291,890.756667
1287.701453,350,890.959677
1685.172931,500,892.492665
1473.165502,390,892.753652
1670.330108,500,893.058803
1665.833106,500,893.397556
1770.161995,500,893.687039
1658.843405,500,893.985142
1599.025738,500,894.291771
1635.077979,500,894.591194
1161.834582,323,894.77724
1689.162636,500,896.273019
1672.793031,500,896.606572
1815.903411,500,896.952194
948.822499,262,897.11592
1664.23061,500,897.407296
1675.544445,500,897.709713
1692.952029,463,897.984379
1683.426475,500,898.32636
1639.409502,500,899.816949
1454.381981,404,900.109195
1424.195415,371,900.358803
1816.607856,480,900.672705
882.311919,246,900.858102
1702.379814,500,901.186113
1695.2896,500,901.544858
744.432346,213,901.672353
1661.427162,500,901.985289
1680.852469,500,902.276544
1831.000034,500,903.80463
1667.515095,500,904.154835
1698.791507,500,904.503523
1494.733391,401,904.738954
1720.414216,500,905.053075
1714.24233,500,905.355888
1698.004036,500,905.646055
1693.440265,500,905.95413
1543.02207,421,906.234215
1504.345258,404,907.653336
1716.205938,469,908.029069
1444.253183,399,908.272562
1787.909955,476,908.550363
1785.649191,500,908.860609
1784.386586,500,909.158463
1756.429777,500,909.486191
1214.6171,331,909.690461
1255.942931,337,909.881916
1493.547311,405,911.33339
1785.587014,500,911.682361
1235.166185,332,911.90242
1712.453705,467,912.195087
1039.956991,284,912.411098
1410.128429,375,912.64747
1241.859174,331,912.872823
1693.268091,500,913.173651
1827.393818,494,913.464834
1846.000718,500,913.774601
1702.553843,500,915.334011
1706.078645,500,915.709713
1533.333365,428,915.967105
1849.045571,500,916.283661
1193.845555,315,916.468549
1358.015687,365,916.689452
1212.482953,321,916.883378
1713.556681,500,917.16669
1712.135507,500,917.512684
1718.872325,500,919.022782
1702.37517,500,919.365932
1680.157326,500,919.690532
1751.08435,500,920.005542
1383.257818,376,920.241818
1738.974586,500,920.589741
1731.883532,500,920.900919
1733.784866,500,921.209513
1675.14347,500,921.529785
947.945855,269,923.012261
1623.455226,500,923.363868
1664.8518,500,923.693446
1607.623604,500,924.045696
1734.396851,500,924.347427
1639.427612,500,924.668495
1851.507225,500,924.968674
1632.61854,500,925.264436
1651.766555,500,926.729833
1660.62575,500,927.133886
1691.997958,500,927.429747
1248.276709,329,927.640481
1679.413997,500,927.929511
1686.731493,500,928.229301
1659.043714,500,928.548459
1658.361883,500,928.885274
1659.582081,500,929.189667
1635.799331,500,930.749949
1359.552224,355,930.972653
1670.969357,500,931.280619
1310.627231,352,931.49282
1181.789255,318,931.677544
1551.698762,410,931.977678
1693.360068,500,932.263569
1470.72463,390,932.502712
1716.439095,457,932.777977
913.826482,253,932.930173
