#{"t_start": 1766871902.60902, "env_id": "CustomHopper-source-v0"}
r,l,t
812.333243,236,131.35937
1040.491281,291,131.403482
938.732293,278,131.448491
820.319894,237,131.485705
846.323489,245,131.526561
1519.238436,500,131.862749
703.085806,211,131.895455
928.759025,284,131.94134
1223.855328,356,131.996254
1037.379777,297,132.041835
902.940073,257,132.083486
1596.382676,500,132.162426
1468.911492,500,132.240486
1601.254201,500,132.319848
909.919084,305,132.368722
1707.163724,500,132.446098
998.588061,294,132.761728
846.31959,244,132.801897
998.356957,281,132.844933
557.444576,174,132.87112
1582.937969,500,132.949817
959.555847,276,132.994152
1634.23967,472,133.066967
1203.297194,346,133.122376
1641.35865,465,133.19399
1480.578058,435,133.263397
859.910919,245,133.303065
1674.918476,485,133.386525
967.965103,284,133.732696
853.441695,240,133.769824
1119.596099,316,133.818798
751.209325,220,133.855298
1578.040109,500,133.935532
1188.977207,344,133.99209
823.099445,239,134.029016
1643.825869,500,134.108553
1034.602088,307,134.157888
633.853447,187,134.188237
1633.288608,500,134.270555
1507.797654,500,134.351517
1439.948083,500,134.704167
1241.718876,360,134.773056
1619.182188,500,134.857434
1247.776215,367,134.920278
1617.882289,466,134.994639
907.02301,258,135.0406
951.286978,275,135.083979
1474.961837,418,135.151055
1045.098609,292,135.19785
1476.240573,500,135.283465
1662.761559,500,135.668324
1496.201668,431,135.735088
1603.91595,500,135.81475
940.014815,284,135.861283
1062.458906,309,135.909262
843.030751,242,135.946727
1571.442683,500,136.025414
1265.238724,354,136.081804
1682.674211,500,136.159143
838.715564,238,136.198721
1557.112406,500,136.533136
1233.043159,352,136.586933
930.652163,257,136.62945
1615.363943,500,136.707766
894.999329,263,136.748114
949.672312,274,136.789866
1570.733833,500,136.869002
1078.112149,312,136.919438
1476.174145,500,136.996718
1618.800259,500,137.075242
1485.919361,500,137.155194
982.433467,282,137.469986
1414.844202,500,137.550501
1356.986194,386,137.609918
1242.412456,348,137.665434
952.828341,266,137.706303
749.46843,215,137.739183
1041.584018,304,137.788516
727.264976,206,137.820018
1013.556526,285,137.865721
1161.03033,337,137.917466
970.193037,280,137.962245
1739.986754,500,138.038848
753.653761,215,138.074254
1604.572894,500,138.423448
853.742545,243,138.462102
1045.217368,293,138.511245
952.652798,270,138.553599
1240.632779,361,138.611581
798.656612,231,138.647189
722.200024,204,138.689375
1713.124972,500,138.76936
876.327149,257,138.811679
1637.363784,500,138.888352
936.967328,265,138.93245
1471.823436,500,139.012512
1333.215785,378,139.329426
1285.159952,381,139.388975
1091.976741,307,139.438524
926.430244,271,139.480363
1064.504833,294,139.525435
871.135473,247,139.56608
1153.946201,320,139.615544
1002.891409,287,139.661661
411.787883,147,139.684572
1563.247263,500,139.76384
1251.08643,350,139.818054
1463.75407,403,139.882472
1225.888995,346,140.232712
1613.567202,500,140.317871
1492.392237,425,140.3876
1093.458545,306,140.435025
1011.241838,297,140.481277
1395.93924,392,140.544542
906.100725,255,140.584442
1098.497649,302,140.63355
1257.136526,360,140.689009
768.830304,224,140.726017
1647.264154,484,140.80072
846.07089,241,140.838724
1599.749279,500,141.174297
1082.795669,335,141.230426
1048.089698,295,141.276514
1642.974323,468,141.361684
1251.42191,342,141.414289
668.723664,196,141.446952
688.06595,204,141.477974
1214.984044,342,141.530264
870.814715,247,141.57048
1629.44764,500,141.648781
1546.812311,428,141.713468
649.564732,193,141.744737
653.150173,223,141.779866
1242.378616,344,142.090203
973.668854,272,142.132304
644.905242,195,142.162234
623.59516,217,142.198786
1312.332956,385,142.259774
1247.256664,344,142.319463
567.519197,174,142.348562
1469.139209,408,142.431982
976.058238,274,142.475687
936.615641,260,142.521654
1685.402767,500,142.604914
1269.253104,352,142.659866
1575.527031,500,142.996478
1057.77315,300,143.045448
1626.604062,460,143.117828
702.102762,207,143.149953
1025.947509,287,143.193554
1734.627575,500,143.271659
1214.435514,344,143.325028
1628.765761,500,143.403974
701.259522,208,143.438313
687.412466,209,143.470705
1251.384748,361,143.525791
1666.111504,500,143.604526
1589.899327,500,143.957688
1733.9608,500,144.041527
1245.4626,362,144.102099
1177.145156,341,144.15662
1599.502933,500,144.237176
967.570717,274,144.282237
686.050308,203,144.313141
1591.813457,500,144.392639
1509.400762,427,144.458419
1050.956836,298,144.506104
1127.915944,320,144.810389
1052.44926,297,144.856
668.687821,199,144.886949
1625.01236,463,144.961182
1066.869678,310,145.008844
1476.003879,431,145.08024
1407.021645,406,145.161579
1377.280088,385,145.22302
1199.740816,338,145.279227
1029.896772,300,145.326954
1125.57577,311,145.379494
1325.712215,383,145.444627
914.923813,260,145.742593
1303.155471,374,145.803444
1585.208984,500,145.883227
1524.03285,440,145.953974
376.876994,138,145.979395
952.587824,288,146.026195
1602.007543,500,146.109008
995.543818,278,146.155518
1184.487097,365,146.231406
1207.022563,334,146.287969
959.011101,304,146.338135
1105.511204,308,146.389651
723.208594,218,146.423802
1596.09245,500,146.779251
1167.371446,322,146.832523
1517.600442,439,146.899833
1619.167526,500,146.979391
1184.058924,333,147.033024
1260.572631,354,147.08728
970.450501,275,147.13207
886.506766,258,147.171872
963.48575,274,147.214356
1622.151665,500,147.293224
1064.941855,301,147.341764
1727.411956,500,147.67558
1579.944678,500,147.752624
1192.721268,332,147.806104
1300.295966,381,147.866516
1389.358573,416,147.944357
832.357002,245,147.984524
1604.611923,500,148.061556
1456.32621,410,148.126784
1562.712345,500,148.205512
1579.657397,500,148.537607
1706.399618,475,148.612875
1489.871733,431,148.679134
943.012864,270,148.724619
1707.714346,500,148.801233
1639.336279,500,148.880126
1086.168286,306,148.929032
1430.234466,400,148.989755
938.579823,263,149.032731
1559.746409,500,149.109733
967.859085,278,149.15478
1212.125251,354,149.464745
1495.061037,421,149.528784
1141.015293,319,149.589603
1579.197959,500,149.669411
1554.538605,441,149.737546
1478.108849,442,149.808254
1312.727262,370,149.865011
1250.091758,350,149.921057
1464.692131,434,149.990539
935.118374,265,150.03157
1549.220177,500,150.365922
988.815029,282,150.411502
1590.858235,500,150.488564
1019.348629,295,150.536641
856.186598,244,150.574035
1622.051186,500,150.652813
1169.395127,321,150.701847
913.539386,258,150.743685
1113.900821,305,150.790124
934.582582,263,150.832328
925.496621,259,150.87251
1586.983303,500,150.964267
1519.174777,500,151.301253
1613.729172,500,151.380794
1425.135737,392,151.440836
911.811877,259,151.483115
1010.46263,284,151.526722
846.884977,244,151.566537
1600.880867,500,151.641895
1271.198851,377,151.702643
1630.914527,500,151.783661
994.5216,283,151.827155
1459.389315,422,152.147086
1553.252919,500,152.226372
1245.5859,402,152.287939
1532.096996,500,152.36674
1539.424208,500,152.44607
1130.289265,309,152.493312
1131.945622,308,152.542626
1290.941393,374,152.599346
1669.897515,500,152.677445
1558.98144,500,152.756654
1257.15831,349,153.061564
1567.640009,449,153.129719
1588.860855,500,153.208328
1469.276566,423,153.275727
1656.005481,500,153.352288
1428.322508,437,153.420938
1169.955517,324,153.472595
1613.895205,500,153.548383
1582.566192,500,153.626674
989.688472,282,153.920799
980.05176,275,153.962231
1480.166161,426,154.028864
1281.701691,364,154.083252
1656.90242,500,154.162806
1590.774911,500,154.241921
957.460404,269,154.282793
1625.411511,500,154.361385
939.038758,263,154.401945
1689.618021,500,154.480735
1481.201335,410,154.545781
1620.322492,500,154.873252
1615.905937,500,154.952645
1585.835897,500,155.02997
1540.803344,500,155.108626
1123.192213,320,155.157417
1358.654926,384,155.222109
1025.938141,288,155.268688
1265.30141,360,155.323343
890.244375,249,155.361173
946.837503,268,155.404723
992.621327,276,155.446941
1650.088303,500,155.801761
1169.185721,319,155.852123
1649.793373,454,155.923904
1121.8363,308,155.971215
875.238923,246,156.011555
1775.653449,500,156.08779
1597.268435,500,156.166934
1192.027041,327,156.218756
1623.617289,500,156.294578
1006.013174,284,156.340556
1214.802951,341,156.652126
1617.706483,500,156.728537
1569.274357,500,156.809524
1020.399529,297,156.860245
1615.508201,500,156.937169
1405.370868,390,156.998365
830.142727,235,157.033817
920.342448,259,157.075495
1110.289031,305,157.122717
1608.991037,452,157.19373
1624.673117,500,157.269581
1090.59252,313,157.570093
883.932802,250,157.610964
1131.740922,321,157.660225
1188.736823,344,157.714993
1012.315127,279,157.757557
1097.058879,299,157.805343
1640.685868,500,157.881515
1017.151767,292,157.927789
1734.164567,500,158.003693
1734.023887,500,158.082148
1149.163754,325,158.133765
1647.060784,500,158.466934
892.530293,250,158.504515
1599.243164,444,158.573468
1423.422613,397,158.63364
1014.056913,282,158.678787
970.5698,277,158.72113
998.240915,285,158.766934
833.520463,238,158.803411
1671.433343,500,158.882205
1637.746824,500,158.958404
1613.280397,500,159.037546
1610.00357,500,159.37013
1393.900795,390,159.432459
1013.438524,279,159.474943
1078.042965,300,159.523304
1277.640614,382,159.581875
1537.783426,425,159.649167
960.925552,270,159.690681
1525.956553,430,159.758661
936.1742,260,159.798543
1634.276018,500,159.878774
1144.112362,311,159.928546
1570.463867,500,160.25727
1721.500045,484,160.329485
865.439477,242,160.367698
1139.7935,312,160.415282
964.159356,311,160.464837
1622.754619,500,160.541255
1513.149911,500,160.619052
1633.1164,500,160.696869
1640.643315,500,160.774994
1584.401648,500,161.102442
1580.934355,500,161.178696
1050.999213,286,161.224655
1298.741428,355,161.278745
1607.013533,500,161.356645
1589.752777,500,161.434963
1612.263924,500,161.513466
1063.693613,290,161.557968
1546.319924,440,161.62721
1686.971361,500,161.704034
1013.837535,288,161.999082
967.271357,270,162.042672
1107.890847,308,162.089618
1304.479705,360,162.143762
1152.544962,318,162.194567
1216.373217,335,162.245755
1612.612622,500,162.323615
1687.359007,500,162.401876
919.6869,255,162.441076
1160.104764,319,162.491641
1639.723569,500,162.567901
1636.500434,500,162.910745
1298.834963,386,162.968806
1744.543889,500,163.045766
1788.473777,500,163.122563
1064.754492,289,163.166935
1109.999202,310,163.216629
1584.280375,450,163.285655
1224.748292,337,163.339606
1791.769235,500,163.416045
1731.73399,500,163.49437
1304.858339,374,163.803358
1805.471674,500,163.882001
1170.87052,308,163.929385
1654.67692,500,164.00692
1171.535168,319,164.055872
1584.986083,441,164.135688
1640.589835,500,164.214069
1048.465135,289,164.257914
878.839291,246,164.298084
1742.648406,500,164.376698
983.913412,275,164.666608
1451.823371,398,164.729191
1141.118384,318,164.778096
1638.787174,470,164.851792
1673.396078,500,164.92986
1071.542845,297,164.975526
868.499512,241,165.014296
1226.284576,339,165.065478
1029.09511,289,165.109084
1123.427809,314,165.159337
993.543323,269,165.200361
965.284626,266,165.242992
1543.011004,421,165.568975
1212.77946,337,165.61944
1167.50804,320,165.669982
1399.748728,381,165.727723
1790.345574,499,165.804459
1661.400538,451,165.873813
1697.194624,465,165.943064
1645.486823,458,166.014391
1589.210522,500,166.092731
1662.786986,500,166.169096
1615.998365,500,166.498299
1114.526359,299,166.544523
1017.543199,276,166.586625
1622.783075,500,166.665603
1233.423954,342,166.720319
1628.808425,500,166.797394
1014.509095,282,166.842226
1424.691217,395,166.901615
1103.989031,298,166.948782
1005.981951,277,166.991196
1049.210511,291,167.037264
1071.968751,290,167.330352
1026.535797,296,167.377664
1393.430543,374,167.434157
743.833502,211,167.468405
1617.248541,500,167.544813
1622.228268,500,167.622386
980.095689,273,167.66549
1678.905062,500,167.743136
1375.021868,378,167.80318
1645.692805,500,167.881864
1622.62671,464,167.952495
719.515316,208,168.233844
1002.820151,275,168.274762
1238.717758,341,168.327865
1589.855989,500,168.404292
745.190749,215,168.437074
805.252864,228,168.473298
1150.34329,319,168.523563
837.306429,232,168.558117
1665.689592,500,168.635365
815.915415,229,168.670574
1106.174486,304,168.717143
1773.213505,500,168.793011
1077.87468,299,169.08875
695.84782,210,169.120408
1033.886002,281,169.164653
1044.414611,337,169.215281
1672.574212,500,169.293007
1652.999866,500,169.371394
898.158455,250,169.410117
854.524891,238,169.446639
1689.022372,493,169.523753
1666.032141,500,169.601651
1681.324865,500,169.678689
913.902823,250,169.717237
979.239882,271,170.023286
988.937402,273,170.064583
1149.055819,308,170.112867
1335.413793,374,170.168739
697.746232,199,170.198324
1519.143874,434,170.266268
999.244994,276,170.307696
1001.63887,273,170.351871
1092.531261,297,170.397028
1574.864217,441,170.46568
674.919431,196,170.495393
1696.78762,455,170.56549
1710.278456,500,170.891629
983.646633,271,170.933654
1124.540715,303,170.982099
1674.944342,500,171.060862
1438.912493,407,171.123394
1688.56444,500,171.200917
1732.354731,500,171.278034
1055.304963,289,171.321237
1599.808234,461,171.39248
1628.330627,454,171.461364
1223.539954,337,171.764844
1141.215105,351,171.820831
1634.423414,500,171.897846
1071.032348,303,171.94611
1253.119033,352,171.998977
841.666869,272,172.042847
1617.233711,500,172.121647
1132.233681,351,172.175487
1591.959401,500,172.25458
1617.564004,500,172.333926
1566.667677,500,172.666083
899.24318,248,172.703263
1498.097569,415,172.767859
1614.177544,500,172.844549
1703.239832,500,172.92285
1781.700336,500,173.000208
1619.951105,500,173.077222
1594.084928,500,173.153517
1114.554749,307,173.202891
1591.076088,500,173.530254
1559.0335,500,173.608295
1664.229299,500,173.683164
1745.592517,486,173.75888
1543.673601,500,173.837373
1693.160633,488,173.911708
1419.201506,389,173.982375
785.446053,226,174.016676
1635.357446,500,174.094724
1145.079695,320,174.145429
999.151045,275,174.4366
1594.010846,441,174.50655
1165.758158,321,174.555603
1234.403933,339,174.609858
1666.285979,500,174.688326
1742.957971,500,174.764682
1676.120582,500,174.845178
1169.439806,313,174.897945
1406.996716,385,174.956523
777.89665,222,174.99321
1032.555624,284,175.036675
948.626198,256,175.348317
1066.36591,288,175.392818
1520.672929,424,175.467068
1652.729291,500,175.547502
1048.08134,297,175.593115
814.32009,220,175.629615
1673.261792,500,175.706138
1594.248243,500,175.785797
1154.064842,318,175.837091
1198.070898,326,175.886966
1679.378862,500,175.967175
1290.226109,358,176.286257
1689.164392,500,176.380715
927.028064,251,176.419827
1538.0548,427,176.492953
1707.127467,460,176.572006
1615.053808,500,176.653151
1228.729851,361,176.713392
1613.363865,500,176.79681
1580.210615,434,176.866464
1631.093214,500,177.232563
1703.998918,500,177.334278
1749.145521,500,177.418162
1583.26059,500,177.501778
1073.354521,295,177.557822
1637.550123,500,177.643427
1393.074668,389,177.724399
1505.931337,426,177.793713
1731.234741,462,177.868774
1665.895827,500,178.21325
1658.100213,500,178.296252
1777.49021,488,178.376931
1087.753841,303,178.425525
941.449821,264,178.471587
1073.654613,290,178.517862
1614.148585,500,178.602184
1678.332908,500,178.684411
1146.333841,304,178.732528
1566.388476,500,178.826593
971.45033,266,178.870004
975.752455,273,179.172777
996.9496,276,179.217891
1626.728576,500,179.294931
1401.46751,397,179.358635
1239.485025,334,179.412361
790.195056,212,179.445219
1632.527789,500,179.52689
1483.23454,421,179.591542
764.338936,219,179.627543
1182.172972,320,179.676855
1575.091428,500,179.75686
1759.751849,500,180.092336
1133.699154,305,180.141215
1165.431388,320,180.203922
1049.767802,287,180.250436
1779.369779,500,180.327151
1223.657581,326,180.380437
1273.938444,345,180.433426
1646.704913,500,180.512598
1582.809722,500,180.592363
1075.733864,291,180.637248
1283.645863,353,180.694627
1698.639743,500,181.029943
1688.390483,500,181.11055
1442.207383,382,181.169407
1589.86155,500,181.248929
1612.711783,500,181.329258
1677.636478,500,181.408638
1308.053953,364,181.464769
1630.166576,500,181.544538
1758.844289,500,181.623478
1121.441902,305,181.94483
960.276399,265,181.98613
1813.274249,500,182.066733
1653.283299,500,182.145898
1791.917521,500,182.222978
1690.420717,459,182.297033
1758.165437,475,182.373124
1531.80074,421,182.438348
1761.209037,500,182.520648
1738.384934,477,182.854294
1464.26846,409,182.920497
1727.673137,500,183.000731
1740.294907,500,183.090685
1172.763497,332,183.142545
907.381501,251,183.181592
1196.329513,326,183.234156
1472.780591,403,183.296471
933.623497,257,183.338843
959.891841,260,183.378799
1001.828727,279,183.424199
1155.405541,308,183.729385
968.991672,266,183.770751
1010.988627,277,183.813412
1683.19046,500,183.892973
1050.160544,283,183.93877
972.112351,268,183.979801
1033.384177,283,184.023224
1671.081941,500,184.102965
1499.215299,417,184.169893
1672.3253,500,184.249105
996.716247,277,184.292066
1440.294216,393,184.354089
1695.079033,500,184.704472
925.48451,253,184.743732
1258.283838,345,184.799104
1634.170567,500,184.876397
1656.168386,500,184.956409
836.501859,237,184.995227
1180.235429,329,185.045788
1489.679654,456,185.118622
621.565814,186,185.147405
1595.004353,500,185.226626
1654.346075,500,185.56194
1646.159225,500,185.642243
1604.733803,500,185.720289
924.21341,292,185.780571
932.137477,258,185.820099
1408.40738,379,185.881138
1012.071468,275,185.922974
1562.096383,500,186.00199
828.959918,274,186.046814
1635.301601,500,186.123653
1730.234894,458,186.196415
1131.564385,309,186.503133
1428.007326,383,186.562259
1704.244434,470,186.637166
1629.047698,500,186.716371
1629.431287,500,186.79598
1302.162117,354,186.850951
1121.819004,302,186.900763
1601.259918,500,186.978269
1115.260564,312,187.028485
1239.075109,344,187.081807
1612.981374,500,187.433761
1624.167903,500,187.510952
1645.100353,500,187.591007
1056.997713,296,187.63899
1672.421913,500,187.715603
1661.339352,500,187.795041
1684.675177,500,187.874219
1367.151713,376,187.932158
1124.625766,308,187.98186
1235.491919,339,188.291956
1742.394804,500,188.371766
1052.894453,283,188.415703
1700.627301,468,188.490122
908.095176,250,188.528835
1761.119595,489,188.61682
1653.116644,500,188.696526
1694.770134,500,188.773407
1753.134712,500,188.853081
1699.930377,500,188.932985
749.636935,213,189.224339
1081.416398,292,189.269814
1595.578556,500,189.350118
1637.032939,500,189.429271
1651.569428,500,189.507246
762.190071,221,189.543915
1632.47458,500,189.62326
1191.649943,328,189.674268
1672.378617,500,189.753981
1648.370661,500,189.83119
1409.642373,387,190.169286
1676.869262,500,190.24592
1652.564312,500,190.32559
1778.327068,500,190.40493
1093.737148,295,190.449837
1715.476885,470,190.524015
1617.961285,500,190.602906
1111.375995,298,190.649033
1032.925523,289,190.695398
1389.228022,381,190.754468
1204.523644,326,191.062085
1067.603077,294,191.109731
944.922999,257,191.148994
1638.851651,500,191.228612
1771.032778,474,191.301993
1059.866462,287,191.348574
1119.447403,305,191.394942
1116.265019,305,191.444946
1716.209753,500,191.538152
1684.602903,500,191.614169
1015.991217,280,191.659864
1741.964873,500,191.996115
997.423838,279,192.039206
865.763166,245,192.079271
1621.496022,500,192.158545
1107.163529,314,192.206745
1033.929817,287,192.251455
1582.299855,500,192.331614
1008.174078,276,192.376426
1126.758965,302,192.422847
1340.562918,366,192.481232
1209.889401,331,192.53262
1526.45127,414,192.85488
1666.645257,500,192.945747
906.758534,254,192.987164
1184.812814,319,193.039063
1081.176729,299,193.084906
1175.474011,317,193.135696
898.321832,249,193.174031
1000.82665,273,193.21826
1754.659727,500,193.294617
1448.588743,390,193.356593
885.778846,251,193.395467
1242.956912,330,193.449109
1069.574538,286,193.492801
1648.044144,500,193.828313
1667.960517,500,193.909266
1446.430679,383,193.970948
1713.384682,466,194.042742
1569.854038,460,194.116197
1226.067646,326,194.16846
984.808455,278,194.211087
1737.978096,469,194.285137
876.002293,242,194.322121
1017.694024,278,194.379775
1539.837366,417,194.702154
1051.253167,288,194.746208
1091.009467,293,194.791186
1659.092152,461,194.864786
637.07966,188,194.893598
1654.554127,500,194.97388
1377.091689,365,195.032094
1784.784832,500,195.109635
1144.267927,310,195.159367
1656.755822,500,195.240066
1319.842216,367,195.296359
1697.540143,500,195.63125
1020.6085,297,195.693417
1236.792196,335,195.747788
992.248372,275,195.789883
718.325418,213,195.822423
986.773912,270,195.866725
841.935927,240,195.903913
1267.884846,347,195.96009
773.367461,221,195.994867
1318.089053,360,196.050395
1160.571476,308,196.100612
1257.116553,344,196.15367
1713.73777,500,196.233256
1157.128756,305,196.537819
1110.448986,314,196.589576
1075.553686,295,196.635326
1622.113588,500,196.714573
1648.599573,500,196.794419
1765.390348,485,196.869835
1216.072637,330,196.923748
1025.710724,282,196.967661
1671.125872,500,197.061185
1642.651541,500,197.140538
1125.919897,306,197.445398
1731.854975,500,197.522143
1610.515101,444,197.592963
1513.256411,412,197.658714
1213.472721,328,197.709145
1746.750172,500,197.78904
1687.880385,500,197.868011
1075.887679,297,197.914259
1653.952102,500,197.994191
1017.679077,280,198.037857
1648.413907,500,198.375811
1671.327076,500,198.46511
1652.668471,500,198.54428
1614.487327,500,198.623787
1505.056511,413,198.687087
1659.45062,500,198.766074
1280.603703,348,198.822137
1659.038753,500,198.901815
1216.82125,329,198.952255
1677.051181,500,199.288229
1732.982483,500,199.367726
1097.954777,293,199.413685
1674.438536,500,199.492943
1242.63625,339,199.548132
1103.015402,297,199.594283
1251.414187,344,199.649954
1675.384334,456,199.71952
1539.884902,421,199.786651
1627.662926,446,199.867974
1621.970935,500,200.203883
1002.100034,286,200.248442
1630.523195,500,200.328233
1694.092659,500,200.408049
1170.448008,321,200.457733
1634.658082,500,200.53742
1159.93242,306,200.58666
1057.022668,282,200.630268
952.709347,255,200.669753
1637.95587,500,200.749943
575.354429,174,200.777133
888.988712,243,201.073682
927.500141,252,201.115397
1734.159602,500,201.202232
1690.344378,500,201.281713
1181.671019,320,201.334454
916.339582,247,201.372593
1780.363258,500,201.45153
1621.974625,500,201.531287
1719.000811,500,201.607774
1661.131274,500,201.687259
959.520728,263,201.986143
1058.723967,283,202.029782
1582.958817,500,202.109993
1014.542111,277,202.153282
1701.620539,500,202.232506
1356.03707,368,202.291694
1761.165892,500,202.369718
707.706455,211,202.403167
969.755305,267,202.443727
1235.273324,332,202.4974
1132.372722,305,202.544576
1630.478596,500,202.892431
1511.088825,417,202.959358
1654.519293,452,203.031008
1744.559009,485,203.105039
1630.297229,500,203.184913
1682.609556,500,203.264627
1716.399334,470,203.339304
1671.04219,500,203.416048
1708.231673,500,203.495136
1670.588471,500,203.829984
1211.465371,331,203.884241
1696.908911,467,203.958496
1700.881622,500,204.048671
1677.135246,500,204.128519
926.525237,252,204.169923
1197.972036,319,204.219221
1679.203465,500,204.299619
1693.680909,500,204.379154
1700.126786,468,204.451139
1675.24298,500,204.788477
1711.9841,457,204.859249
1388.10914,370,204.918769
1361.082955,366,204.974404
1125.193779,296,205.022214
1663.94783,500,205.101691
1627.174592,500,205.179591
1345.592062,358,205.236959
1138.023854,316,205.285574
1701.770467,500,205.636099
1078.095065,293,205.681929
791.332528,223,205.715805
1737.365035,500,205.795423
1115.439752,299,205.843519
956.49826,262,205.887401
1576.785457,427,205.955772
1054.919716,286,206.000375
939.343865,256,206.040143
1271.388994,345,206.094664
1217.828239,334,206.146364
997.429286,275,206.190765
1035.400007,283,206.233661
1370.940359,374,206.548542
984.542645,269,206.592228
1557.881454,425,206.657669
1205.975125,329,206.710486
1085.039654,291,206.757093
1734.167072,500,206.838084
1788.696821,500,206.932762
1097.897953,303,206.980023
1286.900234,351,207.0377
1569.581995,431,207.105517
1723.125164,500,207.183573
1775.013933,500,207.536727
1746.476251,500,207.614132
1707.313636,500,207.694573
823.997158,225,207.72992
1048.866824,285,207.776453
1108.757145,298,207.822089
1482.841785,401,207.885218
1052.495016,281,207.928282
1017.387109,281,207.973839
949.45829,259,208.013922
1665.658964,500,208.093788
1085.052129,290,208.411262
1148.10561,308,208.458885
1701.571811,500,208.539018
1696.473915,500,208.618617
1706.167605,500,208.697159
1665.477157,500,208.774862
1330.222507,348,208.83122
451.671206,158,208.856023
1783.887639,500,208.935455
1670.867648,500,209.015081
1177.471525,311,209.318468
1742.637485,500,209.399239
1307.086383,350,209.455673
1132.651866,308,209.503653
1410.911131,375,209.564967
1216.406148,327,209.615582
1733.860484,480,209.69176
1692.449,500,209.770546
1651.282677,500,209.862351
1613.712444,443,209.930164
989.618719,268,210.229163
1669.343652,500,210.308865
937.746437,296,210.354966
1669.007125,500,210.435123
1654.026662,500,210.514756
1466.706377,394,210.576113
1712.770891,500,210.655447
1717.733081,500,210.735124
1247.747562,339,210.787228
857.243525,277,210.832836
1652.105065,500,211.179904
1240.160276,334,211.234951
1115.190171,307,211.282717
810.271628,228,211.317776
1008.729152,274,211.362555
1699.333794,500,211.442669
1721.372806,500,211.52021
1357.850052,370,211.579556
1239.053818,332,211.630072
1144.735451,304,211.680533
1132.575022,301,211.726927
1645.443073,500,212.065225
1114.125085,293,212.11075
1673.786998,500,212.190513
939.9326,255,212.230308
1183.713191,316,212.282201
1347.017409,362,212.338253
1679.166693,500,212.418197
1693.408493,500,212.497668
1109.690647,302,212.544284
1208.514045,328,212.611113
1016.610746,279,212.654451
1273.972901,346,212.966855
1805.970932,500,213.046002
1017.683119,276,213.088816
1536.332999,416,213.15563
1087.256315,292,213.201015
1686.165477,500,213.280568
1089.189464,303,213.329949
1646.142733,500,213.407481
1687.689222,500,213.487283
1707.543748,500,213.569204
1251.881229,340,213.879975
1170.2828,318,213.942228
1298.685904,350,213.998963
1668.914783,500,214.078029
1290.170734,347,214.132241
1656.676799,500,214.212316
1068.68118,292,214.25691
1211.158356,327,214.309853
1688.3256,500,214.388798
1649.397013,500,214.465281
1401.792354,376,214.781218
1644.322967,500,214.861605
1652.366538,500,214.941653
1635.198565,500,215.02167
1183.710255,316,215.07055
1174.49812,309,215.12054
1353.624883,362,215.176294
1639.213389,500,215.25597
1604.078665,500,215.349072
1681.163447,500,215.428361
1688.832132,500,215.763234
1277.982691,343,215.816479
1222.98263,334,215.87062
951.007626,257,215.91013
1704.354364,500,215.989162
1119.076586,304,216.036547
969.508461,266,216.08022
1744.231668,500,216.158457
1126.225081,300,216.204887
1088.235268,293,216.250214
1708.626082,500,216.329847
1698.337989,500,216.680669
1017.029515,274,216.723284
1038.28097,283,216.766863
1394.266318,375,216.827638
1685.363366,500,216.907434
1667.363537,500,216.983993
1685.34946,500,217.063078
1112.251193,293,217.110327
1339.003019,363,217.166178
1257.523975,338,217.220929
1402.28168,383,217.537813
1246.605789,340,217.590222
884.119234,240,217.626996
1699.772133,500,217.707623
1019.606309,276,217.753121
1691.3479,500,217.829425
1445.461015,393,217.892931
848.02465,229,217.928307
1677.875779,500,218.02093
1693.935347,500,218.10137
932.451411,252,218.140409
1053.537723,281,218.443758
1192.511198,320,218.496133
1697.145298,500,218.572252
1213.838071,324,218.625253
1162.844955,314,218.673602
1181.659266,312,218.724323
1331.148198,360,218.779317
1255.640792,341,218.834414
1241.584225,335,218.886187
1217.41142,326,218.938686
1708.706689,500,219.018303
1679.50683,500,219.369574
1716.439189,500,219.451757
1689.864978,500,219.529905
1198.020092,323,219.582488
1671.36622,500,219.66249
1690.772109,500,219.739412
967.890127,262,219.782965
1395.070024,381,219.841955
1308.811814,355,219.900113
1691.223599,500,219.981763
1514.3828,413,220.30657
1233.027806,330,220.357528
1703.866491,500,220.437401
1104.021644,295,220.482924
1269.085698,341,220.538372
1057.61367,293,220.583949
1780.629029,467,220.65842
1030.395337,281,220.704358
1408.312409,382,220.763185
1157.92421,311,220.825797
1160.064615,314,220.874579
874.832733,240,220.914093
