#{"t_start": 1766941194.9513059, "env_id": "CustomHopper-target-v0"}
r,l,t
1157.217383,317,167.373185
1617.000313,453,167.445479
1693.270354,500,167.784549
1649.581045,500,167.864109
1701.414477,500,167.945782
1698.382059,500,168.032925
1687.299259,500,168.112157
1688.769551,500,168.190895
961.269053,281,168.233247
1711.749118,500,168.311952
1662.256863,500,168.390736
1711.588615,455,168.722835
1575.239489,421,168.788812
302.192561,121,168.807951
1589.426866,434,168.874168
763.696421,221,168.91052
860.440479,241,168.947641
1700.126315,464,169.020778
1686.185374,500,169.097892
1130.932657,309,169.147573
1731.800695,500,169.226823
1520.950075,407,169.288646
1377.719935,364,169.618497
1096.472949,297,169.667043
1668.931991,500,169.746363
1167.986414,317,169.79509
1113.670326,336,169.847325
1222.125909,329,169.900059
1761.79472,500,169.978349
1702.150021,500,170.055579
1774.937534,500,170.135402
1265.345888,341,170.190131
1681.619593,500,170.529615
1773.891627,486,170.606765
1712.225074,500,170.68362
1750.442922,500,170.772974
1716.495373,500,170.854407
1769.879835,468,170.928464
1810.138984,500,171.004567
1658.681568,500,171.084659
1743.681059,500,171.426669
1541.206016,411,171.489421
1631.459298,455,171.560819
1251.422538,340,171.612361
1435.589854,403,171.676132
1030.121157,286,171.719124
1174.215302,316,171.770305
1702.086594,500,171.849879
1359.731045,365,171.90509
1770.052787,500,171.984993
1688.98378,500,172.338298
1658.156409,500,172.417606
1700.471374,500,172.497662
1372.98489,391,172.557443
1705.307592,500,172.636648
1677.706233,500,172.716663
1822.281572,495,172.792858
1403.182123,381,172.85313
1724.251139,500,172.931947
1020.761443,288,173.237058
1519.116742,426,173.302468
1720.41558,500,173.380694
761.552029,219,173.413661
1681.642918,500,173.492847
1731.73787,500,173.584501
1808.437069,485,173.661048
1692.153591,500,173.737255
1745.028394,500,173.81606
1690.386268,500,174.15428
1757.13113,500,174.232243
1836.623188,500,174.311316
724.900752,214,174.34344
1729.412759,500,174.421254
1441.939787,387,174.480071
1739.550959,500,174.558142
1805.106513,500,174.637895
1688.304746,500,174.71661
1753.439247,500,175.05509
1705.450631,500,175.147383
1398.690799,373,175.204201
1526.031151,407,175.268355
1722.621815,500,175.346864
1782.7479,500,175.423614
1766.364141,500,175.502507
1682.698547,500,175.582001
1722.717928,463,175.65388
708.205734,210,175.685705
1736.724252,500,176.023139
1747.14728,500,176.100881
1695.306334,500,176.179931
1714.579416,500,176.254464
1266.458482,341,176.309517
1663.067196,500,176.388662
1382.430707,415,176.465586
1173.565707,319,176.517262
1775.077526,500,176.59623
1707.202676,500,176.93568
1847.362802,500,177.015718
1433.007169,398,177.076831
1321.927251,365,177.134221
1710.224694,500,177.211367
1415.824102,372,177.270371
1696.056604,500,177.3506
1733.032729,478,177.423127
1722.706454,468,177.496825
1698.613408,500,177.836831
1707.658292,500,177.917067
1690.511505,500,178.00836
1696.411887,500,178.090397
1395.291442,388,178.149868
1232.763913,339,178.204628
1118.672164,306,178.251034
1778.362884,500,178.32991
1520.587171,399,178.393683
1238.442539,330,178.706535
1717.510604,500,178.783322
1724.13595,500,178.86364
1785.095432,500,178.943268
1789.542055,500,179.021865
1712.479651,500,179.098299
1220.074761,327,179.151073
1669.9334,500,179.228739
1526.894361,408,179.29229
1746.024493,500,179.643122
1733.986682,468,179.717688
1787.054781,477,179.792794
1686.329696,500,179.871895
1773.530625,500,179.948921
1690.771727,500,180.028954
1690.99761,500,180.107924
1405.162821,371,180.163668
1753.188391,480,180.23962
1735.322482,500,180.579067
1656.071471,433,180.647395
1658.286038,500,180.727638
1709.992333,500,180.804523
1727.248024,500,180.896619
1736.05087,500,180.974854
1713.745512,500,181.054778
1716.75478,500,181.13306
1689.427146,500,181.472028
1468.714019,398,181.532958
1529.545381,398,181.595846
988.324845,272,181.638207
1729.796685,500,181.717442
1709.309804,500,181.797121
1292.677274,347,181.85041
1702.472762,500,181.930321
1677.358135,444,182.00103
1692.880531,500,182.353897
1504.638857,400,182.41734
1712.018457,500,182.496096
1708.629634,500,182.572166
1722.21861,500,182.650923
1694.423818,500,182.730437
1818.067248,481,182.802425
1504.435105,420,182.869024
1710.125891,500,182.947938
1687.449153,500,183.289327
1671.365733,500,183.368502
979.553938,275,183.410905
1730.133208,500,183.490536
1664.175929,500,183.56931
1734.072354,500,183.645486
777.556719,252,183.696004
1739.352223,500,183.773711
1459.397487,395,183.834207
1714.760561,500,184.172886
1603.286971,430,184.242274
1336.92922,373,184.301607
1819.140606,500,184.377963
1854.166762,494,184.455689
1513.423411,404,184.519557
787.783125,224,184.554384
1275.296103,341,184.608864
1374.224532,362,184.663262
1118.945532,300,184.711468
1484.258779,399,184.771678
782.619117,251,185.072635
1816.939746,492,185.162728
1703.252898,500,185.242029
1036.473354,288,185.285779
1734.337082,500,185.364766
820.998083,236,185.400813
1496.848886,395,185.466373
1736.719673,472,185.538142
1319.418947,350,185.594033
1740.351884,500,185.672472
1684.321927,500,186.011694
1699.012352,464,186.085877
1314.684913,345,186.139302
1395.453448,374,186.198846
1813.609469,496,186.274677
1870.284292,500,186.353559
1107.668531,300,186.401313
1102.050145,295,186.446234
1723.665781,500,186.52547
1704.221392,500,186.615449
1713.036282,500,186.957257
1720.66934,500,187.036543
1790.999425,481,187.109815
1712.960192,500,187.189075
1552.275823,413,187.253928
1701.716968,500,187.331252
1711.503072,500,187.410383
1671.401687,500,187.489482
1380.375317,368,187.808081
1326.344857,343,187.861316
1831.012242,500,187.939589
1712.960419,500,188.03153
716.340188,211,188.063745
904.357579,252,188.104555
689.020669,215,188.137328
1084.921367,293,188.18214
860.206866,242,188.221571
914.097517,254,188.260414
1305.887508,353,188.317078
716.413405,213,188.349659
1780.737788,500,188.428143
843.79691,238,188.727201
1227.898843,328,188.778102
681.746856,201,188.808503
1785.220501,500,188.888204
1052.572137,286,188.933424
724.372984,211,188.96576
1375.162508,358,189.020846
714.094941,213,189.055375
1357.452128,374,189.112929
630.665889,203,189.146487
975.921732,268,189.187758
707.968805,213,189.220671
1757.073528,469,189.293906
1745.405265,500,189.646771
846.966632,238,189.686678
1755.329683,500,189.763399
1327.77207,348,189.81968
1724.376592,500,189.899481
1147.914496,313,189.947014
1842.586486,500,190.025504
1738.264627,466,190.099034
1727.599809,500,190.176874
1821.114364,500,190.256395
1719.788545,500,190.597618
1717.078774,500,190.677626
1756.231073,500,190.757224
1274.589423,332,190.807773
1072.267263,334,190.862437
1729.572543,470,190.950047
1708.846652,500,191.027521
1087.922291,293,191.074186
1489.096653,393,191.134653
1368.686036,359,191.192761
1210.829982,319,191.505545
1430.553474,386,191.567317
1088.520147,294,191.612764
1808.928101,500,191.69171
1126.59803,302,191.738056
741.664856,215,191.770148
1635.663436,439,191.840282
1342.761186,358,191.8976
1810.818685,500,191.974662
1066.539674,288,192.021432
1704.047104,500,192.101011
1133.906576,301,192.423644
1729.209244,500,192.500433
1301.74046,359,192.557767
1698.302658,500,192.636775
1733.724381,500,192.71249
1894.204232,500,192.79139
1763.664415,500,192.870436
1753.408046,500,192.949476
1695.725783,500,193.027684
862.113516,242,193.330574
1489.461169,393,193.39279
933.018844,254,193.43171
1084.607862,289,193.478236
719.250936,218,193.511388
729.854338,217,193.544125
1648.435813,445,193.614409
1604.247532,416,193.6808
1007.965428,275,193.735664
1045.542024,292,193.782339
692.652859,211,193.81507
689.772798,203,193.846524
1058.260534,292,193.894195
1842.355748,500,194.234529
1818.123761,487,194.311699
1031.648697,281,194.35447
1224.802488,321,194.403214
1360.834213,353,194.460156
1694.188245,434,194.528037
1610.928258,434,194.59391
1450.52186,380,194.653692
1203.766384,316,194.701389
1061.024996,286,194.747027
1731.6107,500,194.822701
1742.259717,500,195.175873
1104.068698,300,195.221745
1709.523776,500,195.301203
1642.894176,445,195.371386
1316.197839,343,195.423286
1367.885201,369,195.482185
1722.920532,500,195.558763
1407.044036,426,195.627094
1341.563326,362,195.684217
1422.491334,381,195.741819
1696.349626,500,196.080584
738.551074,216,196.116648
1670.317181,500,196.195824
1883.66327,500,196.271711
1713.475505,500,196.350063
985.862215,268,196.391022
1695.60647,500,196.469645
1716.563026,500,196.561752
1745.967739,500,196.641464
1056.516352,304,196.950214
1392.767462,372,197.006201
1608.623019,414,197.071744
1718.683607,500,197.15133
1712.004217,500,197.228682
1712.157094,500,197.307817
1723.730132,450,197.37944
1868.338616,500,197.457627
1771.001636,500,197.534161
1670.722801,500,197.87586
1324.230106,343,197.927891
1710.472892,500,198.018545
1773.587252,476,198.09413
1719.007994,500,198.170927
1009.329929,277,198.215999
1720.606863,500,198.295297
1731.896135,500,198.371743
1781.707005,500,198.450167
1315.757898,341,198.764616
1706.583304,500,198.844423
1303.985875,347,198.896976
1144.60839,307,198.946043
1651.969544,437,199.012388
1694.548853,453,199.084372
1242.811421,329,199.134919
1354.963849,368,199.194407
1749.313885,500,199.273199
1317.34298,341,199.337891
1698.374105,500,199.679351
1234.456531,323,199.729167
1457.143838,391,199.791732
1709.402895,448,199.859569
1329.552581,362,199.917084
1765.200166,500,199.995866
664.412839,212,200.028593
1716.910983,500,200.107472
1498.092919,393,200.166469
1694.057414,500,200.245411
1834.972744,486,200.583238
1737.548581,500,200.662928
1784.132815,467,200.749787
1762.208627,500,200.826881
1268.167771,331,200.879608
1024.866046,279,200.922425
1741.908052,500,201.000295
1132.388995,307,201.048773
982.446958,268,201.090239
1784.893985,500,201.16903
1855.27322,500,201.511601
1680.797487,500,201.590489
1375.453326,367,201.646789
1386.460335,357,201.703663
1333.342483,344,201.756038
1204.557665,317,201.806726
1662.966932,500,201.883496
1665.737381,500,201.962982
1725.215862,500,202.042051
1271.485172,334,202.092534
1494.884084,393,202.426771
1434.35377,370,202.482749
1058.162967,281,202.527949
1675.859093,441,202.59385
1784.01134,500,202.672349
1757.917464,500,202.750967
1717.091426,500,202.828144
1049.048129,297,202.87691
1787.871639,500,202.955929
1396.410201,368,203.011999
1703.675677,500,203.351871
1665.063848,500,203.431769
1701.498699,500,203.522786
1676.099163,500,203.602682
1644.504843,500,203.681008
1646.885899,500,203.757508
1660.36085,500,203.837407
1662.248444,500,203.917246
1636.260067,500,204.256384
1793.508902,479,204.332862
1794.555358,478,204.405682
1758.630572,500,204.484047
1462.271822,443,204.554012
1716.854736,500,204.632903
1273.62544,347,204.686558
1784.462635,500,204.764944
1811.683994,478,204.839592
1922.4295,500,205.191785
1300.256411,336,205.244394
1320.989896,344,205.300102
1295.573897,337,205.351598
1731.190485,500,205.431109
1501.242272,393,205.493874
1745.561718,500,205.570431
1421.691681,365,205.628733
1791.909007,471,205.703499
1501.328518,388,205.763181
1371.000165,358,206.080496
1739.29348,500,206.161072
1712.193587,500,206.240036
1686.001649,500,206.316917
1715.279757,500,206.408585
1730.752833,500,206.487528
1737.765129,500,206.566181
1727.391444,500,206.644348
1810.241117,482,206.981672
1888.327039,494,207.056726
1775.946583,500,207.135001
1671.826276,500,207.214618
1459.459769,383,207.273078
1823.980714,479,207.349131
1688.66721,500,207.428945
1086.388075,298,207.473725
1139.014039,301,207.522019
1613.653668,436,207.590486
1771.563145,500,207.943242
1297.492873,339,207.995385
1479.931043,400,208.058662
1740.081932,500,208.137704
1541.42282,412,208.201313
1734.876601,500,208.279947
1744.225548,458,208.351993
1694.218098,500,208.42867
1731.879243,500,208.508458
1731.057186,500,208.851605
1778.528673,478,208.927036
1484.331795,396,208.989579
1575.123996,406,209.05076
1723.204988,500,209.142038
1725.111156,500,209.22118
1819.840319,479,209.296159
1705.80465,500,209.372039
1668.627273,449,209.703731
1722.734561,500,209.780944
1742.4018,500,209.861096
1079.720423,307,209.907773
1756.588972,500,209.985999
1072.168521,289,210.032445
1763.781938,500,210.10792
1307.076955,345,210.163456
1306.004737,346,210.215677
1640.674504,429,210.283021
1720.359977,500,210.636593
1731.888875,500,210.716102
1330.316772,359,210.773382
1724.419924,500,210.849823
1633.702276,418,210.916345
1821.915794,500,210.9947
1740.416915,500,211.071428
1841.947717,487,211.148305
1188.674598,315,211.198874
980.010838,268,211.239843
1142.714599,309,211.549031
1750.34374,500,211.628683
1323.393298,347,211.682042
999.055223,274,211.725475
1226.889795,337,211.777169
710.595557,214,211.810593
1735.966153,500,211.890341
1016.800683,280,211.948662
1828.201243,499,212.027932
1759.274856,500,212.104843
722.040507,219,212.140754
1724.95567,500,212.479785
996.10307,288,212.524462
1732.657046,500,212.603434
982.086228,285,212.647026
1762.165287,500,212.725361
1750.826583,500,212.80515
1757.270454,500,212.885121
1132.35449,306,212.931736
1509.307824,403,212.995428
1764.348785,500,213.07166
1319.333663,344,213.399713
1618.896239,426,213.464475
1318.279328,354,213.521099
1724.818475,500,213.597368
1326.637987,344,213.65299
1737.798036,500,213.731754
1779.842354,500,213.808377
1523.60907,417,213.874445
1713.724425,500,213.952593
1802.984704,500,214.291599
1712.917611,500,214.372167
1325.606885,362,214.427007
1415.39617,381,214.487936
1313.340435,362,214.543279
1758.812278,500,214.621551
1155.72866,302,214.669906
650.511857,208,214.701901
1671.805475,500,214.793836
1482.762183,398,214.855387
1753.82784,500,215.199199
1751.085466,455,215.268702
1731.013128,500,215.347856
1785.727682,478,215.423068
1377.590548,357,215.476476
1225.730305,324,215.535083
1526.943856,400,215.597111
1626.071614,420,215.664438
1385.92267,375,215.724175
1854.626809,472,215.795245
1818.506936,500,216.12833
1764.705765,471,216.200804
1762.800783,500,216.288167
1713.582786,500,216.365642
1716.452933,500,216.440761
1724.134518,500,216.517996
1702.469291,449,216.58709
1719.452674,500,216.66347
1415.789161,375,216.978473
1122.607357,303,217.026099
1720.71103,500,217.100411
1565.540264,410,217.165484
1850.118553,500,217.244141
1717.735617,500,217.322563
1702.498944,500,217.398821
1703.794732,473,217.471403
1720.566598,500,217.54914
1801.290332,500,217.883495
1709.119739,500,217.962562
1239.291446,321,218.011752
1305.284568,346,218.066435
1735.17187,500,218.140783
1209.266977,319,218.191311
1698.995237,500,218.270208
1373.485164,371,218.32556
1888.392456,500,218.402584
1005.815484,272,218.444259
1404.766206,374,218.757791
1702.187539,500,218.836742
1706.992867,500,218.917145
1414.010053,395,218.975972
1238.984295,319,219.025367
1703.929288,500,219.10325
1376.650439,359,219.157995
1728.879543,500,219.235515
1700.152729,500,219.309632
1680.267016,500,219.644203
1650.500144,500,219.722129
1684.872973,500,219.801269
1698.435336,500,219.88037
1700.40048,500,219.957446
1706.423106,500,220.035474
1652.562206,500,220.114555
1659.741305,500,220.19377
1685.291152,500,220.270612
1744.945871,500,220.605377
1638.609734,439,220.671884
1692.850443,500,220.748728
1707.142997,500,220.825562
1376.82409,374,220.882517
1697.741224,500,220.960306
1367.686691,359,221.013937
1636.309641,426,221.081193
1710.28973,500,221.158955
1696.946516,500,221.489493
1901.91414,500,221.567068
1690.323352,500,221.643571
1734.921473,500,221.729202
1695.898078,500,221.808066
1603.726987,420,221.874047
1702.197676,500,221.95052
1700.924514,500,222.029157
1263.856487,327,222.334968
1780.599306,500,222.413414
1695.228012,500,222.49076
1679.054254,500,222.569945
1607.797201,432,222.639227
1748.183643,471,222.71165
1682.735135,500,222.789722
1728.742666,500,222.867705
1707.614823,500,222.946308
1744.005681,500,223.27803
1551.797628,408,223.340629
1788.20073,500,223.419233
1738.753294,500,223.497601
1703.821093,500,223.575423
1785.314912,479,223.648029
1464.784077,384,223.708577
1329.659913,346,223.761166
1587.031922,413,223.824997
1725.876352,500,224.15617
707.763059,214,224.188528
769.745299,220,224.22364
1710.377564,461,224.292214
1759.645898,500,224.37051
1749.321153,500,224.449246
1820.771403,481,224.524825
1850.14727,500,224.600746
1735.220916,500,224.679411
1759.918922,500,225.010086
1712.531809,500,225.087426
1362.256985,375,225.143619
1725.64466,500,225.222045
1357.198853,360,225.277992
1684.589565,453,225.345655
1691.802093,430,225.412885
1713.373396,500,225.491437
1755.273905,500,225.568608
1415.019691,376,225.627134
1218.045642,322,225.932162
1357.191995,350,225.984341
1873.140682,500,226.062363
1748.496833,485,226.144573
814.905028,232,226.17945
1510.903649,398,226.241924
1586.050348,412,226.305046
1710.325422,500,226.382357
1648.444936,430,226.44869
1186.052164,312,226.496205
1732.775913,500,226.827439
1806.926779,467,226.901212
1709.182632,500,226.980473
1867.433684,500,227.056687
1777.414787,500,227.133737
1473.388228,391,227.194303
1730.62421,500,227.269811
1715.714329,500,227.346962
1533.046428,403,227.674099
1684.2756,448,227.744539
1397.822198,375,227.801501
1325.887017,356,227.859265
1724.108368,500,227.937705
1155.461664,308,227.984686
1733.235019,500,228.062052
1308.956275,338,228.112993
1708.575013,500,228.191366
1431.839401,378,228.251013
1232.227249,321,228.300091
1211.53706,318,228.60432
1574.493324,412,228.668686
1694.336055,500,228.745613
1698.454649,500,228.824319
1837.691406,487,228.90001
993.286672,272,228.940817
1758.985986,500,229.017551
1285.963257,336,229.067658
1636.847824,436,229.135594
1213.787404,318,229.186653
1723.992262,500,229.528951
1695.070874,500,229.604324
1688.441381,500,229.683462
1699.406323,500,229.761772
1702.428929,500,229.840355
1423.478778,365,229.894538
1718.012519,500,229.971559
1711.610347,500,230.049044
1179.161617,317,230.097519
1528.917599,393,230.416101
1389.552733,364,230.474645
1705.893736,500,230.549912
1713.842214,500,230.626715
1727.779579,500,230.704764
1764.590568,500,230.783646
1719.390629,500,230.860318
1744.499262,500,230.939401
1708.045765,500,231.27278
1736.557078,500,231.351579
1724.664382,500,231.431152
1722.017233,500,231.508766
1708.102695,500,231.586417
1164.629862,312,231.63492
1792.852703,500,231.709507
1795.868937,500,231.786728
1744.290948,500,231.864979
1712.738044,500,232.198481
1715.610666,500,232.277189
1631.986544,440,232.342814
1737.846994,500,232.431812
1620.771215,423,232.498324
1867.12084,500,232.573064
1703.110573,500,232.650555
1570.454871,420,232.715885
1692.734334,500,233.046901
1573.103833,410,233.108042
1897.924185,492,233.184859
1328.355883,341,233.238971
1398.592132,374,233.295997
1710.769335,500,233.374991
1132.17069,303,233.421442
1743.808279,500,233.499994
1726.171686,457,233.570831
1728.539955,500,233.647706
1857.585327,500,233.990944
1761.636744,500,234.068061
1766.155391,500,234.142875
1034.57615,282,234.187573
1048.043589,293,234.232468
904.549688,249,234.270824
1682.990566,456,234.34248
1220.465864,318,234.393374
1851.048177,500,234.469961
935.914199,256,234.511224
1508.139115,400,234.828362
1780.435795,470,234.900311
1003.298921,277,234.945082
1717.77452,500,235.023992
1148.69995,308,235.071258
925.794431,252,235.110194
1706.824138,500,235.189041
1372.771639,358,235.25522
1708.28266,500,235.33042
1567.527694,411,235.395339
1665.976383,454,235.466843
1740.594297,500,235.800378
1068.247055,289,235.84382
1599.389865,422,235.910019
1710.384173,500,235.98851
1812.135018,500,236.065067
1218.092699,322,236.115691
1327.190733,373,236.171366
1709.452473,500,236.249641
1198.305131,319,236.300437
1782.094927,500,236.633094
1737.811133,500,236.710101
1717.19026,500,236.797712
1741.3232,500,236.876569
1436.414884,373,236.935608
1632.640025,418,236.999728
1743.133008,463,237.071509
1208.302886,318,237.119053
1656.04794,436,237.187217
1405.355052,363,237.242525
1723.171206,500,237.578637
1753.009639,500,237.655474
1792.705043,471,237.729605
1534.434119,408,237.794202
1356.348984,361,237.848234
1253.163409,330,237.899771
1908.480875,491,237.973291
1022.881641,276,238.016699
1737.197872,500,238.091644
1787.374008,466,238.434058
1308.192832,344,238.485927
1759.608835,500,238.563158
1635.155571,439,238.630477
1484.56961,382,238.687855
1711.343651,500,238.766259
1574.285544,414,238.829868
1818.076249,500,238.906685
1730.404685,500,238.985035
1480.87697,394,239.045826
1637.331942,442,239.372495
1327.003685,355,239.426772
1833.081239,481,239.501737
1028.523374,281,239.543934
1909.070099,497,239.620725
1343.246383,359,239.67436
937.957092,257,239.715487
1737.302077,500,239.792764
1482.203577,393,239.864401
1765.670886,464,239.936549
1721.132757,500,240.269501
899.524093,249,240.307849
1385.99411,378,240.366642
1309.779649,377,240.422961
1748.676382,500,240.501316
1730.847431,468,240.574756
1725.866014,500,240.653167
1186.136584,310,240.700723
1314.823579,344,240.755621
1600.583236,412,240.817697
1836.315735,500,241.148585
878.675592,244,241.187668
1706.561907,500,241.26293
1095.787124,295,241.310063
1624.477313,427,241.375074
1721.919504,500,241.462091
1305.035254,339,241.515572
1663.882094,437,241.582057
1483.417933,389,241.643741
1723.521121,500,241.722677
1697.819001,442,242.046635
1589.517365,423,242.109916
1742.693767,461,242.181755
1652.211119,441,242.250576
1176.623987,312,242.29746
1718.342418,500,242.374444
1434.308013,375,242.430932
1272.989852,339,242.485315
1222.894853,324,242.535125
1767.829203,500,242.613341
1479.14493,391,242.929498
1715.696758,500,243.015981
1720.388519,500,243.092834
1110.525538,299,243.13849
1816.236025,500,243.216316
1850.300646,488,243.290363
1796.361466,464,243.362754
1871.900829,500,243.439795
1726.596281,500,243.516909
940.721637,257,243.811018
1701.396571,500,243.888709
1715.536557,500,243.965758
1650.757161,429,244.029885
1709.047568,500,244.108428
1387.327212,385,244.169148
1688.686032,500,244.24543
1698.066307,500,244.324251
1697.136122,500,244.402624
1421.252375,380,244.721116
1310.899405,349,244.773369
1356.680966,354,244.828489
1740.011574,500,244.905303
1696.798914,500,244.980518
1760.266051,500,245.059231
1581.112491,421,245.125631
1767.68122,500,245.201932
1883.304991,500,245.279875
1351.700759,351,245.589335
1747.951929,500,245.667638
590.403135,196,245.697905
1782.10135,500,245.775556
1345.898088,351,245.828039
814.167485,230,245.866437
1102.718223,296,245.911627
1705.373792,500,245.999437
1745.671289,500,246.076749
1736.607708,500,246.15215
1525.63067,405,246.468526
1730.874669,500,246.547615
1713.97146,500,246.625097
1700.794002,500,246.702059
1218.591253,319,246.750979
1703.89177,500,246.82951
1020.12884,276,246.871729
1712.939088,500,246.949123
1833.182061,479,247.022684
1846.817897,500,247.099193
996.238038,271,247.392941
1901.548972,484,247.468224
1072.559616,297,247.513539
1869.994867,500,247.59187
1851.141891,487,247.668335
1632.693723,438,247.733773
1727.679589,500,247.812113
1594.057654,424,247.879252
1923.304114,492,247.954605
1352.545359,367,248.2659
1237.056594,326,248.317668
1713.176218,500,248.394742
1724.55549,500,248.47015
1673.207495,450,248.540708
1749.024657,500,248.619411
1806.192514,500,248.695158
1853.934783,500,248.773107
1772.291181,500,248.851329
709.521693,214,249.140184
1765.601078,500,249.216322
1715.807219,500,249.294597
1703.408484,500,249.371715
1159.165345,305,249.41742
1376.664579,362,249.474186
1700.33005,500,249.548878
1769.594244,462,249.62095
1018.28693,287,249.666359
1132.119994,303,249.711816
1000.201371,273,249.752669
1591.420572,413,250.071339
1714.667774,500,250.14837
1224.368518,324,250.198521
1715.292824,500,250.273786
1731.967499,500,250.3512
933.272504,260,250.390549
1757.319932,500,250.468634
1731.614335,500,250.54705
1574.620216,413,250.609739
1213.298713,320,250.914402
1710.017959,500,250.993865
1705.061483,500,251.072496
1713.31681,500,251.150686
1710.816464,500,251.227947
1827.59083,500,251.308884
1711.485787,500,251.386218
1696.615573,500,251.460745
1705.872439,500,251.538859
1718.771004,500,251.868047
1711.465227,500,251.946351
1771.830181,500,252.024839
1772.866482,500,252.102811
1743.764291,500,252.179155
1730.721641,500,252.257099
1720.880823,500,252.334274
1647.760947,433,252.398981
1733.428031,500,252.730756
1533.052318,389,252.792834
1760.51591,500,252.871138
1230.392362,321,252.919584
1777.250983,459,252.990865
1290.374535,338,253.042282
1676.923292,449,253.112282
1857.906154,500,253.190937
1793.179935,500,253.272412
1725.875168,500,253.605004
1443.904318,370,253.660254
1712.759136,500,253.738545
1706.01864,500,253.817522
1846.592467,500,253.893619
1622.665856,413,253.958624
1207.382398,319,254.009188
314.006981,122,254.028174
1669.501899,434,254.094
1743.200495,500,254.17194
1496.468385,435,254.494632
1580.936343,410,254.558631
1841.303463,500,254.634653
1892.261988,500,254.713017
1787.242916,500,254.791244
1372.435092,355,254.845223
1920.565054,500,254.932252
1451.561167,385,254.99292
1762.552121,500,255.0691
1498.061876,384,255.384008
1367.364196,410,255.448937
1105.372227,337,255.502734
1522.304522,385,255.561194
1523.499061,392,255.62309
1732.208403,500,255.699616
1777.51569,500,255.778265
1664.553848,431,255.84645
1603.350186,475,255.921301
1748.244957,500,255.99702
1722.75966,500,256.328631
1828.335052,500,256.407365
1722.247518,500,256.485613
1742.955035,500,256.571025
1719.743826,500,256.64789
1732.056897,500,256.726726
1460.85433,391,256.788389
1755.323332,500,256.864134
1720.705128,500,257.198914
1853.196473,500,257.27476
1338.425319,353,257.330992
1752.614572,468,257.402747
1729.154467,500,257.47981
1290.851711,338,257.532895
1909.039142,500,257.60885
1371.412194,356,257.664229
1445.004326,370,257.719449
1274.799334,333,257.772405
1680.65122,446,258.107191
1730.542211,500,258.185294
1409.359614,369,258.241358
1729.245659,500,258.318478
1823.1963,478,258.391689
1712.282276,500,258.468968
1281.254309,335,258.520514
1735.960843,500,258.60075
1733.458281,500,258.67939
1872.771549,500,259.010583
1804.219809,471,259.08066
1745.911032,500,259.159372
1419.802238,367,259.217302
1700.073755,500,259.291536
1514.104933,393,259.353235
1893.378331,500,259.431557
1707.906243,500,259.50867
1686.327151,440,259.577767
1332.851501,345,259.897609
1708.580491,500,259.975485
1793.018841,500,260.051278
1341.477123,347,260.104872
1783.398625,500,260.182245
1862.583386,500,260.258564
1756.984288,500,260.337105
1713.95184,500,260.414846
1714.570088,500,260.744863
1727.466282,500,260.822954
1786.084371,500,260.900066
1008.244147,274,260.944137
1722.031838,500,261.021799
1243.490802,324,261.070844
1488.299094,389,261.13281
702.221664,213,261.165838
1565.303421,411,261.23863
1747.164049,500,261.313975
1726.592799,500,261.646523
1284.744554,332,261.696365
1744.775585,500,261.772945
1022.185601,278,261.814574
1186.880576,316,261.863884
700.036098,214,261.895995
701.662669,213,261.92801
1402.082515,364,261.984185
1383.116024,359,262.037633
1541.986306,398,262.099959
1724.408786,500,262.178761
1767.427716,500,262.255377
1742.572118,500,262.58682
1814.256831,469,262.660013
1804.783647,500,262.738385
996.151,272,262.780238
1344.533853,351,262.84536
1249.95912,325,262.894012
1137.288785,303,262.94155
1806.860629,478,263.012823
1622.006296,414,263.076806
1113.155839,296,263.121181
975.853003,266,263.417015
1709.610843,500,263.495284
1504.248164,384,263.555958
1945.341024,500,263.630372
1280.325605,333,263.682956
1720.255449,500,263.759799
1718.380632,500,263.83889
1715.349286,500,263.917262
1749.178026,500,263.995211
1698.83884,500,264.33892
1855.861544,500,264.415719
1735.344436,500,264.490369
1587.217214,413,264.554176
1582.022269,410,264.617537
1735.190641,500,264.692268
1701.262289,500,264.769784
1923.452717,491,264.845306
1768.854656,500,264.921606
1215.200017,317,265.225209
1803.185988,500,265.302346
1712.817273,500,265.380709
1738.380855,500,265.457369
1596.819938,424,265.524368
1858.783197,500,265.602347
1875.579371,500,265.680361
1851.953519,500,265.755308
1718.453275,500,266.099919
1737.214105,500,266.174727
1771.045147,500,266.252457
1324.197208,348,266.304749
1829.721196,500,266.383372
1711.494107,500,266.460347
1792.086093,500,266.536629
1258.492795,328,266.586386
1711.259393,500,266.663584
1253.016215,335,266.714325
1735.522505,500,267.045311
1761.311252,500,267.12388
1128.719516,302,267.17196
1666.393785,448,267.239749
1720.93745,500,267.316912
1730.516767,500,267.393824
1630.735564,430,267.458867
1629.144148,428,267.525024
1732.088239,500,267.602093
1256.041106,326,267.907065
1794.323032,500,267.981975
1529.684097,408,268.045491
1813.617585,500,268.122465
1591.96418,412,268.185399
1455.76854,374,268.244117
1749.143822,500,268.319092
1715.205012,500,268.396921
1380.303009,369,268.454375
1742.322186,500,268.796908
1815.762629,477,268.871042
1732.869166,500,268.947758
1729.823598,500,269.024494
1715.987701,500,269.101675
1723.644166,500,269.178758
1491.10178,390,269.237221
1708.042036,500,269.314834
1193.71364,314,269.363096
1798.338359,500,269.694365
1325.376193,350,269.749646
1108.951102,293,269.794029
