#{"t_start": 1767015580.543286, "env_id": "CustomHopper-source-v0"}
r,l,t
954.631366,259,213.710988
1297.170453,371,213.767879
1335.764113,359,213.824415
1667.574838,500,214.318875
1700.900072,454,214.391549
1730.974698,500,214.470525
1702.200876,500,214.546893
1655.216063,500,214.62541
1051.372912,290,214.672345
1537.349021,500,214.74956
1167.473335,323,214.801042
1050.391908,285,214.844661
993.496157,271,214.889798
926.937485,257,214.929429
1544.66787,405,215.43299
1650.220562,500,215.512219
1381.058546,383,215.571179
1657.650421,500,215.650427
1764.630272,500,215.729018
1722.361502,500,215.805797
1669.58056,500,215.885267
1637.47192,500,215.964585
756.925539,215,215.997161
1629.416143,500,216.49513
1561.368191,500,216.575575
1566.25231,500,216.667341
1652.050975,500,216.744621
1600.133163,500,216.824291
1526.139503,429,216.892377
1723.329424,500,216.968164
1686.573781,500,217.047703
1676.933788,500,217.543235
1039.712922,286,217.587687
1624.332436,500,217.667912
1639.154057,500,217.747882
1477.34546,402,217.808813
1723.112643,456,217.880586
1615.368945,500,217.959535
1312.547795,353,218.013562
1159.86985,322,218.079432
1609.495582,500,218.159753
1622.063503,500,218.653405
1307.600094,366,218.712516
1737.998443,486,218.788934
1363.813025,369,218.844931
1702.111229,500,218.923862
935.535303,268,218.964898
1750.391486,500,219.043896
1742.576004,500,219.122928
1678.168977,500,219.201251
1621.334424,500,219.712718
1727.860628,496,219.792471
1718.241444,500,219.872193
1572.297896,441,219.941065
1721.008428,500,220.017452
1224.510809,331,220.071122
1816.226898,474,220.146152
1628.712766,455,220.214744
1224.353751,336,220.268173
1164.836562,330,220.319988
1573.74027,418,220.814121
1755.749721,500,220.893242
917.178645,288,220.93813
1617.813796,500,221.651491
1585.674962,434,221.717101
1720.305223,500,221.795666
1187.110787,340,221.851019
1514.755847,411,221.914308
1792.224113,500,221.993523
1539.581345,441,222.505525
1358.145212,373,222.563175
1653.134329,500,222.642931
982.62053,266,222.686428
1271.53127,356,222.741446
986.671103,269,222.782988
1713.813624,500,222.86228
1013.108964,279,222.90743
1637.168771,500,222.983736
932.962192,262,223.026084
1333.86435,352,223.08036
1601.743253,500,223.575667
1249.814316,342,223.628979
1653.890185,500,223.708244
1771.150431,500,223.78755
1415.530049,383,223.848169
1617.78903,500,223.941517
1100.022608,308,223.988846
1237.674573,322,224.037854
1725.173718,500,224.117343
1526.750706,408,224.182523
1496.775253,401,224.663896
1675.457684,500,224.743272
1316.287633,371,224.802464
958.93555,275,224.844812
1652.967213,500,224.924544
1634.404988,500,225.004505
1657.90437,463,225.073626
1263.214975,341,225.128072
1652.054373,500,225.205862
933.434008,257,225.256572
761.728451,244,225.710488
1677.468105,500,225.789969
1718.871231,500,225.869609
973.696178,271,225.911953
1705.382989,500,225.990958
1029.145747,292,226.03808
924.417067,255,226.078054
1718.858555,500,226.156661
1293.078998,358,226.211257
1487.532949,396,226.27422
916.271363,252,226.31335
863.770319,244,226.787275
1231.2084,342,226.84011
1695.545365,500,226.920157
974.001239,279,226.963205
1665.140516,440,227.033027
1640.675049,500,227.112839
991.407636,280,227.156168
987.248676,267,227.197241
1312.623582,357,227.254598
970.674639,270,227.296435
1239.955524,333,227.351164
1740.664035,500,227.847595
960.603202,275,227.890127
1106.415974,297,227.935513
1268.222311,363,227.994454
1142.797699,305,228.04114
1605.289982,500,228.133408
886.122046,248,228.174339
1307.641835,347,228.22753
659.128426,190,228.259499
1025.883803,276,228.301954
1514.740032,405,228.365753
1115.919461,309,228.413167
787.121113,224,228.44738
943.89062,271,228.492038
1748.918127,500,228.986565
1218.728991,330,229.03952
1182.874493,333,229.089967
1570.125839,500,229.172892
1663.716485,500,229.252725
1708.021024,500,229.331544
1685.97108,500,229.40795
1714.043203,500,229.48811
1801.685089,472,229.997372
1150.420409,326,230.048259
1667.198239,500,230.127453
755.16381,212,230.16232
1739.630402,500,230.238979
1657.761121,500,230.316798
1633.163931,500,230.395748
1706.176305,500,230.472577
1690.137886,500,230.551875
1668.074084,500,230.629791
1743.605513,473,231.136745
1324.668151,353,231.190508
770.722746,223,231.227402
1873.732435,500,231.303677
1016.636814,291,231.350489
1187.516618,332,231.401287
1695.830953,500,231.480278
817.288716,232,231.515873
980.434536,261,231.558889
1078.281431,297,231.604985
1241.953026,350,231.661137
1675.630257,500,232.158441
1811.706584,489,232.71022
1283.139917,346,232.763514
1256.604741,346,232.81888
1593.039469,500,232.896061
1000.586001,285,232.942179
1009.767201,285,232.986323
1077.536358,301,233.034832
1733.603001,500,233.113428
1551.538151,426,233.178984
952.192985,274,233.223688
963.546043,261,233.697687
929.56614,257,233.736747
1451.024639,402,233.800384
1427.392954,375,233.860987
1083.405542,298,233.90706
1054.131806,295,233.952382
1044.024039,300,234.000835
967.99086,276,234.043765
1460.754127,389,234.105637
1356.160482,377,234.163199
1691.679231,500,234.242401
976.696111,281,234.287742
1629.697136,500,234.781747
1289.821611,349,234.838202
1335.618469,370,234.894677
1659.054988,500,234.973096
1339.684223,353,235.030689
1258.425558,347,235.083915
972.86704,268,235.142214
1465.229363,412,235.206093
1152.965717,325,235.259076
982.102581,264,235.299568
1700.013993,500,235.378282
1662.925058,500,235.87971
1139.920299,308,235.926928
982.539886,285,235.97358
1741.404474,500,236.04949
1054.935306,287,236.09652
1620.39335,500,236.1746
1721.086327,500,236.251936
1668.519557,500,236.332151
1708.979314,500,236.410847
1052.971111,295,236.468624
1757.575827,500,236.965022
1139.837269,300,237.011125
1685.27662,500,237.092846
1221.373358,344,237.148872
1248.740108,349,237.201967
1613.37793,500,237.28187
1623.160037,500,237.362079
1700.916992,500,237.441103
1718.263168,500,237.519065
1596.520934,445,238.02362
1742.475527,500,238.103478
1652.886179,500,238.179987
1675.897021,500,238.259708
1037.781108,280,238.306137
1392.448131,391,238.366176
1749.083413,500,238.445106
1663.157488,500,238.525304
1655.654041,500,238.60405
1743.883839,500,239.103274
1560.522032,409,239.182604
1749.356884,500,239.262585
1654.290007,500,239.34171
1700.20737,500,239.418743
1676.987971,500,239.498431
1724.48887,500,239.576515
1670.186998,500,239.653211
1736.670883,500,240.148331
1758.502671,477,240.224269
1656.758192,500,240.304227
1662.474871,500,240.381821
1747.174844,486,240.45757
1665.242058,500,240.536398
977.013072,264,240.59036
1125.152261,308,240.640263
1569.990155,441,240.707785
1688.485507,500,241.197016
1507.251149,402,241.261504
1766.662969,500,241.337671
1805.026874,500,241.416793
1773.620235,500,241.496235
1668.409194,500,241.574295
1120.119239,312,241.622139
1719.494137,500,241.70103
1136.867594,308,241.74793
1592.569515,451,241.818771
1242.360505,358,242.310698
1707.485827,500,242.387181
1074.680404,293,242.434771
995.157741,282,242.477805
1134.162262,312,242.528394
951.487677,265,242.568808
1310.788296,363,242.62581
1760.528292,500,242.702719
1728.278384,500,242.781222
1645.696758,500,243.292093
1144.42085,301,243.338177
990.392886,267,243.799732
1707.799559,500,243.876864
1670.031301,500,243.956824
1688.682365,500,244.036201
1525.205881,417,244.102371
1722.411532,475,244.175196
1606.503678,500,244.257705
1660.833549,500,244.33718
1747.791292,500,244.859509
1628.799903,500,244.937558
1720.541282,500,245.017427
1290.301819,371,245.076142
1803.405511,500,245.153186
921.072658,282,245.198492
1781.090053,500,245.277591
1676.967716,500,245.355677
1692.842876,500,245.435116
1167.375496,318,245.486786
1364.358768,370,245.9605
1155.278683,312,246.02369
1133.046944,301,246.07061
1651.394978,500,246.150607
1663.904232,500,246.228993
1767.205967,500,246.303986
1552.30997,420,246.370825
1645.862081,464,246.444111
1426.25055,386,246.503136
1732.839638,500,247.002099
1699.974322,500,247.082449
1664.540071,500,247.162487
1541.905965,409,247.225731
1639.418834,500,247.305204
1633.409797,500,247.384785
1710.663492,500,247.472921
1527.61969,420,247.540145
1722.305265,500,247.62043
1682.447271,464,248.106703
1452.167753,404,248.171689
1817.651959,500,248.250794
1449.430589,388,248.31125
1649.95393,500,248.391296
1411.804925,382,248.452237
1675.392097,500,248.528647
1292.542675,346,248.584687
1494.795279,410,248.650092
1765.98061,500,249.161562
1801.805307,500,249.241616
1324.479231,354,249.29914
1095.16062,291,249.343295
1808.073205,500,249.422907
1099.005228,301,249.468487
1649.274954,500,249.548089
1657.799546,500,249.627452
963.625449,267,249.668637
1594.717394,450,249.740566
1027.792558,275,249.782511
976.303702,259,250.239955
1258.489535,326,250.290617
1789.732232,500,250.382556
1659.442213,449,250.453168
1788.751514,500,250.530173
1186.311802,326,250.583378
1669.552327,500,250.662576
1698.769941,500,250.739563
1724.530068,500,250.818061
1827.43101,500,251.316694
1669.907746,477,251.393357
1784.187788,500,251.471017
1798.974369,500,251.551016
1646.494801,500,251.63121
1109.269632,311,251.679232
1793.206989,500,251.772604
1727.821173,500,251.851264
1668.598087,438,251.924293
1448.948452,398,252.408536
1709.721101,500,252.488115
961.937498,273,252.530167
1706.047248,500,252.609959
1796.587497,485,252.686954
1772.401286,500,252.765456
1660.27605,500,252.841852
1694.936043,500,252.920691
974.22277,277,252.965862
1722.647858,500,253.477319
1768.97297,500,253.55686
1195.159514,331,253.609774
1678.183374,500,253.685892
1040.179737,293,253.733429
1747.41686,500,253.812188
1327.063312,395,254.512235
1722.74139,468,254.586681
450.030937,160,254.611814
1676.130889,500,254.691023
1331.973785,367,255.161231
1332.916849,354,255.218667
1690.561058,500,255.298429
1693.726001,500,255.381436
1658.607061,461,255.452565
1018.893296,273,255.497439
1938.068921,500,255.575029
1625.901589,500,255.655435
1539.759976,397,255.719474
1651.492906,441,255.786747
1650.555302,500,256.297476
960.858234,257,256.340258
1284.198669,346,256.392954
1073.069901,282,256.436455
1818.908722,482,256.51306
806.069285,228,256.547673
1453.245376,370,256.606401
1665.055046,440,256.67597
1022.756727,287,256.719308
1224.4666,333,256.773119
1638.804448,500,256.8495
1271.238582,353,257.342582
1661.317128,500,257.42327
1388.898245,369,257.479966
1729.730358,500,257.559468
1746.981722,500,257.638621
1695.343029,500,257.716844
1830.315257,490,257.790959
1158.704413,313,257.84121
1656.432551,500,257.917455
1671.276665,500,258.418333
1044.647914,276,258.463701
1683.792302,500,258.540207
1110.124171,292,258.587326
1543.878931,417,258.652299
1677.82429,500,258.745518
969.498712,260,258.787831
1815.364361,500,258.863987
1033.956631,275,258.91144
1129.675998,311,258.958555
1410.571437,385,259.019613
1724.553395,500,259.516576
1676.570969,500,259.593536
1539.788287,500,259.673732
1703.048512,500,259.752434
1920.52371,500,259.83159
1078.397891,299,259.877541
1743.186756,500,259.956009
1654.922962,500,260.031694
1714.513331,500,260.548888
1685.183571,500,260.62851
983.978061,276,260.673383
889.755429,242,260.711106
1053.614019,278,260.753885
1030.684149,274,260.7982
879.416662,243,260.83574
1849.669952,500,260.91393
1653.35259,500,260.992289
1651.179427,500,261.068419
1127.13542,304,261.11832
973.487891,270,261.160452
1749.45123,500,261.679919
1712.679414,500,261.759883
1697.542452,500,261.839159
1689.499583,500,261.915989
1814.724376,500,261.99493
1785.195652,500,262.075577
1767.718353,500,262.154886
1515.073131,416,262.219006
1758.999942,500,262.730298
1607.779046,448,262.802096
1526.621347,413,262.866023
1717.714335,500,262.944404
643.432968,234,262.980285
1755.427362,488,263.056063
1673.933399,500,263.135661
1777.689215,500,263.215564
1852.830305,500,263.292314
1761.61021,500,263.791991
1647.755159,500,263.871854
996.29046,313,263.920799
1659.181286,500,264.000525
1758.77736,500,264.079753
1205.284181,340,264.148258
1665.547882,500,264.225799
1467.032713,399,264.289808
1594.207902,500,264.369385
1779.638929,500,264.873756
1185.628028,331,264.927842
964.743095,278,264.971142
1856.622051,494,265.048808
1804.030003,500,265.823936
1648.325797,500,265.903026
1634.08561,500,265.98341
1162.168289,311,266.031676
1414.626423,381,266.092796
1756.082634,500,266.172434
1029.986608,284,266.638961
1027.204438,278,266.681694
1086.301193,297,266.743651
1708.751536,500,266.823948
1728.420332,500,266.903157
1682.547696,500,266.978401
1121.196864,306,267.028058
1657.635828,500,267.106173
1861.278956,499,267.182583
1745.472089,500,267.261486
1270.079765,395,267.74317
1707.311687,500,267.81978
1751.062622,500,267.899354
1917.227379,495,267.977738
1195.398537,335,268.02873
1266.0037,329,268.08139
1542.531057,419,268.161284
1642.613343,500,268.238877
1083.006661,305,268.287408
1648.079021,500,268.784446
1685.8838,441,268.852526
1805.355712,500,268.932277
1696.213301,500,269.010288
1722.315313,500,269.086282
1862.45061,500,269.164925
1714.130834,500,269.245047
1712.48971,500,269.324207
1770.898197,500,269.400843
1707.967811,500,269.913005
1763.132997,500,269.992317
1252.720692,342,270.045212
1648.96217,500,270.124214
1403.177011,395,270.186732
1666.100037,500,270.264964
1376.731802,385,270.323271
1667.890618,500,270.402225
1793.728035,500,270.891764
1077.899079,302,270.938348
1747.596436,500,271.03216
1687.800183,500,271.112274
1199.282816,318,271.161239
1302.862443,349,271.217046
1637.292721,500,271.294389
1679.645696,500,271.373741
1733.948524,500,271.453137
1743.230461,500,271.532281
1250.298071,344,272.002986
1760.072554,500,272.082711
1746.995707,500,272.162779
1879.557778,500,272.239624
1815.233911,500,272.318822
1630.941125,443,272.388721
1070.56999,283,272.431377
1711.620043,500,272.521929
1748.478091,500,272.600481
1424.640543,419,273.083046
1810.618944,500,273.161655
1664.982311,500,273.245162
1726.258771,473,273.319237
1674.69644,433,273.385465
1664.683974,500,273.465117
1086.203545,285,273.508611
1144.985503,311,273.559133
1055.337292,297,273.604561
1734.458922,489,273.68068
1459.138279,386,274.17573
1744.394305,500,274.252259
1671.130165,500,274.331686
1676.410455,500,274.410733
1434.418593,396,274.471104
987.802863,282,274.516559
1249.265728,330,274.567443
1028.415889,281,274.613239
1732.693881,500,274.692713
1543.824333,400,274.75358
1808.784627,500,275.250947
1652.015394,500,275.345469
1646.959814,450,275.413768
1704.822081,500,275.49273
1657.646532,500,275.571659
1777.426755,500,275.650865
1751.463041,500,275.727214
1733.080009,500,275.807448
1683.288771,500,276.31202
1696.939726,500,277.081058
1632.799302,500,277.158975
1649.630237,448,277.229646
1265.656166,331,277.280856
1658.874776,500,277.360083
1687.234178,500,277.438405
1674.821045,500,277.514498
1696.247581,500,277.593066
1417.663238,371,278.078808
1716.041673,441,278.146588
1721.215681,500,278.223811
1621.861888,433,278.291384
894.024633,243,278.328455
1713.743785,500,278.406743
1757.710239,500,278.483447
1677.431613,500,278.56041
1653.811904,500,278.647684
1317.800684,343,279.175292
1027.948481,286,279.220751
1282.655801,343,279.272397
1661.177422,500,279.351362
1664.877839,449,279.419022
975.323243,268,279.462707
1787.034963,500,279.540342
1714.317582,500,279.616705
1662.468925,444,279.694888
1339.767506,360,279.754097
1707.652375,500,280.31286
1679.176215,448,280.387937
1699.763467,500,280.475073
1690.349191,500,280.5569
1702.15838,500,280.636522
1671.852541,500,280.7173
1680.672721,500,280.792531
1518.883787,415,280.858781
1277.860633,360,280.915802
1772.869043,500,281.402177
1651.768438,434,281.470283
1743.916003,500,281.549086
1823.71696,500,281.623901
1031.072178,280,281.669513
1357.747438,379,281.728689
1675.175373,500,281.808782
1673.669459,467,281.883126
1722.028884,500,281.960024
1683.246313,500,282.460326
1685.73556,500,282.538327
1668.722241,500,282.616035
1667.484924,500,282.691637
1764.496862,500,282.770803
1701.963337,500,282.848219
1958.241516,500,282.924056
1729.849477,500,283.00274
1785.471237,500,283.503433
1019.537441,279,283.545159
1720.034134,500,283.624012
917.905616,254,283.662844
1007.070127,280,283.707056
1026.159305,276,283.748657
1286.839321,361,283.806519
905.924502,248,283.844923
1453.852907,393,283.907254
1670.820113,500,283.982433
1273.279767,347,284.035788
1117.591282,300,284.079784
1003.295835,271,284.530348
1298.876778,369,284.584851
1708.848181,482,284.658352
1206.178331,327,284.706726
1258.253632,353,284.770954
1125.24717,305,284.817138
1694.717346,500,284.895998
993.553954,267,284.936733
1269.93195,339,284.990659
1309.399978,350,285.042959
917.461534,247,285.082895
1830.654336,500,285.572626
1346.25144,346,285.628838
1538.343655,401,285.691602
1089.976456,294,285.735527
1119.106232,304,285.780982
1315.182032,372,285.84022
1923.915298,491,285.916396
1008.188784,269,285.956406
1759.949477,500,286.033633
1426.746259,394,286.0934
1759.431846,500,286.171722
999.646949,278,286.663948
983.766791,266,286.704472
1538.695186,409,286.768655
1702.724947,500,286.845214
1808.046111,500,286.923372
1773.389269,500,287.003056
1729.259454,500,287.080751
1534.315147,420,287.145331
1748.400717,500,287.816446
1681.620398,448,288.299271
689.804892,204,288.330629
1755.337836,500,288.410111
1695.518737,500,288.490101
1403.50915,357,288.544966
1550.719224,404,288.608763
1526.791024,421,288.675367
1076.640251,293,288.719717
1665.62755,500,288.798737
1735.353794,500,288.881008
1760.430123,500,289.52336
1289.729264,358,289.578535
1659.702263,500,289.660313
1802.415799,500,289.74078
1412.608128,374,289.796485
1672.943529,500,289.876218
1105.113682,293,289.924786
1307.511027,356,289.979703
1689.321604,458,290.052259
1707.881228,500,290.131329
1253.304357,338,290.600626
1701.491386,500,290.679368
1090.835925,295,290.724412
1678.16692,500,290.802462
1862.169167,500,290.880191
1657.527623,464,290.950616
1658.64243,500,291.028032
1811.684082,500,291.105458
1749.386962,500,291.183377
1712.431047,500,291.666157
1108.886521,293,291.710488
1672.548057,500,291.790083
1795.36003,464,291.862946
1243.385761,350,291.916484
1787.266546,500,291.995445
1754.359722,500,292.07365
1151.157721,307,292.120364
1160.563314,320,292.183372
1078.472076,289,292.227465
1769.151717,467,292.705302
1720.485322,500,292.783938
1818.254229,477,292.855041
1055.09004,289,292.900244
1407.158589,383,292.956981
1445.106194,382,293.017243
1703.681816,500,293.095827
1783.936244,500,293.170293
1691.679217,500,293.247734
1651.095197,444,293.723298
1429.562409,384,293.784333
1304.789674,338,293.837894
1404.741924,377,293.895334
1082.543283,288,293.940957
1820.731467,500,294.018351
1282.251298,349,294.074358
1788.005098,500,294.152719
1014.861178,273,294.195276
1651.210553,500,294.273741
1813.27402,500,294.765596
1336.100874,355,294.820636
967.06328,262,294.859729
1616.56341,433,294.926524
1111.084984,315,294.974737
1875.248236,489,295.05127
1198.016833,311,295.098516
1666.969016,500,295.177971
1326.762325,372,295.248825
1093.067102,300,295.293487
859.405406,237,295.331295
1771.735032,500,295.827203
1062.550028,290,295.875917
134.706831,64,295.88811
1781.699226,481,295.978556
1593.336902,422,296.043983
1584.835785,421,296.111355
1391.222987,368,296.170042
1662.361152,500,296.245831
1109.507069,300,296.294057
1719.500165,500,296.370824
1190.100909,336,296.423516
235.86708,98,296.438585
1708.62746,500,296.924404
1666.67404,444,296.992568
1699.786347,500,297.071636
1589.605119,441,297.141147
837.610812,235,297.17689
945.86242,255,297.215713
1355.868536,382,297.274517
1653.65922,500,297.351473
1781.583733,500,297.425928
1131.878529,300,297.474108
1659.775109,451,297.948537
1684.680179,500,298.026903
1699.127845,500,298.105
1420.893953,374,298.161424
1733.724014,500,298.239614
1728.163829,500,298.319111
1722.067394,500,299.037302
1617.685075,439,299.10292
1749.63351,500,299.181299
1041.371231,287,299.639231
1581.810549,441,299.708033
1186.06401,325,299.756432
1153.888575,315,299.806644
1722.538786,500,299.885049
1830.433283,493,299.959557
1707.939153,500,300.037639
1702.503848,500,300.115888
1679.603717,500,300.1943
1620.755883,500,300.675453
1912.498724,500,300.753091
1747.653612,500,300.8321
1081.485805,295,300.877533
1239.3133,343,300.932671
1779.598699,500,301.017635
1693.665009,466,301.090228
1701.466109,500,301.1684
1695.50483,500,301.244524
1375.091991,375,301.72223
1734.933736,500,301.80036
1660.569446,500,301.875952
1341.564768,375,301.933718
1707.619109,500,302.010747
1735.54644,500,302.08666
1754.766778,500,302.166348
1835.921141,500,302.244819
1799.043006,500,302.323323
1796.867518,500,302.821681
1766.156819,500,302.900667
1677.949386,500,302.978708
1710.816626,500,303.054601
1663.879199,500,303.130864
1784.53061,500,303.208557
1322.299348,365,303.265349
1756.241193,500,303.340085
1563.977491,427,303.816365
1689.343996,500,303.892007
847.060693,244,303.932979
1589.51546,449,304.002585
1695.286181,500,304.079143
1656.966331,500,304.156844
1598.340614,437,304.226233
1010.565709,286,304.269817
1133.64439,306,304.316112
1041.734908,276,304.360121
1675.638197,439,304.427469
1724.981232,500,304.911397
1277.410972,336,304.963929
1645.955996,500,305.039891
1873.908809,500,305.116735
1803.568807,500,305.193331
1657.690564,439,305.258746
1718.579372,457,305.330479
1019.569058,285,305.374146
1440.654776,375,305.432782
807.582121,225,305.466812
957.678382,261,305.939567
1072.299174,287,305.983086
1728.447183,500,306.061263
989.715336,271,306.101779
1631.702258,442,306.17091
1764.287448,500,306.249252
1721.813604,494,306.322036
1585.279169,426,306.388756
1380.246413,347,306.441929
1789.125821,500,306.5174
1294.617485,352,306.981843
985.101666,274,307.023713
1111.878549,294,307.068207
1606.300469,438,307.136904
1698.257334,454,307.21905
1708.047018,500,307.293779
999.974412,276,307.337913
1111.156722,318,307.385718
1508.292116,432,307.452624
1408.588693,396,307.514725
1912.756793,500,307.591329
1628.390956,439,308.067055
1744.080524,500,308.142801
1759.933003,500,308.219879
1530.390173,404,308.283009
1804.89483,500,308.360966
1818.711517,500,308.437206
1493.400587,396,308.500636
1704.792297,500,308.579026
1707.672644,468,309.053971
1826.17697,500,309.130348
1036.571676,280,309.172273
1818.717511,475,309.245823
1598.09611,454,309.960316
1765.713159,500,310.037123
1619.28859,448,310.107349
563.54255,209,310.140017
1676.481268,500,310.21771
1308.350507,349,310.272825
1652.204493,443,310.747615
1729.421964,500,310.825851
1677.196457,500,310.904002
1783.939143,500,310.979652
1749.728355,500,311.059143
1748.092625,500,311.136954
1707.354142,500,311.212369
1737.428385,500,311.289044
1693.111905,500,311.776157
1855.400847,500,311.850671
1683.351974,500,311.928428
1843.865269,500,312.006105
1648.640611,500,312.083923
1760.917043,500,312.158889
1724.817086,500,312.237314
147.010293,70,312.248474
1649.910065,447,312.31828
149.353817,68,312.329081
1665.444229,500,312.831437
1717.282759,500,312.907358
1684.554482,500,312.986283
1767.655625,500,313.064361
1757.659203,468,313.135284
1814.27261,485,313.208278
1736.442654,500,313.284984
1143.212338,305,313.329962
1627.841669,432,313.397644
1757.848829,500,313.885698
1798.05223,500,313.9617
1726.708822,500,314.039771
1719.459099,500,314.118021
993.960832,280,314.161083
1665.24191,500,314.250764
1771.309163,500,314.328407
1106.846661,299,314.372617
1752.246834,470,314.445337
1090.174457,285,314.491254
1277.06578,330,314.961889
426.68905,154,314.986332
1586.827534,413,315.052307
1697.949092,500,315.127993
1778.011616,500,315.204939
1455.461854,382,315.263251
1752.245178,500,315.337959
884.591019,245,315.377162
1373.16114,368,315.432554
1091.01421,289,315.478195
1908.749918,499,315.553262
1812.518783,500,316.035003
1762.622024,500,316.113349
1665.617444,500,316.187965
1657.761124,500,316.265485
1713.949102,500,316.343134
1474.488167,414,316.404892
1694.656024,500,316.481247
1673.650818,500,316.557961
1677.331061,500,317.04007
434.413802,154,317.066366
1330.732512,413,317.13128
1785.072053,500,317.20971
1923.645217,500,317.286776
1410.227502,368,317.34212
1692.835955,500,317.420582
1433.917463,390,317.480742
1733.070218,500,317.566447
1535.348514,416,317.631107
1795.994564,500,318.111745
1410.940573,366,318.169305
1748.369458,500,318.247623
1168.10424,321,318.29495
1479.490958,399,318.356658
1801.856495,500,318.431836
1407.234461,390,318.494427
1709.537472,500,318.57381
1329.596166,367,318.628955
1621.750167,454,319.105295
1691.325059,500,319.18484
1585.200441,436,319.255446
1697.24851,500,319.334038
1748.471047,500,319.412888
1742.799198,500,319.488079
1707.474644,500,319.566753
1858.14409,500,319.645042
1097.389639,336,319.696725
1624.403447,500,320.181939
1697.521902,500,320.261016
1061.259421,323,321.002013
1660.851056,500,321.078534
1742.840249,468,321.152126
1756.03158,500,321.229255
1673.349331,500,321.306287
1824.614105,500,321.382057
1692.946361,500,321.4602
1370.516844,357,321.916618
1748.674681,500,322.007769
1724.589927,500,322.08592
939.309327,256,322.124518
1642.538748,500,322.201343
1843.769681,500,322.278264
1725.647243,500,322.355553
1224.694085,323,322.40625
1678.958575,500,322.48382
1811.612866,481,322.972584
1669.455273,500,323.051199
1755.839389,465,323.123245
1698.673518,500,323.199163
1543.159859,403,323.261932
1645.049422,446,323.330751
1767.009022,500,323.405867
1652.946358,500,323.483801
1785.69739,500,323.97418
1729.672347,500,324.049064
1592.845285,410,324.11325
1704.892229,500,324.190911
1888.134113,498,324.268223
1666.226332,500,324.343741
1174.322577,320,324.394017
1282.123437,332,324.444077
1228.104647,322,324.495254
1792.702045,500,324.572044
1874.902059,499,325.066195
1454.054195,374,325.125144
1135.018637,301,325.169667
1024.84272,281,325.212617
1104.823919,295,325.259671
1207.349137,322,325.308799
1325.261511,343,325.362901
1014.850038,278,325.40469
1678.230389,500,325.481971
1528.018165,415,325.547049
1322.248529,357,325.60173
1866.281745,500,326.105242
1406.300577,359,326.15964
1757.311778,500,326.239069
1766.078302,500,326.317735
1015.625707,272,326.358378
1783.491079,500,326.435371
1804.127998,500,326.512675
1477.33125,409,326.574797
1726.932423,500,326.664991
1750.236342,500,327.154243
1701.664142,500,327.231859
1686.665904,500,327.311571
1713.289611,500,327.393456
1706.08748,500,327.474039
1782.26638,500,327.552479
1694.298253,500,327.632246
1612.684353,500,327.711759
1608.673084,500,328.204295
1644.490944,500,328.280297
987.696041,274,328.324095
1787.977858,500,328.399191
1657.178343,500,328.476943
1680.600605,500,328.55379
1655.214042,500,328.629475
1667.076137,500,328.70577
1632.488083,500,328.783306
1793.717395,500,329.268289
1704.743552,500,329.342752
1730.06212,500,329.419397
1841.318624,498,329.495859
1672.392881,500,329.571525
1798.3501,500,329.649276
1719.689261,500,329.727483
1781.11692,500,329.805171
1690.989451,475,330.303124
1665.757453,500,330.382903
1809.265526,500,330.462324
1628.714144,500,330.542429
1745.733691,500,330.619262
1749.524087,500,330.698815
1706.482308,500,330.776912
1670.255876,500,330.856157
1704.098201,500,331.566449
1723.236385,500,332.049523
1798.728503,500,332.125224
1386.504114,412,332.190286
1713.835575,500,332.268083
1252.528721,406,332.330373
1002.497405,281,332.374813
1710.797565,500,332.452733
1772.765755,500,332.527347
1787.182161,496,332.605471
1675.230047,500,333.101836
1775.719019,462,333.172047
1784.236507,500,333.251685
1702.763232,500,333.340896
1359.997554,364,333.39581
1853.186887,500,333.473572
1716.859115,500,333.551612
1734.430304,500,333.629765
1667.06448,500,334.119081
1328.593432,359,334.172693
1281.644787,361,334.22816
980.562399,261,334.267277
1700.465471,500,334.343788
1671.630935,447,334.412016
995.580918,280,334.45429
1771.27351,500,334.531856
1626.236318,500,334.607602
1304.240192,368,334.664775
1678.598616,500,335.146083
1355.846834,372,335.204493
1723.688604,500,335.279704
1243.889344,337,335.332971
1826.720003,500,335.410906
1580.228812,415,335.473747
1747.018533,500,335.551533
1955.917326,500,335.6284
1604.984789,432,335.692148
1652.371254,500,336.183705
1292.651322,351,336.236143
1695.594837,500,336.312687
1740.117427,500,336.386913
1700.16252,500,336.464939
1869.004711,480,336.539226
1844.381855,500,336.613906
1782.728686,500,336.69403
1013.771207,268,336.737341
1802.247237,500,337.227075
1716.801438,500,337.304957
1596.785915,421,337.369434
1007.456029,276,337.413742
1705.634225,500,337.490312
1758.724771,500,337.569566
1237.141359,333,337.62224
1733.915683,500,337.698324
1687.146413,500,337.776837
1719.28957,500,338.281597
1794.013297,500,338.358792
1151.148762,313,644.720998
1738.876884,500,644.833966
1771.70363,500,644.916663
1686.616631,500,645.01662
1700.980818,500,645.097623
1665.647592,500,645.176052
1710.497752,500,645.253561
1739.281892,470,645.739593
1086.401132,290,645.782617
1823.882132,500,645.859253
1504.071283,396,645.918739
1761.521673,500,645.994761
1104.769565,292,646.037221
1757.476307,500,646.11481
1699.358737,500,646.192152
1015.557484,279,646.233417
1119.922551,291,646.278641
980.794993,267,646.790942
1832.391134,500,646.87043
1298.37768,335,646.923484
