#{"t_start": 1766865812.765567, "env_id": "CustomHopper-source-v0"}
r,l,t
916.217677,279,206.265458
1049.325252,308,206.313709
1352.350686,412,206.381015
1528.280295,500,206.461107
1395.741322,419,206.525983
1158.841825,343,206.582729
831.492754,252,206.622751
1628.987057,500,206.703886
1003.563757,306,206.751513
1312.438778,392,207.227711
1060.2503,314,207.277075
1619.747594,500,207.359036
1091.368363,355,207.417097
1077.165763,320,207.467844
794.321172,237,207.507074
1123.097301,339,207.578245
1181.986624,346,207.634691
1254.110476,370,207.692546
1647.947705,500,207.77363
970.998261,288,207.821009
801.716766,240,207.858569
807.993062,248,208.314388
1057.569945,309,208.365635
867.261188,262,208.40701
1247.384796,371,208.468067
1081.591055,320,208.517621
1183.899554,348,208.573783
1074.046092,325,208.625092
1697.609456,495,208.704439
1423.848368,500,208.785659
825.938778,249,208.824779
1140.550476,335,208.879802
1634.983836,500,209.393558
816.454756,241,209.436927
1509.210827,444,209.507223
1350.398233,400,209.572446
1613.266754,500,209.655732
788.286731,236,209.693236
1427.133927,417,209.763826
953.382001,287,209.809793
969.489674,287,209.858448
1529.266587,500,210.491183
1333.652383,398,210.556166
815.371,242,210.599219
1460.189701,500,211.145845
1536.315534,441,211.222324
1130.492436,336,211.276441
1526.041448,451,211.367454
1193.83793,357,211.425654
1190.168034,349,211.480168
1626.127578,500,211.561127
1167.498761,345,211.615212
1575.842134,500,211.696336
763.318327,231,211.735031
1555.47025,500,212.260686
581.184555,180,212.28974
1292.841916,392,212.351735
952.788378,286,212.399514
1520.713842,500,212.481251
733.122889,228,212.517301
1252.673793,378,212.578089
728.610467,229,212.614624
899.941682,263,212.656156
1429.690926,500,212.737081
1259.75757,373,212.796902
938.632763,276,212.840309
1574.411567,500,213.339994
1132.860433,328,213.391424
1384.703954,414,213.458324
1237.883652,365,213.517759
1425.678834,428,213.585176
1111.579801,335,213.639773
1069.773263,320,213.689865
1485.596631,446,213.761771
1091.921519,318,213.811001
1013.533357,307,213.880394
1725.534152,500,213.961568
1047.377765,311,214.428773
714.511409,236,214.466399
1585.425311,465,214.541274
1364.830428,500,214.621435
679.237712,221,214.656232
892.698068,263,214.700768
1112.46483,321,214.751472
973.434619,289,214.799503
699.098179,213,214.832687
1665.141484,500,214.914002
1640.581534,496,214.991484
1555.446745,441,215.480093
1025.010351,307,215.528384
1448.141692,500,215.627905
1214.746164,351,215.686132
992.078409,296,215.732734
1535.908432,500,215.814364
1454.429243,421,215.882735
697.933762,216,215.916583
1260.615649,381,216.507944
909.267545,267,216.550672
698.767925,212,216.583891
1321.476476,500,216.664127
707.138705,219,217.148437
796.032004,241,217.18614
1099.183948,320,217.238894
825.356819,250,217.278955
657.162362,201,217.315314
860.770774,255,217.358808
1651.795296,500,217.439782
1047.863638,311,217.488747
660.42601,229,217.525036
721.990531,232,217.564526
1133.716387,337,217.616467
1602.038816,500,217.69738
1479.981986,441,217.769458
1053.577586,328,218.275032
625.401884,195,218.308407
1195.320422,352,218.363133
1642.166171,500,218.44312
1207.859602,356,218.501589
615.239433,197,218.533101
1008.469793,306,218.581169
1501.258836,435,218.651586
1336.633837,500,218.732426
669.131515,213,218.765542
848.627095,261,218.80624
947.60614,282,218.853073
768.541472,241,218.890929
1229.812301,366,219.358926
807.145065,250,219.39638
1621.937441,500,219.474489
1569.640027,500,219.55426
879.267716,261,219.594537
1471.364635,429,219.662471
1622.923502,500,219.741109
1751.681309,500,219.821751
1432.729926,419,219.891083
1341.12916,397,219.954587
1512.942339,448,220.50063
764.559608,231,220.540767
1191.013526,365,220.604067
1627.356562,500,220.686745
1648.445245,500,220.770187
1396.71142,400,220.836972
1442.069216,430,220.905145
1092.771492,320,220.956861
1063.627161,311,221.004227
747.187564,231,221.042145
1493.623282,500,221.530718
962.501686,289,221.597584
1537.307011,500,221.678195
1500.25843,500,221.763288
1720.600456,497,221.846702
1163.011836,347,222.378763
1517.072106,465,222.455071
675.723525,210,222.488171
1616.265604,500,222.567383
912.926491,266,222.607535
970.091937,288,222.654412
1614.362247,500,223.151193
590.658396,182,223.182601
844.425731,250,223.221881
1614.161285,500,223.301955
1531.191947,500,223.383415
806.354153,241,223.420503
1682.047721,500,223.498828
1579.48772,458,223.568695
1156.592812,336,223.623303
1689.655918,494,223.70206
709.918019,220,223.737012
820.385343,250,224.223524
788.312614,237,224.261179
934.998837,275,224.304562
1625.305571,500,224.384933
878.879893,258,224.425302
1258.023787,382,224.486663
1057.828837,312,224.537381
1597.689279,468,224.609916
1426.127956,419,224.676981
1666.896094,500,224.756415
1331.643948,387,224.81481
1186.378518,355,225.275797
725.649312,243,225.316732
1272.001985,383,225.376649
1567.691129,465,225.449297
1630.008099,500,225.528777
1292.490055,387,225.58954
1154.495641,350,225.645395
883.327418,269,225.686723
996.05047,292,225.73349
1583.710682,456,225.803095
867.202107,256,225.845572
818.43912,244,225.883793
1023.307717,304,226.332848
1049.651791,320,226.385278
922.719454,272,226.426511
1437.724259,425,226.493292
1321.513073,392,226.555015
920.879945,266,226.596238
1054.819547,313,226.644132
790.299455,244,226.684432
1079.706301,319,226.734763
919.478534,278,226.78007
1433.547679,419,226.844283
1065.725078,309,226.909474
1613.498275,463,227.384518
1618.835263,475,227.45999
1590.845406,487,227.536718
1543.380321,500,227.617362
1339.251387,398,228.178404
1219.758434,354,228.234354
1127.192973,326,228.287374
1632.154642,471,228.363403
1469.377703,421,228.427717
1186.485415,355,228.483957
901.099831,273,228.927889
1602.51984,500,229.008323
1699.648583,500,229.085427
1670.655591,500,229.165665
1416.691276,414,229.231518
1160.999297,352,229.28676
894.176854,262,229.329566
1552.80172,448,229.398364
727.31051,221,229.435922
1332.627848,389,229.496594
1671.439623,500,230.001425
1469.469171,427,230.08265
1056.778703,321,230.135364
793.760938,237,230.175291
1136.818623,344,230.227606
854.135059,257,230.269682
1208.877394,355,230.325432
871.921384,257,230.367869
276.560815,114,230.385839
1307.951285,394,230.44674
1198.439384,355,230.505629
1140.326111,341,230.559087
909.124867,272,230.6053
975.853332,290,231.069855
1572.199037,500,231.156475
794.266033,237,231.193634
1395.256753,421,231.26283
1561.128674,500,231.343777
1545.383807,468,231.415664
1112.102474,322,231.468099
675.473375,213,231.510284
1652.750392,500,231.599149
1715.688386,500,231.688521
1763.259062,500,232.198372
1648.029892,500,232.277644
1241.424638,355,232.333146
1643.3625,500,232.413847
1599.867474,500,232.494514
1283.954159,372,232.553065
1005.662414,304,232.602771
1708.090708,500,232.680797
1138.806037,337,232.735964
566.612722,176,232.764055
897.488635,266,232.834671
1663.793913,500,233.338318
960.909389,291,233.384643
1080.218746,315,233.436068
1212.33728,356,233.491642
768.859299,232,234.03531
678.22784,214,234.071753
1163.860378,338,234.142443
948.837235,291,234.191057
1000.051894,301,234.23877
895.826224,267,234.283531
1106.882995,321,234.333935
1326.877497,392,234.397166
1406.746388,422,234.463
1472.561929,425,234.950314
1092.95727,322,235.001281
1134.02346,330,235.055164
1184.676582,359,235.111965
1552.207194,500,235.192626
824.981917,249,235.25297
1128.537082,339,235.305792
1677.226029,488,235.384084
1529.189562,500,235.465077
1638.707905,500,235.544458
1635.681952,500,236.04563
1584.697017,500,236.127255
1705.119213,486,236.204472
888.510972,271,236.24601
579.385704,179,236.274307
651.365407,204,236.308839
1251.119539,361,236.365389
778.626973,239,236.405261
1223.659911,354,236.460596
950.576093,276,236.506637
797.825684,244,236.544463
1248.478043,394,236.608224
1108.89068,322,237.098086
1634.390415,500,237.179877
970.421398,288,237.224759
1253.588812,382,237.286554
1101.659925,331,237.340498
1650.256472,500,237.418881
1634.793901,500,237.499547
1665.763889,500,237.579896
824.6907,250,237.619401
1664.894121,500,237.700347
1322.068104,386,238.179963
1197.360401,343,238.234664
1215.078666,353,238.292054
1481.255065,435,238.360782
1629.233982,500,238.456992
1656.822317,500,238.538141
1448.20703,419,238.60575
1648.845195,500,238.684619
1553.9104,500,238.765664
1494.337082,442,239.256677
1330.869466,391,239.318079
1466.589838,429,239.845202
1197.198987,352,239.922593
939.761401,277,239.966171
1187.2513,350,240.023313
1635.671546,500,240.104891
660.847165,201,240.136777
675.654722,205,240.169321
1526.150851,451,240.242625
1283.38477,384,240.306166
1236.844589,362,240.362541
1012.13573,307,240.831285
1298.047161,397,240.893986
968.12795,288,240.958318
1557.157378,485,241.03689
1285.030954,375,241.094754
1557.46145,500,241.17399
1085.631087,325,241.225124
1570.218488,453,241.2992
1496.407266,500,241.380417
1543.505464,470,241.455254
867.770948,259,241.911288
1649.469128,500,241.992979
1503.007024,500,242.071879
1591.144402,500,242.153838
1588.133329,500,242.23477
1688.312908,500,242.316794
1296.820574,382,242.376511
1602.833349,500,242.456538
1538.414205,500,242.550845
923.358025,287,243.013994
1281.966462,380,243.075971
1551.10651,500,243.156626
1607.559052,500,243.234522
1270.400742,374,243.295738
694.116735,217,243.329718
1515.115428,500,243.409323
1296.916541,386,243.472314
1502.100437,445,243.542042
1569.172612,500,243.622989
1258.368795,378,244.122509
916.59473,318,244.172603
649.381083,201,244.206566
1547.163926,500,244.285154
1559.361803,500,244.365252
738.655211,224,244.40294
987.213949,298,244.44943
1203.127657,347,244.503262
641.839351,198,244.537639
1575.254175,500,244.618936
1565.167679,500,244.697746
1322.835142,392,245.177901
683.860143,216,245.732693
1594.262483,500,245.814755
1593.85464,469,245.890583
1280.938937,382,245.949713
1317.721484,398,246.013429
1615.330534,500,246.094281
488.031225,162,246.120164
1627.525727,500,246.199875
695.42192,219,246.233988
679.735612,210,246.267098
734.993659,235,246.305821
838.420907,249,246.784106
1470.882709,427,246.85393
1073.826572,320,246.904212
1440.898706,420,246.973654
690.182365,212,247.006906
713.036773,225,247.043982
1636.225836,500,247.122116
1566.11591,500,247.202963
1580.622277,471,247.279639
1554.103626,500,247.360375
1590.118152,500,247.879886
1447.437106,431,247.949047
1495.435164,448,248.023476
1569.088093,463,248.099906
1125.199388,335,248.152455
630.25252,200,248.186187
1482.400476,436,248.255118
1175.92139,353,248.313294
1668.870126,500,248.391923
1628.471092,488,248.470078
1128.588339,336,248.524813
618.504611,190,248.971696
1580.964077,500,249.052828
1613.15875,500,249.13027
1231.7295,358,249.1894
1156.784004,343,249.245264
1603.030578,500,249.324649
1677.136464,500,249.422127
669.6401,207,249.456995
826.682562,249,249.496423
1646.820857,500,249.577668
1615.513657,475,250.07085
557.652882,175,250.101955
1391.853189,418,250.167313
1667.627825,491,250.247856
500.566062,164,250.273577
1652.588526,500,250.355062
1158.120346,341,250.410948
1633.101036,500,250.488775
660.690339,209,250.523906
1009.127031,301,250.5709
666.024864,208,250.603369
1659.739513,500,251.194716
860.089667,256,251.655973
826.654529,251,251.698494
1235.30327,389,251.759226
721.421105,224,251.796418
640.369914,194,251.827511
1036.22318,317,251.879371
1701.35485,500,251.958161
1538.395457,500,252.038942
1693.692867,500,252.119312
1132.09309,341,252.172558
1490.898462,426,252.259861
1047.280048,312,252.725226
900.167886,278,252.769364
1039.191156,315,252.820409
577.436322,182,252.849389
1610.461592,500,252.928543
1214.171501,368,252.986918
1227.222176,352,253.045316
1282.694581,374,253.103575
862.27378,267,253.148005
1016.278748,308,253.195525
1177.612073,356,253.25326
1292.727464,384,253.31409
1568.675903,500,253.814619
1124.487407,345,253.869118
1197.20426,354,253.926111
1235.165976,360,253.983905
1024.397407,302,254.048437
1420.783574,428,254.118208
1668.971565,500,254.197059
1536.711986,500,254.275557
1716.738744,500,254.356604
1695.27049,500,254.43701
1308.20498,389,254.914571
1034.178734,315,254.96624
1709.157798,500,255.051173
687.075881,212,255.084842
1311.723673,392,255.149678
860.155192,247,255.187742
1643.308635,500,255.267243
926.62143,278,255.310601
1188.695236,349,255.368845
1493.72395,454,255.439679
1566.662986,500,255.520935
951.044973,281,255.996084
1574.700151,452,256.068051
977.552724,297,256.116541
1568.214072,454,256.187619
1626.174497,500,256.269213
677.23551,214,256.302493
1639.392048,500,256.383836
1583.635631,500,256.465761
965.816474,292,256.511786
1674.066379,500,256.984949
669.078958,207,257.01831
774.836852,235,257.498222
1676.739839,500,257.579181
892.978097,277,257.623483
1337.577762,393,257.687773
1078.34823,324,257.738619
1686.673823,500,257.820018
797.977908,240,257.85771
956.304091,295,257.905872
1397.019257,412,257.970046
1281.442228,395,258.034304
1719.648944,500,258.132843
1545.767854,500,258.634364
1378.453262,411,258.698416
1620.180687,500,258.779441
1647.145154,500,258.859645
1244.085891,372,258.917851
1167.202277,351,258.9751
1661.34436,500,259.056381
1664.903641,500,259.135079
844.059494,257,259.177769
1497.765895,456,259.685269
1674.696319,500,259.762253
977.175334,292,259.812083
1538.051748,500,259.893531
1101.005978,329,259.945075
971.304895,288,259.98958
951.938239,286,260.037139
1309.634483,397,260.102476
972.630922,302,260.150779
1033.024923,310,260.199426
1474.020324,500,260.280309
1624.739559,500,260.772384
1652.34659,500,260.853713
871.419714,269,260.895461
593.78132,185,260.924964
1512.504849,500,261.005396
1207.578928,360,261.064804
1054.914218,319,261.114326
863.859561,262,261.157184
835.499723,250,261.19671
1600.052677,475,261.272501
1385.722346,411,261.355189
1648.293837,500,261.853472
1122.444685,324,261.906265
1667.102525,500,261.984108
922.791343,275,262.031012
703.156632,229,262.067637
1624.029285,500,262.148063
774.317083,237,262.184604
1516.489176,425,262.254288
1535.042034,500,262.881256
1583.150726,500,262.962184
841.450441,260,263.003382
657.86991,220,263.45813
1215.417456,359,263.516832
1539.531545,500,263.596635
1007.703113,326,263.648385
1627.169463,500,263.730137
1576.491019,500,263.810567
620.533442,220,263.846214
1589.890003,500,263.930234
983.450675,313,263.996941
666.159079,232,264.03542
1603.962615,500,264.113557
1552.781591,500,264.623015
933.083778,269,264.66815
1119.144933,325,264.717785
1033.882148,310,264.768584
1613.886676,500,264.8466
1581.906204,500,264.927359
1728.217318,500,265.007881
905.151574,260,265.048406
1232.512587,370,265.10846
975.672639,295,265.154959
1618.25476,500,265.670882
1322.946789,405,265.737094
688.693697,228,265.773413
1671.893182,500,265.85489
1555.403039,500,265.93643
1687.822611,500,266.014584
664.028244,228,266.052864
1625.168844,500,266.133606
666.843245,231,266.170227
647.066449,220,266.205392
1480.83286,500,266.285581
1603.243217,500,266.785249
1554.556729,500,266.86559
1192.767297,347,266.920695
1555.1796,449,266.993587
1020.953223,299,267.040906
860.185439,250,267.082341
1155.589526,338,267.134862
1687.454098,500,267.23306
686.740254,230,267.268796
1657.217412,500,267.349306
1641.245574,500,267.844696
871.964897,266,267.886431
871.044546,260,267.931116
1554.39938,500,268.008609
716.508438,230,268.047467
1527.626476,436,268.11597
1143.522909,336,268.17142
1325.365944,395,268.753721
1571.944085,454,268.832161
1300.531603,381,268.894224
869.501134,255,268.933795
1645.862004,500,269.435756
1137.133671,327,269.488
1199.986489,351,269.551432
1121.334928,332,269.603899
1501.20337,500,269.685938
1218.201358,363,269.746614
948.968202,282,269.809485
971.266379,292,269.857725
1577.06586,500,269.93843
1562.221619,500,270.017063
1132.261457,338,270.072323
659.758981,225,270.525094
1589.723604,500,270.606627
1630.578853,500,270.687399
1521.54268,500,270.765936
666.984118,228,270.804871
1507.863108,500,270.885252
1072.136681,321,270.934749
1598.971728,500,271.016135
1572.580529,466,271.089284
1637.483097,500,271.169072
1192.9,354,271.668471
248.08593,112,271.686337
266.005873,112,271.703851
680.383873,206,271.738527
874.719127,263,271.780317
300.751403,138,271.801773
694.51233,214,271.837295
726.743744,235,271.875062
1598.518588,500,271.954975
475.762469,187,271.98454
260.329742,110,272.00168
1139.256351,340,272.05793
607.8579,192,272.088657
532.628476,191,272.118758
246.483025,106,272.135566
237.567155,104,272.154734
1372.731521,411,272.218887
1294.90279,389,272.697808
813.962859,248,272.736962
589.073817,185,272.765999
1513.088304,500,272.847784
269.129457,112,272.865554
1539.020267,442,272.936786
787.009873,237,272.973938
774.665719,232,273.012851
836.506892,253,273.052555
241.348775,105,273.069088
1610.587442,500,273.168716
1353.901425,391,273.232815
1033.929487,307,273.281098
492.450788,189,273.312903
869.664735,256,273.353265
1615.873366,500,273.851744
1373.949218,411,273.916247
1446.111182,421,273.985106
236.889464,104,274.001894
1561.616996,500,274.082503
1469.635784,431,274.654545
965.039234,288,274.70298
1632.755597,497,274.783647
1200.328576,363,274.840705
1160.347357,343,274.896736
1380.541932,406,275.376995
1418.858089,411,275.443844
1683.687465,500,275.524609
1059.274226,315,275.573904
1186.267996,367,275.652286
1687.128298,490,275.728971
784.557061,243,275.769396
1540.406787,500,275.8503
1265.520355,384,275.910158
957.743041,283,275.957703
1006.962832,299,276.004101
1192.937253,341,276.473216
784.338628,235,276.512725
1079.510863,311,276.561142
932.798365,297,276.609675
1470.938821,435,276.677982
1669.055585,500,276.758624
901.238761,264,276.801827
1150.854938,344,276.855519
1651.339336,500,276.9358
1502.856063,500,277.015917
1595.068529,469,277.088987
1461.553957,431,277.605252
1305.046699,372,277.66687
1487.498589,500,277.746869
674.398341,225,277.782565
1687.861701,500,277.8634
1508.634559,439,277.932904
1360.965504,395,277.997448
1522.188499,500,278.078685
1609.301778,500,278.156584
1613.738031,500,278.654477
1709.554429,500,278.735872
1189.172114,345,278.790134
1623.604315,500,278.871443
872.86477,257,278.928649
1541.389809,500,279.007397
694.475956,218,279.043409
912.116016,276,279.08688
1321.635356,400,279.151605
1147.661334,338,279.204236
1254.70909,368,279.263897
1658.798755,500,279.759806
1252.873688,369,279.81941
1479.911488,432,279.890681
1581.466463,500,279.972003
1004.671181,307,280.605861
867.505794,258,280.646347
1476.496509,500,280.727223
1003.73649,306,280.776248
1533.035803,500,280.856706
992.243206,300,280.903555
865.265544,264,280.947524
670.434815,224,281.39959
1377.347537,410,281.4659
1639.807096,500,281.547662
1537.543899,500,281.644686
1517.237425,500,281.725788
1536.120677,500,281.806388
1164.685424,339,281.861442
1422.208743,500,281.940259
1233.387238,364,281.999337
1564.217734,500,282.492958
1048.144527,315,282.545041
1679.707067,495,282.625153
1194.733247,352,282.680356
379.299217,159,282.705574
1681.52708,500,282.786122
1669.536208,484,282.8651
1222.462356,357,282.922657
1074.783942,324,282.97301
1104.388428,331,283.024304
1548.087058,459,283.09884
1716.117604,500,283.615888
1040.522058,320,283.668857
1087.043833,326,283.71996
1603.031876,500,283.800914
862.273334,258,283.841528
1557.377192,500,283.922825
1606.918663,482,283.999619
834.621178,250,284.038811
1728.602972,500,284.119474
656.93439,209,284.152526
1663.961175,499,284.657569
1569.629762,500,284.738654
1634.619455,500,284.816872
1541.48978,500,284.917359
1643.672833,500,285.000004
588.672425,181,285.028294
1628.468812,500,285.109448
966.052316,291,285.158275
600.114855,187,285.187944
765.080356,232,285.224084
628.27574,198,285.257769
1584.502659,500,285.755222
1599.197959,500,285.837928
1607.823949,500,285.918881
1166.859111,344,286.494238
1657.744121,500,286.575274
1251.03455,374,286.636248
1503.587439,500,286.713845
788.65143,237,286.753541
1672.027396,500,286.834402
895.463191,267,286.876656
1642.123034,500,287.373978
1125.620615,327,287.42481
1668.390984,500,287.524193
1672.0989,497,287.60493
1560.299035,500,287.686164
1607.582022,475,287.760079
1158.397135,332,287.813624
1200.087201,350,287.868784
991.144684,299,287.918745
1266.20778,379,287.977544
1089.399004,332,288.446277
1427.196067,500,288.526494
1585.504162,500,288.604659
653.540269,205,288.641227
339.777104,138,288.664115
577.715519,181,288.694516
1613.125799,500,288.7773
1685.120216,500,288.859465
1611.273173,500,288.941023
1430.212037,415,289.00598
1603.442097,500,289.104074
1132.110891,333,289.576048
689.397261,233,289.613192
1667.400213,500,289.693475
1435.974521,410,289.756692
919.191912,276,289.803193
1571.851389,500,289.881738
1019.073973,326,289.93504
1458.93917,500,290.015616
1598.561034,500,290.093981
1600.516995,500,290.174976
1173.441756,345,290.645385
1548.636581,500,290.743964
1244.399701,361,290.800818
1597.514269,500,290.881676
1616.974384,500,290.96261
1502.208664,500,291.040115
1642.603312,500,291.120744
1637.4654,485,291.198243
1635.971499,500,291.278678
693.025427,217,291.728516
1460.483895,500,292.374318
1557.974579,500,292.461805
1575.664066,500,292.543123
1553.533029,467,292.616193
1588.114837,500,292.697546
1543.447568,500,292.778597
957.864778,292,292.82426
1271.13801,380,292.886409
806.09057,238,292.923696
