#{"t_start": 1766938714.76719, "env_id": "CustomHopper-source-v0"}
r,l,t
1594.488959,500,235.225044
1377.948663,379,235.287281
1680.707821,500,235.364756
1053.005152,318,235.417052
283.758168,114,235.43532
1745.553468,500,235.51566
1634.554275,448,235.60141
1282.037907,362,235.65861
1117.800913,296,235.707027
1687.124621,500,235.78501
1125.341188,299,236.252642
1790.862819,500,236.330591
1781.023107,461,236.405953
672.71178,231,236.442995
1469.483537,437,236.513764
1729.547542,500,236.594599
1385.385075,369,236.652424
1520.628013,403,236.718012
1272.2427,351,236.775271
1485.739498,434,236.842755
1083.653772,296,236.890765
1859.95095,500,237.405271
1633.134903,500,237.484483
1662.761109,500,237.565165
1175.187646,320,237.616722
1660.969851,500,237.695339
1689.538683,436,237.767585
1779.241748,500,237.847362
1080.341165,297,237.894319
769.357244,242,237.934808
1700.167997,500,238.432207
1297.910842,359,238.50347
1752.704237,500,238.583567
1642.525805,500,238.661342
1828.279113,493,238.740931
1792.140195,475,238.816291
1576.490639,414,238.88251
1330.540765,390,238.944072
1640.372181,500,239.023921
1732.654208,459,239.51781
1749.021965,500,239.595365
1422.010209,370,239.654567
1680.847339,500,239.734498
1787.214177,500,239.811919
1674.884238,500,239.903385
1745.526403,500,239.986203
1764.112567,477,240.063443
1760.230222,500,240.14305
1293.180899,362,240.621876
1322.970677,338,240.677225
1171.409526,329,240.72866
1230.520788,326,240.782189
1375.048499,382,240.841986
1785.175656,500,240.922993
1763.347708,500,241.002621
1761.192388,500,241.079415
1525.572906,415,241.146253
1774.557077,500,241.237576
1747.990909,500,241.73725
1691.484127,500,241.815923
1168.793469,334,241.870945
1364.238205,388,241.932483
1833.828068,500,242.011209
1726.865437,500,242.09125
1816.53106,500,242.171724
1570.04398,474,242.245962
1109.28486,305,242.296062
1021.61228,272,242.773937
1934.339527,500,242.851117
1806.046974,500,242.932036
1365.522358,366,242.991519
1641.767435,500,243.06999
1768.827094,500,243.150387
1225.219917,320,243.20229
1153.378376,327,243.253674
1688.630336,500,243.333681
1758.890612,493,243.831728
1810.896262,500,243.911066
1476.889716,396,243.975146
1564.161365,500,244.06842
1609.008362,500,244.149329
1710.744051,500,244.227285
448.226783,153,244.254264
1677.016961,500,244.33188
1410.061002,365,244.391519
1609.03512,500,244.471822
775.426727,243,244.930379
1796.759878,468,245.007391
1768.899402,460,245.078523
1081.660559,290,245.125663
1059.452157,285,245.170421
1807.607814,500,245.251014
1656.467297,500,245.331541
1054.455448,294,245.389535
1497.369645,391,245.452715
1686.890144,500,246.160729
1778.97401,500,246.675885
1314.098237,341,246.731292
1640.200868,500,246.811514
1775.017532,500,246.891555
1436.604143,384,246.950522
931.452939,266,246.994393
1779.189992,500,247.072766
1672.25568,500,247.153117
1476.822369,389,247.216618
1471.862168,390,247.276204
1819.040297,500,247.777788
1740.919801,500,247.871205
1617.112083,500,247.952242
982.76134,266,247.993652
1660.385779,500,248.07286
1694.964961,500,248.149512
1463.730609,374,248.210509
1406.447216,403,248.275344
1597.201419,500,248.353266
1677.444588,462,248.845554
1085.845224,318,248.898562
1720.487449,500,248.976535
1126.168918,299,249.024769
1183.288236,318,249.074523
997.306159,322,249.127773
1764.516407,500,249.204155
1541.260797,420,249.27607
1345.048921,371,249.343577
1243.578584,349,249.399073
1778.770978,500,249.901612
1390.043785,377,249.963319
1620.635519,453,250.032951
1682.239332,500,250.112878
1381.614583,355,250.170366
1593.448172,420,250.235319
1257.273972,343,250.291079
1733.761424,500,250.369848
1752.215655,500,250.451423
1804.121196,500,250.532269
1738.245326,487,251.048715
1255.765011,344,251.102418
1787.025694,500,251.182319
1627.312449,431,251.252007
1825.948564,500,251.332953
1232.58888,336,251.385583
1183.711588,336,251.440351
1706.154261,500,251.518025
1686.811284,500,251.598166
1706.457543,500,252.109719
989.543432,274,252.153619
1593.928135,500,252.235323
1863.504919,480,252.312486
1160.761587,307,252.359889
1497.666718,426,252.428673
1705.720041,500,252.50884
1809.065165,500,252.589074
1702.548312,500,252.667944
1499.25116,396,253.151775
1783.203797,500,253.232276
1568.607095,500,253.311595
1561.165685,411,253.37782
1716.957879,500,253.457825
1714.359403,500,253.550717
1450.839115,397,253.613581
1789.172061,480,253.69138
1577.721177,421,253.758971
1432.456839,376,254.238069
1622.993087,500,254.319518
1260.556222,332,254.371014
1555.379428,500,254.451852
1469.702566,391,254.517177
955.630705,266,254.558861
1796.16385,500,254.640065
1685.682188,470,254.716614
1703.447776,500,254.794766
1673.793478,500,254.875295
1119.376348,311,255.356243
1543.263689,423,255.42266
696.88869,235,255.462499
1485.835617,399,255.52415
1515.479249,399,255.589177
1528.56624,413,255.656555
1193.765961,344,255.710701
1036.431757,298,255.759668
1804.907184,500,255.83758
595.286352,200,255.871488
1900.734084,500,255.948599
1798.565925,500,256.463523
1799.909927,500,256.544141
1673.549661,500,256.625262
1614.128104,500,256.705331
1340.226367,337,256.757551
1693.691847,500,257.454834
1690.02631,500,257.544939
1170.628624,314,257.596942
1351.909005,356,257.653854
1253.991203,350,258.12998
1371.692509,353,258.187462
1809.65797,500,258.265498
1668.290253,500,258.345387
1690.780707,500,258.427454
1249.056067,350,258.48343
1041.183682,274,258.528417
1769.108784,500,258.608686
1701.208773,500,258.688227
1291.916612,357,258.746706
1631.018533,500,259.259257
1676.280283,500,259.339831
1675.986523,500,259.419087
1398.45223,383,259.481635
1690.204992,500,259.562873
1736.831402,500,259.640502
1403.085546,391,259.703604
1539.491536,417,259.771245
1293.282757,349,259.825917
1818.808221,500,260.32448
1699.110161,500,260.413295
1680.036988,500,260.490531
289.728633,116,260.511207
1092.760707,297,260.5568
1804.317275,500,260.636792
1745.383629,500,260.714981
1536.898454,401,260.77918
1013.878282,284,260.825581
1702.863005,447,260.894383
1639.093682,500,261.393381
1600.538145,417,261.460177
1827.041296,500,261.538968
1729.818183,500,261.61887
1749.247948,500,261.698453
1238.784116,337,261.750877
1337.140128,358,261.822358
1604.79629,500,261.903405
1512.30765,386,261.963947
1676.685957,446,262.457273
1407.368676,397,262.522248
1678.906346,500,262.600226
1327.278129,367,262.66023
1247.92143,334,262.712619
1805.304391,500,262.792999
1749.142176,500,262.873532
1656.269548,500,262.953951
674.226115,206,262.986029
1074.092305,290,263.031142
1786.707004,500,263.545347
1725.482755,450,263.619055
1790.080482,489,263.698048
1301.854062,363,263.754953
1675.104835,500,263.835466
1756.597143,500,263.915596
1855.263756,478,263.992248
1772.16517,500,264.06946
1587.368337,430,264.138152
1390.914285,406,264.624603
1108.555891,311,264.673215
1319.706603,362,264.742656
1685.913402,500,264.823765
1232.356246,347,264.880742
1655.754465,500,264.962174
1641.962885,500,265.040614
1662.18167,500,265.121349
1488.861393,395,265.184447
1706.373073,500,265.264357
1676.776179,500,265.758863
1878.835608,500,265.839286
1783.674916,482,265.916704
1376.588435,392,265.978043
1763.93945,500,266.058813
1611.59992,454,266.13244
1331.559716,378,266.204444
1396.835621,389,266.26403
1175.422792,313,266.314667
1194.274892,339,266.785091
940.126506,257,266.826221
1350.943468,366,266.885812
1702.357326,458,266.960342
975.202445,270,267.003425
1730.117535,500,267.083551
1086.611803,293,267.128498
1743.499303,500,267.20886
1037.735987,280,267.256723
1065.823801,294,267.304834
1198.664973,346,267.358109
1824.616075,498,267.873643
1735.673262,463,267.948489
607.754175,223,267.983802
1696.03493,500,268.063666
1589.672347,428,268.778101
1632.961884,500,268.87316
1006.164208,272,268.915281
1318.2948,373,268.974702
1668.454303,500,269.053809
1704.90591,500,269.131956
1045.196426,289,269.179029
1867.984206,471,269.672703
988.117889,273,269.718794
1078.018241,288,269.763939
1463.998691,382,269.82638
1594.350477,444,269.897059
1536.037229,405,269.959681
1673.189754,500,270.039172
1374.933628,386,270.099067
1343.01657,359,270.170955
1659.722458,455,270.246349
1208.292075,335,270.717371
1810.731568,500,270.798113
929.716996,257,270.841456
1539.517024,433,270.909258
1070.992064,295,270.957844
1099.110104,314,271.006703
1222.480071,334,271.061113
1715.428677,500,271.138916
1075.009475,297,271.18747
796.056954,229,271.223395
1045.479128,290,271.270804
1695.411562,453,271.341351
1289.618895,365,271.83545
1777.069003,500,271.915103
1554.388409,394,271.975283
1861.67625,500,272.055809
1838.946062,500,272.135663
1105.976817,296,272.181793
1500.036467,409,272.247403
1501.107663,413,272.313318
1068.28265,294,272.35944
1484.219633,399,272.423592
1146.367116,321,272.897127
971.725282,263,272.950906
1723.811695,500,273.032052
1801.901044,494,273.110079
1420.385934,414,273.177595
1803.332816,500,273.255424
1710.833736,500,273.336516
1448.966514,407,273.401607
1659.868757,500,273.481294
1726.524995,500,273.976372
1453.464125,401,274.041124
1821.203408,500,274.121743
1109.915994,303,274.16979
639.041329,204,274.201858
1118.947932,289,274.24944
1636.684734,500,274.329648
1151.308937,321,274.393914
952.179115,259,274.437471
1838.577842,486,274.511799
1472.297039,403,274.576436
1356.36549,385,275.057675
1165.781867,324,275.108147
1062.476957,307,275.157069
1620.933704,476,275.231673
1464.277925,391,275.294563
1143.885114,307,275.342056
1337.250422,348,275.399233
1737.168763,500,275.480012
1075.82212,282,275.524311
1702.429149,500,275.604345
1358.057576,386,275.663748
805.505605,229,276.13702
1397.718031,378,276.196353
1151.782247,324,276.249499
760.192961,220,276.284675
1318.488297,375,276.345161
1698.694461,500,276.422785
704.881949,221,276.459703
1427.787425,403,276.521958
826.86266,245,276.56239
1142.500014,302,276.609192
817.099433,233,276.647946
1435.292004,393,276.709339
1327.738545,364,277.204612
1628.315969,500,277.285455
1729.846629,500,277.364103
1794.693398,500,277.444406
852.959856,237,277.483738
1112.36663,312,277.532558
1052.069114,320,277.584673
1260.968484,357,277.640286
1431.586429,376,277.701618
1749.096939,500,277.779503
788.414456,231,277.818144
1768.529049,491,278.312509
1181.248807,311,278.364193
1646.413664,500,278.444744
763.329026,239,278.482506
1440.652369,392,278.56032
1747.28419,500,278.637102
1485.950251,402,278.701274
983.001055,272,278.745292
1096.403067,298,278.791976
1773.647064,491,278.869962
1714.698426,500,279.366376
1355.84205,374,279.427724
1862.854713,500,280.126528
1761.93539,500,280.205007
1684.745622,500,280.285198
1750.292346,500,280.36666
1480.366453,432,280.437498
1742.428043,500,280.515929
1670.574488,447,280.587641
1579.521266,479,281.10285
1648.899545,500,281.182897
1741.904973,500,281.259722
1815.567561,500,281.339959
1644.622991,500,281.42047
1477.156584,415,281.487743
1697.038638,500,281.564808
1680.174127,500,281.645259
1704.90628,500,282.142114
1678.713505,500,282.223484
1104.762042,321,282.274529
1032.158968,309,282.331785
1361.2984,379,282.395057
1695.600953,500,282.475898
1787.017733,500,282.555501
1245.024884,391,282.616003
970.704359,276,282.660976
1602.214802,500,282.738404
1759.621487,500,283.244228
1695.921136,500,283.325725
1272.120783,370,283.384946
1641.468704,454,283.454966
1619.504146,463,283.530227
1651.406995,500,283.61187
1685.544488,500,283.705396
1715.334952,500,283.784016
848.561068,235,283.823102
1690.216024,474,284.338295
1745.385897,500,284.416334
1010.983999,315,284.469214
1000.799794,278,284.511997
1652.748069,500,284.592267
1692.045978,500,284.673675
1787.629465,500,284.751888
1025.286068,306,284.81518
1723.157624,500,284.894823
1246.148816,342,284.94885
1106.395276,308,284.99941
1844.117869,500,285.500702
1704.32974,477,285.57494
1443.890909,415,285.641524
1159.91559,338,285.694052
1649.764812,500,285.775236
1762.919227,500,285.856291
1105.195112,307,285.903155
1213.013572,319,285.95544
1479.707474,415,286.022461
1724.241841,477,286.536325
1053.520841,290,286.584478
1518.514277,500,286.665394
1349.552962,376,286.723543
1676.837423,500,286.807086
1878.945897,498,286.887061
1503.167332,402,286.949607
1664.569058,500,287.030276
1732.962045,500,287.111679
1161.297426,368,287.169179
1794.07287,500,287.677116
1734.889522,500,287.75859
1608.445934,500,287.839776
1666.911509,457,287.9113
1682.374757,500,287.992334
1746.45727,500,288.071003
1366.560408,349,288.125977
1748.65011,500,288.205716
870.105296,287,288.252374
1408.253579,410,288.741204
1755.308704,500,288.821098
1808.248188,500,288.900638
1802.357155,500,288.976974
1732.559352,500,289.057086
950.135477,269,289.112808
1785.480092,500,289.194643
1869.994674,500,289.274833
1170.49967,371,289.334847
1688.484804,500,289.834103
1084.930969,294,289.880083
1384.337746,369,289.940134
1778.878694,500,290.017495
1491.992286,414,290.083654
1292.807346,369,290.141224
1722.69604,500,290.221143
1175.870064,314,290.272179
1744.529794,500,290.349682
1656.198115,500,291.4953
1721.751859,500,291.589624
1474.477425,409,291.65586
1698.423777,500,291.735287
798.795755,225,291.770602
747.652985,215,291.803616
658.765361,194,291.836552
744.446632,217,291.87079
1659.17137,500,291.950669
851.979549,245,291.989306
1729.573031,500,292.071029
1298.596274,347,292.123426
768.92714,219,292.579862
795.934236,224,292.614836
618.883135,206,292.647099
870.87571,253,292.690628
1312.074595,379,292.749788
1727.928858,500,292.830126
1414.05785,387,292.892779
729.543506,211,292.92631
804.717936,234,292.977176
1751.944182,500,293.055434
1794.747959,500,293.13499
1264.117712,355,293.192605
909.587187,261,293.233894
1056.431322,304,293.702172
1688.939922,500,293.783185
1038.046256,292,293.831284
1719.354248,500,293.90937
973.026514,264,293.952407
1699.828038,500,294.030665
1677.710319,500,294.111022
1306.989283,370,294.170661
1688.011521,500,294.249991
758.986641,217,294.297714
1688.017979,500,294.802781
1107.979215,303,294.849507
997.333985,288,294.896125
1732.053792,500,294.973833
1691.482093,500,295.054633
1691.148385,500,295.136173
1559.007525,411,295.20247
1608.707135,500,295.281878
1464.301015,409,295.34861
1581.968185,426,295.851993
1187.147669,332,295.904362
1764.309196,500,295.985856
1685.55889,500,296.066329
1667.383871,500,296.1459
1450.418158,387,296.20552
1644.39403,500,296.285932
750.679323,220,296.320339
1662.034178,500,296.4005
1726.107699,500,296.480991
1697.224295,500,296.982554
1697.58805,500,297.074408
1060.044651,284,297.121305
1379.473678,370,297.178664
862.216511,238,297.218403
1075.572368,292,297.263787
1634.764152,500,297.344268
1681.500866,446,297.415515
1829.202653,500,297.492378
1439.785163,391,297.555982
1665.928397,500,298.057622
1448.795743,383,298.117051
1274.893753,355,298.175235
1569.953183,424,298.243505
1816.95761,500,298.321722
1707.675223,500,298.403169
1541.879813,425,298.483543
1079.925353,298,298.529585
1689.282052,500,298.609881
1630.183847,500,299.115188
1336.42465,371,299.172567
687.349246,202,299.206723
1367.661107,380,299.265257
1345.637984,359,299.324567
1713.636736,480,299.401369
1767.780037,500,299.479567
910.612738,251,299.520876
1282.369583,335,299.572309
1750.003371,500,299.653663
1663.989556,500,299.735179
866.78479,240,300.202443
1355.825699,371,300.263746
1701.097984,500,300.341129
1117.272444,303,300.393994
1332.166003,367,300.45354
1691.892787,500,300.533111
1082.452693,284,300.579897
1775.309132,454,300.650265
1151.01108,313,300.701733
1095.052992,292,300.747425
1237.06524,361,300.806362
1377.450907,361,301.30209
1725.507343,491,301.379322
1007.360565,265,301.422962
1810.864174,500,301.500756
1003.420874,301,301.550739
1725.664854,500,301.632029
1192.023045,335,301.684558
1695.403343,500,302.445615
1391.4858,378,302.5071
1060.545448,288,302.552144
1009.31885,300,302.600895
1763.497282,500,303.102737
1697.990872,487,303.179295
1697.882241,458,303.254265
1772.960863,500,303.335264
1738.786441,500,303.416667
1302.739611,363,303.474312
1722.73783,500,303.566235
1366.341494,371,303.626686
1638.702269,446,303.695803
1673.541163,500,304.198953
1702.858713,500,304.280114
1738.386254,500,304.360432
1683.825671,444,304.429854
1182.922508,312,304.480529
1437.658356,408,304.543539
1709.836634,500,304.622997
1797.253602,500,304.703911
904.062544,254,304.743752
1781.518225,492,305.256068
1621.257692,500,305.336698
1337.247725,367,305.394128
1009.810123,269,305.438928
1674.838314,500,305.516284
1758.71187,500,305.597083
1683.035292,500,305.678096
1729.322703,464,305.752325
1747.561115,452,305.821833
1750.169857,500,306.321534
1172.286835,319,306.371382
1647.753661,438,306.45535
1698.143068,500,306.536679
1313.264017,367,306.594211
1010.497294,269,306.638956
1431.696051,383,306.699169
1749.710033,500,306.77951
1110.213249,318,306.830994
1725.766307,500,306.91046
1691.312464,500,307.408087
290.523878,115,307.426078
1317.229116,365,307.4831
293.252192,117,307.504133
1518.286,401,307.566025
1633.094057,500,307.646465
1102.814398,302,307.693345
1606.724282,453,307.766475
1061.572678,303,307.816039
1659.214214,500,307.904173
1080.322192,325,307.958182
1656.955884,500,308.038008
1704.502335,500,308.535588
1175.811853,316,308.587281
1788.923585,500,308.664822
1739.2476,500,308.745555
1137.034957,325,308.798689
1803.554003,500,308.876985
1045.124097,332,308.931516
1675.598702,500,309.010165
1726.703162,500,309.090578
780.345106,233,309.567576
1376.742888,361,309.624006
1466.721012,393,309.686988
1408.720837,371,309.745297
1724.843614,500,309.825936
1691.118983,500,309.907266
1725.206321,500,309.986029
1725.908774,500,310.066321
1139.534928,313,310.116855
1489.859749,399,310.178512
1585.967829,500,310.681908
1101.319036,293,310.727031
1716.761421,500,310.820984
1658.819584,500,310.901036
1313.610413,346,310.956116
1371.272085,375,311.017585
1689.803311,500,311.100912
1684.619788,500,311.178555
1058.808373,282,311.224888
1728.766052,500,311.719738
1887.476935,499,311.800326
1114.2225,292,311.84834
1753.042714,500,311.925404
705.758123,207,311.960152
1698.580444,476,312.032893
1038.308658,302,312.082054
1705.101451,500,312.160258
1082.400038,284,312.207706
924.805615,258,312.248244
865.341089,235,312.300954
1283.481805,355,312.356997
1663.470447,500,312.856006
1707.254465,500,312.935604
1381.455041,357,312.995041
1698.014553,500,313.076585
1736.987463,500,313.81107
1183.30205,308,313.861677
1780.53962,500,313.940851
1661.089727,500,314.019252
1732.650039,500,314.099917
1067.08123,280,314.566311
1273.860913,347,314.623661
1812.617065,500,314.703827
1742.098884,500,314.782343
1662.151789,500,314.862934
1371.368913,370,314.922899
1771.3676,500,315.000688
1231.679231,321,315.053865
1713.960716,470,315.127798
1695.963514,500,315.635134
1692.846881,500,315.716941
1633.295647,500,315.799423
1095.982553,289,315.844082
1674.681683,500,315.924256
1386.170355,423,315.991072
1418.190688,379,316.052819
1716.473603,500,316.13361
1199.859576,315,316.183252
1794.707658,500,316.263674
1641.514562,500,316.778055
1693.033446,500,316.855552
1747.336197,500,316.935301
1694.318093,500,317.016278
1350.947247,382,317.075954
1747.109995,500,317.157164
1878.452391,495,317.236144
1698.837723,500,317.313922
1571.880527,411,317.800596
1543.36241,500,317.880773
1874.455582,500,317.958408
1717.413296,500,318.050517
1660.411796,500,318.131413
1695.640292,500,318.21185
1650.142897,500,318.292227
1776.767088,500,318.371104
1661.946616,500,318.874188
1798.873429,500,318.956151
1762.973937,500,319.034407
1746.223778,500,319.115095
1677.807204,500,319.195
1724.343876,500,319.275349
1710.478224,500,319.353345
1680.331173,500,319.44429
758.574296,226,319.479989
1788.784996,455,319.973772
1601.485517,500,320.053549
1701.272881,500,320.132263
1740.823236,500,320.212741
1659.549046,500,320.293775
1757.382309,500,320.374795
1670.545405,500,320.452839
1696.444405,500,320.532356
1659.955895,500,320.612748
1693.663218,500,321.126238
747.94241,212,321.160711
1705.279658,500,321.241628
1601.076254,500,321.319663
1576.494724,416,321.386612
1300.369674,342,321.439411
1443.39161,383,321.501741
1222.878778,332,321.553764
1474.083825,406,321.619905
1634.433597,500,321.700876
1005.582033,278,322.159937
1849.36504,500,322.252988
1654.746946,500,322.333503
999.994821,280,322.377551
1624.328512,500,322.457788
1746.393475,500,322.536279
1743.321558,500,322.61818
1749.077173,500,322.699215
1775.787113,500,322.780199
736.222077,209,323.229614
1729.681814,450,323.301974
1370.862621,377,323.360901
1692.700608,500,323.441775
1689.967156,500,323.523473
1466.730588,393,323.592656
1665.430951,500,323.673903
1656.217359,500,323.754541
930.455732,253,323.793668
784.066819,218,323.827409
1521.728864,468,324.3223
1777.209334,500,324.402456
1174.47148,314,325.130585
1725.823472,500,325.211746
1337.012364,372,325.27227
1767.11498,500,325.34938
1681.435913,500,325.430179
1470.49458,402,325.49506
1815.440656,500,325.573467
1658.06019,500,326.072485
1752.930436,500,326.167403
1752.192566,500,326.247186
1726.3395,500,326.328439
1173.032948,335,326.382346
1641.83602,500,326.460496
1710.600364,469,326.53724
1385.26784,362,326.596033
1746.212688,500,326.67487
1495.870062,408,327.162993
1772.402149,500,327.244945
1792.134486,500,327.323376
1231.326251,338,327.378324
1646.076616,500,327.458081
1787.075202,500,327.535049
1852.345964,500,327.62869
1751.011191,500,327.709004
1666.500907,500,327.79014
1719.453743,500,328.287381
1587.319617,446,328.358986
1296.72392,362,328.415507
1171.305043,336,328.470282
1199.486308,311,328.518907
1505.515396,393,328.582222
1684.421889,500,328.662508
1493.783385,396,328.723309
1815.884594,500,328.806341
1690.297138,480,329.317771
1673.587595,500,329.395699
1320.94846,378,329.456576
1685.841429,447,329.528392
990.105873,270,329.570563
764.358116,256,329.610612
1754.213876,500,329.690705
1710.796818,500,329.770523
1692.035492,500,329.850267
918.231089,260,329.89097
1749.578494,500,330.404726
1698.743065,500,330.483854
971.496846,274,330.529509
1740.722827,500,330.610745
1749.158957,500,330.688975
1766.080091,500,330.77018
823.841105,238,330.807145
1277.249113,331,330.861585
1589.221168,425,330.92822
1639.13221,500,331.007918
1366.633723,361,331.483698
1670.985613,500,331.567699
1692.844185,500,331.64893
1350.429782,367,331.70955
981.361072,274,331.759171
1657.382183,500,331.838443
1777.356056,500,331.916248
950.405513,273,331.961846
965.06749,270,332.003621
1008.585119,282,332.04938
996.456924,273,332.091707
1028.832208,271,332.55269
1700.863096,447,332.625226
1771.500324,500,332.706035
1472.611575,388,332.767614
1730.363205,500,332.849129
1668.686862,500,332.930156
1306.651997,366,332.986728
1694.398506,500,333.066796
1692.618462,500,333.145976
1641.363969,500,333.65687
1803.632128,500,333.7381
1666.535865,500,333.818382
1616.953568,500,333.900231
690.219578,199,333.931365
1784.811851,500,334.01276
1381.265537,358,334.068699
1018.052996,288,334.115253
1822.276396,500,334.192842
1741.468341,500,334.274258
1730.571017,500,334.7888
1717.653085,476,334.863327
1823.05441,496,334.943616
1640.310913,461,335.016385
1760.304118,500,335.097771
1771.711534,500,335.175682
1393.795534,365,335.234695
1057.965554,302,335.281935
1722.545026,500,335.890982
1697.261647,500,336.407129
1025.350164,278,336.452695
1679.553585,500,336.533412
1399.039887,382,336.592927
1808.148355,500,336.673669
1516.46183,410,336.737417
1644.309716,500,336.817508
1773.692634,500,336.898379
1553.015157,414,336.96549
1678.075959,500,337.479836
1008.967401,276,337.52762
1779.267544,500,337.605945
1788.684013,500,337.687508
899.760014,250,337.729491
1822.471695,485,337.804921
1059.990076,339,337.861044
1209.402217,326,337.912147
1774.868148,500,337.993328
1452.854301,376,338.055469
1482.407187,402,338.537464
1622.776951,500,338.618633
1626.790196,500,338.697787
780.331498,223,338.735627
1379.8966,418,338.817788
1648.240225,500,338.894108
1100.346528,300,338.942392
1813.401158,495,339.018841
1797.118168,500,339.099665
1228.619395,331,339.15303
1750.523246,500,339.652563
1647.631133,500,339.733802
1690.518264,500,339.814202
1721.511115,500,339.891973
1111.92819,308,339.941879
1686.204851,500,340.022519
1095.583197,290,340.068071
1729.913646,500,340.148579
1740.602981,500,340.240952
1720.281104,500,340.74327
1773.883638,500,340.823982
1735.935141,500,340.904997
1713.339296,500,340.982646
1372.641092,383,341.043802
1083.451992,302,341.090022
1767.327576,500,341.170831
1690.334109,500,341.251999
979.86284,274,341.295331
1694.204772,500,341.808983
1074.83091,285,341.85304
886.562008,244,341.893443
1410.774558,400,341.954998
1699.381301,500,342.035104
1680.49711,500,342.115486
1590.258694,455,342.188504
1641.251944,500,342.265876
1798.662258,500,342.347182
1162.492628,323,342.397685
1608.54118,431,342.88479
743.754874,227,342.920559
1680.019025,500,343.000667
1702.517696,500,343.081102
1660.58285,500,343.172267
1686.14375,500,343.253229
1035.734403,287,343.299716
1767.599097,500,343.376301
1753.314435,500,343.457217
1304.535778,359,343.515454
1654.637299,500,344.01316
1709.331197,463,344.087714
1630.034483,500,344.168629
1355.957977,349,344.222698
1689.166442,500,344.303566
1761.153303,500,344.38553
1750.179917,500,344.464202
1521.81907,500,344.544347
1753.499997,500,345.062025
1672.161711,500,345.143106
1606.233198,500,345.222236
1231.885267,330,345.27633
1627.519151,500,345.354698
1702.104795,500,345.433125
1332.918801,370,345.492752
1674.401823,500,345.570526
1110.035151,298,345.619037
1689.240782,500,346.136264
1723.268281,500,346.21457
1659.097931,500,346.296072
1615.019288,500,346.376384
1713.435037,500,346.456698
786.064436,226,346.491543
1611.079418,500,346.572259
1731.608248,500,347.206004
1777.885039,500,347.298565
1442.57649,390,347.782561
1863.973577,500,347.863191
1758.652757,500,347.941653
1237.550315,323,347.994007
1728.857005,500,348.073826
1338.359064,362,348.130063
1253.72206,333,348.18399
1724.803527,500,348.261614
1749.536937,500,348.342233
1928.423397,500,348.853014
727.169526,217,348.887588
1699.082664,500,348.967631
1725.403771,500,349.048293
910.865068,265,349.089665
1699.764038,500,349.169788
1810.158195,500,349.249581
1711.57964,500,349.327371
1792.981225,500,349.408199
1829.662227,500,349.488031
1663.030874,500,349.994388
1757.361239,467,350.070109
1608.956369,500,350.150314
1446.694449,386,350.209141
1134.59972,311,350.259426
1428.228657,379,350.317251
943.330402,269,350.361859
734.41327,208,350.394461
1273.887136,338,350.447245
1784.401993,477,350.523822
1759.966711,500,351.024171
1690.560246,500,351.103276
779.4395,222,351.140325
1149.378596,336,351.19267
875.987633,245,351.230958
1094.119877,298,351.279445
1708.735763,500,351.371261
1200.995899,342,351.423974
1373.388793,372,351.48383
1023.431581,295,351.53057
1629.889774,500,351.614161
809.130869,225,351.650361
545.363605,170,352.114206
1274.830578,337,352.168145
1679.767521,500,352.248957
1690.109441,500,352.329739
682.939452,213,352.363089
1780.160563,500,352.44405
1663.740546,500,352.525385
1149.030593,322,352.575721
861.65316,243,352.613264
701.193611,210,352.647974
1739.434527,468,352.720257
1681.302738,500,353.232754
1269.081654,356,353.289127
1249.818764,338,353.344859
758.500929,222,353.379377
1676.282546,500,353.459786
1802.110452,500,353.541256
1786.050812,500,353.619994
1137.387479,304,353.669257
1033.985669,277,353.712634
1571.307735,460,353.785624
1703.883133,500,354.283154
1693.09781,500,354.36473
1767.136954,500,354.458622
1699.288112,500,354.539868
1405.983877,368,354.597102
1040.609912,283,354.644897
1686.085626,500,354.726664
1581.781295,413,354.791331
1872.364102,500,354.872173
1447.667712,379,354.931533
1645.60397,500,355.433224
985.551741,274,355.478989
1275.319889,346,355.533209
868.647283,254,355.574101
740.230828,213,355.608323
1882.427872,489,355.68706
742.24207,217,355.721045
934.787006,290,355.77734
1786.586151,500,355.857816
1803.076427,486,355.936613
1224.45044,325,355.987109
788.825359,223,356.441842
1728.878651,500,356.523205
1656.870554,500,356.603854
1807.182439,500,356.68453
1885.38776,500,356.763555
1671.64414,500,356.844395
1692.490063,500,356.924074
1347.18663,377,356.982554
1711.73845,500,357.062857
1739.523717,500,357.579894
1700.587484,500,357.660572
1721.343247,500,357.739211
1057.728383,307,357.789863
1624.255355,500,358.446678
1244.520126,341,358.515095
1403.536626,354,358.573362
1309.025055,358,358.629266
1677.988644,500,358.710589
1670.2546,500,359.211902
738.376492,222,359.246867
1745.471215,500,359.327356
1674.15507,500,359.407864
1793.998592,500,359.486881
1341.777857,361,359.545624
1686.449105,500,359.625284
1710.299878,500,359.701773
1671.68092,500,359.781852
1025.959951,290,359.828485
651.155221,211,360.298935
697.102766,201,360.330522
1706.010804,500,360.412693
1721.650429,500,360.493441
1248.635287,347,360.547918
1653.252039,500,360.628585
1768.021134,500,360.710103
1751.778867,500,360.789544
954.132859,261,360.832544
645.111335,207,360.864277
1699.58805,500,360.944077
1302.87082,359,361.429384
1940.977544,494,361.509426
1672.824463,500,361.589938
1821.651081,500,361.670472
1864.855367,500,361.749262
1690.516999,500,361.830437
1806.251726,500,361.910318
